15.94	0.000343355	-0.000191685	
15.95	0.000341439	-0.000191481	
15.96	0.000339526	-0.00019127	
15.97	0.000337614	-0.000191051	
15.98	0.000335705	-0.000190825	
15.99	0.000333797	-0.000190592	
16	0.000331893	-0.000190351	
16.01	0.00032999	-0.000190104	
16.02	0.000328091	-0.000189849	
16.03	0.000326193	-0.000189588	
16.04	0.000324299	-0.000189319	
16.05	0.000322407	-0.000189044	
16.06	0.000320518	-0.000188763	
16.07	0.000318632	-0.000188474	
16.08	0.000316749	-0.000188179	
16.09	0.000314868	-0.000187878	
16.1	0.000312991	-0.000187571	
16.11	0.000311117	-0.000187257	
16.12	0.000309246	-0.000186937	
16.13	0.000307378	-0.00018661	
16.14	0.000305514	-0.000186278	
16.15	0.000303653	-0.00018594	
16.16	0.000301795	-0.000185596	
16.17	0.000299941	-0.000185246	
16.18	0.00029809	-0.00018489	
16.19	0.000296243	-0.000184529	
16.2	0.0002944	-0.000184162	
16.21	0.00029256	-0.00018379	
16.22	0.000290724	-0.000183412	
16.23	0.000288892	-0.000183029	
16.24	0.000287063	-0.000182641	
16.25	0.000285239	-0.000182247	
16.26	0.000283418	-0.000181848	
16.27	0.000281602	-0.000181444	
16.28	0.000279789	-0.000181035	
16.29	0.000277981	-0.000180621	
16.3	0.000276177	-0.000180203	
16.31	0.000274377	-0.000179779	
16.32	0.000272581	-0.000179351	
16.33	0.00027079	-0.000178918	
16.34	0.000269003	-0.00017848	
16.35	0.00026722	-0.000178038	
16.36	0.000265442	-0.000177592	
16.37	0.000263669	-0.000177141	
16.38	0.0002619	-0.000176686	
16.39	0.000260135	-0.000176226	
16.4	0.000258375	-0.000175763	
16.41	0.00025662	-0.000175295	
16.42	0.000254869	-0.000174823	
16.43	0.000253123	-0.000174347	
16.44	0.000251382	-0.000173867	
16.45	0.000249646	-0.000173383	
16.46	0.000247915	-0.000172896	
16.47	0.000246188	-0.000172405	
16.48	0.000244466	-0.00017191	
16.49	0.00024275	-0.000171411	
16.5	0.000241038	-0.000170909	
16.51	0.000239332	-0.000170403	
16.52	0.00023763	-0.000169894	
16.53	0.000235934	-0.000169382	
16.54	0.000234243	-0.000168866	
16.55	0.000232556	-0.000168347	
16.56	0.000230876	-0.000167825	
16.57	0.0002292	-0.000167299	
16.58	0.00022753	-0.000166771	
16.59	0.000225865	-0.000166239	
16.6	0.000224205	-0.000165705	
16.61	0.000222551	-0.000165167	
16.62	0.000220902	-0.000164627	
16.63	0.000219258	-0.000164084	
16.64	0.00021762	-0.000163538	
16.65	0.000215987	-0.000162989	
16.66	0.00021436	-0.000162438	
16.67	0.000212738	-0.000161884	
16.68	0.000211122	-0.000161328	
16.69	0.000209512	-0.000160769	
16.7	0.000207907	-0.000160207	
16.71	0.000206308	-0.000159644	
16.72	0.000204714	-0.000159078	
16.73	0.000203126	-0.000158509	
16.74	0.000201544	-0.000157939	
16.75	0.000199968	-0.000157366	
16.76	0.000198397	-0.000156791	
16.77	0.000196832	-0.000156214	
16.78	0.000195272	-0.000155635	
16.79	0.000193719	-0.000155054	
16.8	0.000192171	-0.000154471	
16.81	0.00019063	-0.000153886	
16.82	0.000189094	-0.0001533	
16.83	0.000187564	-0.000152711	
16.84	0.000186039	-0.000152121	
16.85	0.000184521	-0.000151529	
16.86	0.000183009	-0.000150936	
16.87	0.000181502	-0.000150341	
16.88	0.000180002	-0.000149744	
16.89	0.000178508	-0.000149146	
16.9	0.000177019	-0.000148546	
16.91	0.000175537	-0.000147945	
16.92	0.00017406	-0.000147343	
16.93	0.00017259	-0.000146739	
16.94	0.000171125	-0.000146134	
16.95	0.000169667	-0.000145528	
16.96	0.000168215	-0.00014492	
16.97	0.000166769	-0.000144311	
16.98	0.000165329	-0.000143701	
16.99	0.000163895	-0.000143091	
17	0.000162467	-0.000142479	
17.01	0.000161045	-0.000141866	
17.02	0.00015963	-0.000141252	
17.03	0.00015822	-0.000140637	
17.04	0.000156817	-0.000140021	
17.05	0.00015542	-0.000139405	
17.06	0.000154029	-0.000138787	
17.07	0.000152644	-0.000138169	
17.08	0.000151265	-0.00013755	
17.09	0.000149893	-0.000136931	
17.1	0.000148527	-0.000136311	
17.11	0.000147167	-0.00013569	
17.12	0.000145813	-0.000135069	
17.13	0.000144465	-0.000134447	
17.14	0.000143124	-0.000133824	
17.15	0.000141789	-0.000133202	
17.16	0.00014046	-0.000132578	
17.17	0.000139137	-0.000131955	
17.18	0.000137821	-0.000131331	
17.19	0.000136511	-0.000130706	
17.2	0.000135207	-0.000130082	
17.21	0.000133909	-0.000129457	
17.22	0.000132618	-0.000128831	
17.23	0.000131332	-0.000128206	
17.24	0.000130054	-0.000127581	
17.25	0.000128781	-0.000126955	
17.26	0.000127514	-0.000126329	
17.27	0.000126254	-0.000125704	
17.28	0.000125	-0.000125078	
17.29	0.000123753	-0.000124452	
17.3	0.000122511	-0.000123826	
17.31	0.000121276	-0.000123201	
17.32	0.000120047	-0.000122575	
17.33	0.000118825	-0.00012195	
17.34	0.000117608	-0.000121324	
17.35	0.000116398	-0.000120699	
17.36	0.000115194	-0.000120074	
17.37	0.000113997	-0.00011945	
17.38	0.000112805	-0.000118825	
17.39	0.00011162	-0.000118201	
17.4	0.000110441	-0.000117578	
17.41	0.000109269	-0.000116954	
17.42	0.000108102	-0.000116331	
17.43	0.000106942	-0.000115709	
17.44	0.000105788	-0.000115086	
17.45	0.00010464	-0.000114465	
17.46	0.000103499	-0.000113844	
17.47	0.000102363	-0.000113223	
17.48	0.000101234	-0.000112603	
17.49	0.000100111	-0.000111983	
17.5	9.89946e-05	-0.000111364	
17.51	9.7884e-05	-0.000110746	
17.52	9.67797e-05	-0.000110128	
17.53	9.56815e-05	-0.000109511	
17.54	9.45894e-05	-0.000108895	
17.55	9.35036e-05	-0.000108279	
17.56	9.24239e-05	-0.000107664	
17.57	9.13503e-05	-0.00010705	
17.58	9.02829e-05	-0.000106437	
17.59	8.92215e-05	-0.000105824	
17.6	8.81664e-05	-0.000105212	
17.61	8.71173e-05	-0.000104602	
17.62	8.60743e-05	-0.000103992	
17.63	8.50375e-05	-0.000103383	
17.64	8.40067e-05	-0.000102774	
17.65	8.2982e-05	-0.000102167	
17.66	8.19633e-05	-0.000101561	
17.67	8.09508e-05	-0.000100956	
17.68	7.99442e-05	-0.000100351	
17.69	7.89437e-05	-9.97479e-05	
17.7	7.79493e-05	-9.91457e-05	
17.71	7.69608e-05	-9.85445e-05	
17.72	7.59784e-05	-9.79444e-05	
17.73	7.50019e-05	-9.73454e-05	
17.74	7.40315e-05	-9.67475e-05	
17.75	7.3067e-05	-9.61508e-05	
17.76	7.21084e-05	-9.55552e-05	
17.77	7.11559e-05	-9.49608e-05	
17.78	7.02092e-05	-9.43676e-05	
17.79	6.92685e-05	-9.37755e-05	
17.8	6.83337e-05	-9.31847e-05	
17.81	6.74048e-05	-9.25952e-05	
17.82	6.64818e-05	-9.20069e-05	
17.83	6.55647e-05	-9.14199e-05	
17.84	6.46534e-05	-9.08341e-05	
17.85	6.3748e-05	-9.02497e-05	
17.86	6.28484e-05	-8.96666e-05	
17.87	6.19546e-05	-8.90849e-05	
17.88	6.10667e-05	-8.85045e-05	
17.89	6.01845e-05	-8.79255e-05	
17.9	5.93082e-05	-8.73478e-05	
17.91	5.84376e-05	-8.67716e-05	
17.92	5.75727e-05	-8.61968e-05	
17.93	5.67136e-05	-8.56234e-05	
17.94	5.58603e-05	-8.50515e-05	
17.95	5.50126e-05	-8.4481e-05	
17.96	5.41706e-05	-8.3912e-05	
17.97	5.33344e-05	-8.33444e-05	
17.98	5.25037e-05	-8.27784e-05	
17.99	5.16788e-05	-8.22139e-05	
18	5.08595e-05	-8.16509e-05	
18.01	5.00458e-05	-8.10895e-05	
18.02	4.92377e-05	-8.05296e-05	
18.03	4.84352e-05	-7.99713e-05	
18.04	4.76382e-05	-7.94145e-05	
18.05	4.68469e-05	-7.88594e-05	
18.06	4.6061e-05	-7.83058e-05	
18.07	4.52807e-05	-7.77539e-05	
18.08	4.4506e-05	-7.72036e-05	
18.09	4.37367e-05	-7.66549e-05	
18.1	4.29729e-05	-7.61078e-05	
18.11	4.22145e-05	-7.55624e-05	
18.12	4.14616e-05	-7.50187e-05	
18.13	4.07141e-05	-7.44767e-05	
18.14	3.99721e-05	-7.39363e-05	
18.15	3.92354e-05	-7.33977e-05	
18.16	3.85041e-05	-7.28607e-05	
18.17	3.77782e-05	-7.23255e-05	
18.18	3.70576e-05	-7.1792e-05	
18.19	3.63423e-05	-7.12603e-05	
18.2	3.56324e-05	-7.07302e-05	
18.21	3.49277e-05	-7.0202e-05	
18.22	3.42283e-05	-6.96755e-05	
18.23	3.35342e-05	-6.91508e-05	
18.24	3.28453e-05	-6.86278e-05	
18.25	3.21616e-05	-6.81067e-05	
18.26	3.14832e-05	-6.75873e-05	
18.27	3.08099e-05	-6.70697e-05	
18.28	3.01418e-05	-6.6554e-05	
18.29	2.94788e-05	-6.60401e-05	
18.3	2.8821e-05	-6.5528e-05	
18.31	2.81682e-05	-6.50177e-05	
18.32	2.75206e-05	-6.45093e-05	
18.33	2.6878e-05	-6.40028e-05	
18.34	2.62405e-05	-6.3498e-05	
18.35	2.56081e-05	-6.29952e-05	
18.36	2.49806e-05	-6.24942e-05	
18.37	2.43582e-05	-6.19951e-05	
18.38	2.37407e-05	-6.14979e-05	
18.39	2.31282e-05	-6.10026e-05	
18.4	2.25207e-05	-6.05091e-05	
18.41	2.1918e-05	-6.00176e-05	
18.42	2.13203e-05	-5.9528e-05	
18.43	2.07275e-05	-5.90402e-05	
18.44	2.01395e-05	-5.85544e-05	
18.45	1.95564e-05	-5.80706e-05	
18.46	1.89781e-05	-5.75886e-05	
18.47	1.84046e-05	-5.71086e-05	
18.48	1.78359e-05	-5.66305e-05	
18.49	1.7272e-05	-5.61543e-05	
18.5	1.67128e-05	-5.56801e-05	
18.51	1.61584e-05	-5.52078e-05	
18.52	1.56086e-05	-5.47375e-05	
18.53	1.50636e-05	-5.42692e-05	
18.54	1.45233e-05	-5.38028e-05	
18.55	1.39875e-05	-5.33384e-05	
18.56	1.34565e-05	-5.28759e-05	
18.57	1.293e-05	-5.24154e-05	
18.58	1.24082e-05	-5.19569e-05	
18.59	1.18909e-05	-5.15004e-05	
18.6	1.13782e-05	-5.10458e-05	
18.61	1.087e-05	-5.05932e-05	
18.62	1.03663e-05	-5.01426e-05	
18.63	9.8671e-06	-4.9694e-05	
18.64	9.37239e-06	-4.92474e-05	
18.65	8.88214e-06	-4.88028e-05	
18.66	8.39633e-06	-4.83602e-05	
18.67	7.91493e-06	-4.79196e-05	
18.68	7.43793e-06	-4.74809e-05	
18.69	6.96531e-06	-4.70443e-05	
18.7	6.49704e-06	-4.66097e-05	
18.71	6.03311e-06	-4.61771e-05	
18.72	5.57349e-06	-4.57465e-05	
18.73	5.11817e-06	-4.53179e-05	
18.74	4.66712e-06	-4.48913e-05	
18.75	4.22034e-06	-4.44668e-05	
18.76	3.77778e-06	-4.40442e-05	
18.77	3.33944e-06	-4.36236e-05	
18.78	2.9053e-06	-4.32051e-05	
18.79	2.47534e-06	-4.27886e-05	
18.8	2.04952e-06	-4.23741e-05	
18.81	1.62785e-06	-4.19616e-05	
18.82	1.21028e-06	-4.15511e-05	
18.83	7.96817e-07	-4.11427e-05	
18.84	3.87424e-07	-4.07363e-05	
18.85	-1.79145e-08	-4.03318e-05	
18.86	-4.19219e-07	-3.99294e-05	
18.87	-8.1651e-07	-3.95291e-05	
18.88	-1.20981e-06	-3.91307e-05	
18.89	-1.59913e-06	-3.87343e-05	
18.9	-1.9845e-06	-3.834e-05	
18.91	-2.36594e-06	-3.79477e-05	
18.92	-2.74346e-06	-3.75574e-05	
18.93	-3.11709e-06	-3.71691e-05	
18.94	-3.48685e-06	-3.67829e-05	
18.95	-3.85276e-06	-3.63986e-05	
18.96	-4.21483e-06	-3.60164e-05	
18.97	-4.57309e-06	-3.56361e-05	
18.98	-4.92756e-06	-3.52579e-05	
18.99	-5.27825e-06	-3.48817e-05	
19	-5.6252e-06	-3.45075e-05	
19.01	-5.96841e-06	-3.41353e-05	
19.02	-6.30791e-06	-3.37651e-05	
19.03	-6.64372e-06	-3.33969e-05	
19.04	-6.97586e-06	-3.30307e-05	
19.05	-7.30434e-06	-3.26665e-05	
19.06	-7.62919e-06	-3.23043e-05	
19.07	-7.95043e-06	-3.19441e-05	
19.08	-8.26808e-06	-3.1586e-05	
19.09	-8.58216e-06	-3.12297e-05	
19.1	-8.89268e-06	-3.08755e-05	
19.11	-9.19968e-06	-3.05233e-05	
19.12	-9.50316e-06	-3.01731e-05	
19.13	-9.80314e-06	-2.98248e-05	
19.14	-1.00997e-05	-2.94785e-05	
19.15	-1.03927e-05	-2.91342e-05	
19.16	-1.06824e-05	-2.87919e-05	
19.17	-1.09686e-05	-2.84516e-05	
19.18	-1.12514e-05	-2.81132e-05	
19.19	-1.15308e-05	-2.77768e-05	
19.2	-1.18069e-05	-2.74424e-05	
19.21	-1.20797e-05	-2.71099e-05	
19.22	-1.23491e-05	-2.67794e-05	
19.23	-1.26153e-05	-2.64508e-05	
19.24	-1.28782e-05	-2.61242e-05	
19.25	-1.31378e-05	-2.57995e-05	
19.26	-1.33942e-05	-2.54768e-05	
19.27	-1.36473e-05	-2.51561e-05	
19.28	-1.38973e-05	-2.48372e-05	
19.29	-1.41441e-05	-2.45203e-05	
19.3	-1.43877e-05	-2.42054e-05	
19.31	-1.46282e-05	-2.38924e-05	
19.32	-1.48656e-05	-2.35813e-05	
19.33	-1.50998e-05	-2.32721e-05	
19.34	-1.5331e-05	-2.29648e-05	
19.35	-1.55591e-05	-2.26595e-05	
19.36	-1.57842e-05	-2.2356e-05	
19.37	-1.60062e-05	-2.20545e-05	
19.38	-1.62253e-05	-2.17549e-05	
19.39	-1.64414e-05	-2.14572e-05	
19.4	-1.66544e-05	-2.11613e-05	
19.41	-1.68646e-05	-2.08674e-05	
19.42	-1.70718e-05	-2.05753e-05	
19.43	-1.72761e-05	-2.02852e-05	
19.44	-1.74775e-05	-1.99969e-05	
19.45	-1.7676e-05	-1.97104e-05	
19.46	-1.78717e-05	-1.94259e-05	
19.47	-1.80646e-05	-1.91432e-05	
19.48	-1.82546e-05	-1.88624e-05	
19.49	-1.84418e-05	-1.85834e-05	
19.5	-1.86263e-05	-1.83063e-05	
19.51	-1.88079e-05	-1.8031e-05	
19.52	-1.89869e-05	-1.77576e-05	
19.53	-1.91631e-05	-1.7486e-05	
19.54	-1.93366e-05	-1.72162e-05	
19.55	-1.95074e-05	-1.69483e-05	
19.56	-1.96756e-05	-1.66822e-05	
19.57	-1.98411e-05	-1.64179e-05	
19.58	-2.0004e-05	-1.61554e-05	
19.59	-2.01642e-05	-1.58948e-05	
19.6	-2.03219e-05	-1.56359e-05	
19.61	-2.04769e-05	-1.53788e-05	
19.62	-2.06294e-05	-1.51235e-05	
19.63	-2.07794e-05	-1.487e-05	
19.64	-2.09268e-05	-1.46183e-05	
19.65	-2.10718e-05	-1.43684e-05	
19.66	-2.12142e-05	-1.41203e-05	
19.67	-2.13542e-05	-1.38739e-05	
19.68	-2.14917e-05	-1.36292e-05	
19.69	-2.16268e-05	-1.33864e-05	
19.7	-2.17594e-05	-1.31452e-05	
19.71	-2.18897e-05	-1.29059e-05	
19.72	-2.20176e-05	-1.26682e-05	
19.73	-2.21431e-05	-1.24323e-05	
19.74	-2.22662e-05	-1.21981e-05	
19.75	-2.2387e-05	-1.19657e-05	
19.76	-2.25055e-05	-1.1735e-05	
19.77	-2.26217e-05	-1.15059e-05	
19.78	-2.27357e-05	-1.12786e-05	
19.79	-2.28473e-05	-1.1053e-05	
19.8	-2.29567e-05	-1.08291e-05	
19.81	-2.30639e-05	-1.06069e-05	
19.82	-2.31689e-05	-1.03863e-05	
19.83	-2.32716e-05	-1.01674e-05	
19.84	-2.33722e-05	-9.95024e-06	
19.85	-2.34706e-05	-9.73471e-06	
19.86	-2.35669e-05	-9.52084e-06	
19.87	-2.36611e-05	-9.30862e-06	
19.88	-2.37531e-05	-9.09805e-06	
19.89	-2.3843e-05	-8.88912e-06	
19.9	-2.39309e-05	-8.68184e-06	
19.91	-2.40167e-05	-8.47618e-06	
19.92	-2.41004e-05	-8.27214e-06	
19.93	-2.41821e-05	-8.06973e-06	
19.94	-2.42618e-05	-7.86893e-06	
19.95	-2.43395e-05	-7.66973e-06	
19.96	-2.44152e-05	-7.47213e-06	
19.97	-2.44889e-05	-7.27613e-06	
19.98	-2.45607e-05	-7.08172e-06	
19.99	-2.46306e-05	-6.88889e-06	
20	-2.46985e-05	-6.69763e-06	
20.01	-2.47645e-05	-6.50795e-06	
20.02	-2.48287e-05	-6.31983e-06	
20.03	-2.48909e-05	-6.13326e-06	
20.04	-2.49514e-05	-5.94825e-06	
20.05	-2.50099e-05	-5.76478e-06	
20.06	-2.50667e-05	-5.58285e-06	
20.07	-2.51216e-05	-5.40246e-06	
20.08	-2.51747e-05	-5.22359e-06	
20.09	-2.52261e-05	-5.04624e-06	
20.1	-2.52756e-05	-4.8704e-06	
20.11	-2.53235e-05	-4.69607e-06	
20.12	-2.53696e-05	-4.52324e-06	
20.13	-2.54139e-05	-4.35191e-06	
20.14	-2.54566e-05	-4.18206e-06	
20.15	-2.54976e-05	-4.0137e-06	
20.16	-2.55369e-05	-3.84681e-06	
20.17	-2.55745e-05	-3.68139e-06	
20.18	-2.56105e-05	-3.51743e-06	
20.19	-2.56449e-05	-3.35493e-06	
20.2	-2.56776e-05	-3.19388e-06	
20.21	-2.57088e-05	-3.03428e-06	
20.22	-2.57383e-05	-2.87611e-06	
20.23	-2.57663e-05	-2.71937e-06	
20.24	-2.57927e-05	-2.56406e-06	
20.25	-2.58176e-05	-2.41016e-06	
20.26	-2.58409e-05	-2.25768e-06	
20.27	-2.58627e-05	-2.1066e-06	
20.28	-2.58831e-05	-1.95691e-06	
20.29	-2.59019e-05	-1.80862e-06	
20.3	-2.59192e-05	-1.66172e-06	
20.31	-2.59351e-05	-1.5162e-06	
20.32	-2.59496e-05	-1.37204e-06	
20.33	-2.59626e-05	-1.22926e-06	
20.34	-2.59741e-05	-1.08783e-06	
20.35	-2.59843e-05	-9.47757e-07	
20.36	-2.59931e-05	-8.0903e-07	
20.37	-2.60005e-05	-6.71643e-07	
20.38	-2.60065e-05	-5.3559e-07	
20.39	-2.60112e-05	-4.00864e-07	
20.4	-2.60146e-05	-2.67458e-07	
20.41	-2.60166e-05	-1.35367e-07	
20.42	-2.60173e-05	-4.58308e-09	
20.43	-2.60167e-05	1.249e-07	
20.44	-2.60148e-05	2.53088e-07	
20.45	-2.60116e-05	3.79988e-07	
20.46	-2.60072e-05	5.05606e-07	
20.47	-2.60015e-05	6.2995e-07	
20.48	-2.59946e-05	7.53025e-07	
20.49	-2.59865e-05	8.74837e-07	
20.5	-2.59771e-05	9.95395e-07	
20.51	-2.59665e-05	1.1147e-06	
20.52	-2.59548e-05	1.23277e-06	
20.53	-2.59419e-05	1.3496e-06	
20.54	-2.59278e-05	1.4652e-06	
20.55	-2.59126e-05	1.57957e-06	
20.56	-2.58962e-05	1.69273e-06	
20.57	-2.58787e-05	1.80468e-06	
20.58	-2.58601e-05	1.91543e-06	
20.59	-2.58404e-05	2.02498e-06	
20.6	-2.58196e-05	2.13334e-06	
20.61	-2.57978e-05	2.24051e-06	
20.62	-2.57748e-05	2.34651e-06	
20.63	-2.57509e-05	2.45133e-06	
20.64	-2.57258e-05	2.55499e-06	
20.65	-2.56998e-05	2.65749e-06	
20.66	-2.56727e-05	2.75884e-06	
20.67	-2.56446e-05	2.85904e-06	
20.68	-2.56155e-05	2.95811e-06	
20.69	-2.55854e-05	3.05604e-06	
20.7	-2.55544e-05	3.15284e-06	
20.71	-2.55224e-05	3.24853e-06	
20.72	-2.54894e-05	3.3431e-06	
20.73	-2.54555e-05	3.43656e-06	
20.74	-2.54207e-05	3.52892e-06	
20.75	-2.53849e-05	3.62019e-06	
20.76	-2.53483e-05	3.71037e-06	
20.77	-2.53107e-05	3.79947e-06	
20.78	-2.52723e-05	3.88749e-06	
20.79	-2.5233e-05	3.97445e-06	
20.8	-2.51928e-05	4.06034e-06	
20.81	-2.51518e-05	4.14517e-06	
20.82	-2.51099e-05	4.22895e-06	
20.83	-2.50672e-05	4.31169e-06	
20.84	-2.50237e-05	4.39339e-06	
20.85	-2.49793e-05	4.47406e-06	
20.86	-2.49342e-05	4.55371e-06	
20.87	-2.48883e-05	4.63233e-06	
20.88	-2.48416e-05	4.70994e-06	
20.89	-2.47941e-05	4.78655e-06	
20.9	-2.47458e-05	4.86216e-06	
20.91	-2.46968e-05	4.93677e-06	
20.92	-2.46471e-05	5.01039e-06	
20.93	-2.45966e-05	5.08303e-06	
20.94	-2.45454e-05	5.1547e-06	
20.95	-2.44935e-05	5.2254e-06	
20.96	-2.44409e-05	5.29513e-06	
20.97	-2.43876e-05	5.36391e-06	
20.98	-2.43337e-05	5.43173e-06	
20.99	-2.4279e-05	5.49861e-06	
21	-2.42237e-05	5.56455e-06	
21.01	-2.41677e-05	5.62956e-06	
21.02	-2.41111e-05	5.69364e-06	
21.03	-2.40539e-05	5.7568e-06	
21.04	-2.3996e-05	5.81904e-06	
21.05	-2.39375e-05	5.88038e-06	
21.06	-2.38784e-05	5.94081e-06	
21.07	-2.38187e-05	6.00035e-06	
21.08	-2.37584e-05	6.05899e-06	
21.09	-2.36975e-05	6.11675e-06	
21.1	-2.3636e-05	6.17364e-06	
21.11	-2.3574e-05	6.22964e-06	
21.12	-2.35114e-05	6.28478e-06	
21.13	-2.34483e-05	6.33906e-06	
21.14	-2.33847e-05	6.39249e-06	
21.15	-2.33205e-05	6.44506e-06	
21.16	-2.32558e-05	6.49679e-06	
21.17	-2.31905e-05	6.54769e-06	
21.18	-2.31248e-05	6.59775e-06	
21.19	-2.30586e-05	6.64698e-06	
21.2	-2.29919e-05	6.6954e-06	
21.21	-2.29247e-05	6.74299e-06	
21.22	-2.2857e-05	6.78978e-06	
21.23	-2.27889e-05	6.83577e-06	
21.24	-2.27203e-05	6.88096e-06	
21.25	-2.26513e-05	6.92536e-06	
21.26	-2.25818e-05	6.96897e-06	
21.27	-2.25119e-05	7.0118e-06	
21.28	-2.24416e-05	7.05385e-06	
21.29	-2.23708e-05	7.09514e-06	
21.3	-2.22997e-05	7.13566e-06	
21.31	-2.22281e-05	7.17542e-06	
21.32	-2.21562e-05	7.21443e-06	
21.33	-2.20838e-05	7.2527e-06	
21.34	-2.20111e-05	7.29022e-06	
21.35	-2.1938e-05	7.32701e-06	
21.36	-2.18646e-05	7.36306e-06	
21.37	-2.17908e-05	7.39839e-06	
21.38	-2.17166e-05	7.433e-06	
21.39	-2.16421e-05	7.4669e-06	
21.4	-2.15673e-05	7.50009e-06	
21.41	-2.14921e-05	7.53257e-06	
21.42	-2.14166e-05	7.56436e-06	
21.43	-2.13408e-05	7.59545e-06	
21.44	-2.12647e-05	7.62586e-06	
21.45	-2.11883e-05	7.65559e-06	
21.46	-2.11116e-05	7.68463e-06	
21.47	-2.10346e-05	7.71301e-06	
21.48	-2.09574e-05	7.74072e-06	
21.49	-2.08798e-05	7.76777e-06	
21.5	-2.0802e-05	7.79417e-06	
21.51	-2.07239e-05	7.81991e-06	
21.52	-2.06456e-05	7.84501e-06	
21.53	-2.0567e-05	7.86947e-06	
21.54	-2.04882e-05	7.89329e-06	
21.55	-2.04092e-05	7.91649e-06	
21.56	-2.03299e-05	7.93906e-06	
21.57	-2.02504e-05	7.96101e-06	
21.58	-2.01707e-05	7.98234e-06	
21.59	-2.00907e-05	8.00307e-06	
21.6	-2.00106e-05	8.02319e-06	
21.61	-1.99303e-05	8.04271e-06	
21.62	-1.98498e-05	8.06164e-06	
21.63	-1.97691e-05	8.07998e-06	
21.64	-1.96882e-05	8.09773e-06	
21.65	-1.96071e-05	8.11491e-06	
21.66	-1.95259e-05	8.13151e-06	
21.67	-1.94445e-05	8.14754e-06	
21.68	-1.93629e-05	8.163e-06	
21.69	-1.92812e-05	8.17791e-06	
21.7	-1.91994e-05	8.19226e-06	
21.71	-1.91174e-05	8.20606e-06	
21.72	-1.90352e-05	8.21931e-06	
21.73	-1.8953e-05	8.23203e-06	
21.74	-1.88706e-05	8.2442e-06	
21.75	-1.87881e-05	8.25585e-06	
21.76	-1.87055e-05	8.26697e-06	
21.77	-1.86228e-05	8.27757e-06	
21.78	-1.85399e-05	8.28765e-06	
21.79	-1.8457e-05	8.29721e-06	
21.8	-1.8374e-05	8.30627e-06	
21.81	-1.82909e-05	8.31483e-06	
21.82	-1.82077e-05	8.32289e-06	
21.83	-1.81244e-05	8.33045e-06	
21.84	-1.80411e-05	8.33752e-06	
21.85	-1.79577e-05	8.34411e-06	
21.86	-1.78742e-05	8.35022e-06	
21.87	-1.77907e-05	8.35585e-06	
21.88	-1.77071e-05	8.36101e-06	
21.89	-1.76235e-05	8.3657e-06	
21.9	-1.75398e-05	8.36993e-06	
21.91	-1.74561e-05	8.3737e-06	
21.92	-1.73723e-05	8.37702e-06	
21.93	-1.72885e-05	8.37989e-06	
21.94	-1.72047e-05	8.38231e-06	
21.95	-1.71209e-05	8.38429e-06	
21.96	-1.7037e-05	8.38584e-06	
21.97	-1.69532e-05	8.38695e-06	
21.98	-1.68693e-05	8.38763e-06	
21.99	-1.67854e-05	8.38789e-06	
22	-1.67015e-05	8.38773e-06	
22.01	-1.66177e-05	8.38715e-06	
22.02	-1.65338e-05	8.38616e-06	
22.03	-1.64499e-05	8.38477e-06	
22.04	-1.63661e-05	8.38297e-06	
22.05	-1.62823e-05	8.38077e-06	
22.06	-1.61985e-05	8.37818e-06	
22.07	-1.61147e-05	8.37519e-06	
22.08	-1.6031e-05	8.37182e-06	
22.09	-1.59473e-05	8.36807e-06	
22.1	-1.58636e-05	8.36393e-06	
22.11	-1.578e-05	8.35943e-06	
22.12	-1.56964e-05	8.35455e-06	
22.13	-1.56129e-05	8.3493e-06	
22.14	-1.55295e-05	8.34369e-06	
22.15	-1.5446e-05	8.33772e-06	
22.16	-1.53627e-05	8.3314e-06	
22.17	-1.52794e-05	8.32472e-06	
22.18	-1.51962e-05	8.3177e-06	
22.19	-1.51131e-05	8.31033e-06	
22.2	-1.503e-05	8.30262e-06	
22.21	-1.4947e-05	8.29458e-06	
22.22	-1.48641e-05	8.2862e-06	
22.23	-1.47813e-05	8.2775e-06	
22.24	-1.46986e-05	8.26847e-06	
22.25	-1.46159e-05	8.25912e-06	
22.26	-1.45334e-05	8.24945e-06	
22.27	-1.44509e-05	8.23946e-06	
22.28	-1.43686e-05	8.22917e-06	
22.29	-1.42864e-05	8.21857e-06	
22.3	-1.42042e-05	8.20766e-06	
22.31	-1.41222e-05	8.19646e-06	
22.32	-1.40403e-05	8.18496e-06	
22.33	-1.39585e-05	8.17316e-06	
22.34	-1.38768e-05	8.16108e-06	
22.35	-1.37953e-05	8.14871e-06	
22.36	-1.37139e-05	8.13606e-06	
22.37	-1.36326e-05	8.12313e-06	
22.38	-1.35514e-05	8.10992e-06	
22.39	-1.34704e-05	8.09644e-06	
22.4	-1.33895e-05	8.0827e-06	
22.41	-1.33087e-05	8.06869e-06	
22.42	-1.32281e-05	8.05441e-06	
22.43	-1.31476e-05	8.03988e-06	
22.44	-1.30673e-05	8.02509e-06	
22.45	-1.29871e-05	8.01005e-06	
22.46	-1.29071e-05	7.99476e-06	
22.47	-1.28272e-05	7.97923e-06	
22.48	-1.27475e-05	7.96345e-06	
22.49	-1.2668e-05	7.94744e-06	
22.5	-1.25886e-05	7.93118e-06	
22.51	-1.25093e-05	7.9147e-06	
22.52	-1.24303e-05	7.89798e-06	
22.53	-1.23514e-05	7.88104e-06	
