17.61	-1.11139e+07	1.11139e+07	
17.62	-1.12256e+07	1.12256e+07	
17.63	-1.13384e+07	1.13384e+07	
17.64	-1.14524e+07	1.14524e+07	
17.65	-1.15675e+07	1.15675e+07	
17.66	-1.16837e+07	1.16837e+07	
17.67	-1.18011e+07	1.18011e+07	
17.68	-1.19197e+07	1.19197e+07	
17.69	-1.20395e+07	1.20395e+07	
17.7	-1.21605e+07	1.21605e+07	
17.71	-1.22827e+07	1.22827e+07	
17.72	-1.24062e+07	1.24062e+07	
17.73	-1.25309e+07	1.25309e+07	
17.74	-1.26568e+07	1.26568e+07	
17.75	-1.2784e+07	1.2784e+07	
17.76	-1.29125e+07	1.29125e+07	
17.77	-1.30423e+07	1.30423e+07	
17.78	-1.31733e+07	1.31733e+07	
17.79	-1.33057e+07	1.33057e+07	
17.8	-1.34395e+07	1.34395e+07	
17.81	-1.35745e+07	1.35745e+07	
17.82	-1.3711e+07	1.3711e+07	
17.83	-1.38488e+07	1.38488e+07	
17.84	-1.39879e+07	1.39879e+07	
17.85	-1.41285e+07	1.41285e+07	
17.86	-1.42705e+07	1.42705e+07	
17.87	-1.44139e+07	1.44139e+07	
17.88	-1.45588e+07	1.45588e+07	
17.89	-1.47051e+07	1.47051e+07	
17.9	-1.48529e+07	1.48529e+07	
17.91	-1.50022e+07	1.50022e+07	
17.92	-1.5153e+07	1.5153e+07	
17.93	-1.53052e+07	1.53052e+07	
17.94	-1.54591e+07	1.54591e+07	
17.95	-1.56144e+07	1.56144e+07	
17.96	-1.57714e+07	1.57714e+07	
17.97	-1.59299e+07	1.59299e+07	
17.98	-1.609e+07	1.609e+07	
17.99	-1.62517e+07	1.62517e+07	
18	-1.6415e+07	1.6415e+07	
18.01	-1.658e+07	1.658e+07	
18.02	-1.67466e+07	1.67466e+07	
18.03	-1.69149e+07	1.69149e+07	
18.04	-1.70849e+07	1.70849e+07	
18.05	-1.72566e+07	1.72566e+07	
18.06	-1.743e+07	1.743e+07	
18.07	-1.76052e+07	1.76052e+07	
18.08	-1.77822e+07	1.77822e+07	
18.09	-1.79609e+07	1.79609e+07	
18.1	-1.81414e+07	1.81414e+07	
18.11	-1.83237e+07	1.83237e+07	
18.12	-1.85079e+07	1.85079e+07	
18.13	-1.86939e+07	1.86939e+07	
18.14	-1.88817e+07	1.88817e+07	
18.15	-1.90715e+07	1.90715e+07	
18.16	-1.92632e+07	1.92632e+07	
18.17	-1.94568e+07	1.94568e+07	
18.18	-1.96523e+07	1.96523e+07	
18.19	-1.98498e+07	1.98498e+07	
18.2	-2.00493e+07	2.00493e+07	
18.21	-2.02508e+07	2.02508e+07	
18.22	-2.04544e+07	2.04544e+07	
18.23	-2.06599e+07	2.06599e+07	
18.24	-2.08676e+07	2.08676e+07	
18.25	-2.10773e+07	2.10773e+07	
18.26	-2.12891e+07	2.12891e+07	
18.27	-2.15031e+07	2.15031e+07	
18.28	-2.17192e+07	2.17192e+07	
18.29	-2.19375e+07	2.19375e+07	
18.3	-2.21579e+07	2.21579e+07	
18.31	-2.23806e+07	2.23806e+07	
18.32	-2.26056e+07	2.26056e+07	
18.33	-2.28327e+07	2.28328e+07	
18.34	-2.30622e+07	2.30622e+07	
18.35	-2.3294e+07	2.3294e+07	
18.36	-2.35281e+07	2.35281e+07	
18.37	-2.37646e+07	2.37646e+07	
18.38	-2.40034e+07	2.40034e+07	
18.39	-2.42446e+07	2.42446e+07	
18.4	-2.44883e+07	2.44883e+07	
18.41	-2.47344e+07	2.47344e+07	
18.42	-2.4983e+07	2.4983e+07	
18.43	-2.52341e+07	2.52341e+07	
18.44	-2.54877e+07	2.54877e+07	
18.45	-2.57438e+07	2.57438e+07	
18.46	-2.60026e+07	2.60026e+07	
18.47	-2.62639e+07	2.62639e+07	
18.48	-2.65279e+07	2.65279e+07	
18.49	-2.67945e+07	2.67945e+07	
18.5	-2.70638e+07	2.70638e+07	
18.51	-2.73358e+07	2.73358e+07	
18.52	-2.76105e+07	2.76105e+07	
18.53	-2.7888e+07	2.7888e+07	
18.54	-2.81683e+07	2.81683e+07	
18.55	-2.84514e+07	2.84514e+07	
18.56	-2.87373e+07	2.87373e+07	
18.57	-2.90261e+07	2.90261e+07	
18.58	-2.93178e+07	2.93178e+07	
18.59	-2.96125e+07	2.96125e+07	
18.6	-2.99101e+07	2.99101e+07	
18.61	-3.02107e+07	3.02107e+07	
18.62	-3.05143e+07	3.05143e+07	
18.63	-3.0821e+07	3.0821e+07	
18.64	-3.11307e+07	3.11307e+07	
18.65	-3.14436e+07	3.14436e+07	
18.66	-3.17596e+07	3.17596e+07	
18.67	-3.20788e+07	3.20788e+07	
18.68	-3.24012e+07	3.24012e+07	
18.69	-3.27268e+07	3.27268e+07	
18.7	-3.30558e+07	3.30558e+07	
18.71	-3.3388e+07	3.3388e+07	
18.72	-3.37235e+07	3.37235e+07	
18.73	-3.40624e+07	3.40624e+07	
18.74	-3.44048e+07	3.44048e+07	
18.75	-3.47505e+07	3.47506e+07	
18.76	-3.50998e+07	3.50998e+07	
18.77	-3.54525e+07	3.54526e+07	
18.78	-3.58088e+07	3.58089e+07	
18.79	-3.61687e+07	3.61687e+07	
18.8	-3.65322e+07	3.65322e+07	
18.81	-3.68994e+07	3.68994e+07	
18.82	-3.72702e+07	3.72702e+07	
18.83	-3.76448e+07	3.76448e+07	
18.84	-3.80232e+07	3.80232e+07	
18.85	-3.84053e+07	3.84053e+07	
18.86	-3.87913e+07	3.87913e+07	
18.87	-3.91811e+07	3.91811e+07	
18.88	-3.95749e+07	3.95749e+07	
18.89	-3.99726e+07	3.99726e+07	
18.9	-4.03744e+07	4.03744e+07	
18.91	-4.07801e+07	4.07801e+07	
18.92	-4.119e+07	4.119e+07	
18.93	-4.16039e+07	4.1604e+07	
18.94	-4.20221e+07	4.20221e+07	
18.95	-4.24444e+07	4.24444e+07	
18.96	-4.2871e+07	4.2871e+07	
18.97	-4.33018e+07	4.33018e+07	
18.98	-4.3737e+07	4.3737e+07	
18.99	-4.41766e+07	4.41766e+07	
19	-4.46206e+07	4.46206e+07	
19.01	-4.5069e+07	4.5069e+07	
19.02	-4.5522e+07	4.5522e+07	
19.03	-4.59795e+07	4.59795e+07	
19.04	-4.64416e+07	4.64416e+07	
19.05	-4.69083e+07	4.69083e+07	
19.06	-4.73798e+07	4.73798e+07	
19.07	-4.78559e+07	4.78559e+07	
19.08	-4.83369e+07	4.83369e+07	
19.09	-4.88227e+07	4.88227e+07	
19.1	-4.93134e+07	4.93134e+07	
19.11	-4.9809e+07	4.9809e+07	
19.12	-5.03096e+07	5.03096e+07	
19.13	-5.08152e+07	5.08152e+07	
19.14	-5.13259e+07	5.13259e+07	
19.15	-5.18417e+07	5.18417e+07	
19.16	-5.23627e+07	5.23627e+07	
19.17	-5.2889e+07	5.2889e+07	
19.18	-5.34205e+07	5.34205e+07	
19.19	-5.39574e+07	5.39574e+07	
19.2	-5.44997e+07	5.44997e+07	
19.21	-5.50474e+07	5.50474e+07	
19.22	-5.56007e+07	5.56007e+07	
19.23	-5.61595e+07	5.61595e+07	
19.24	-5.67239e+07	5.67239e+07	
19.25	-5.7294e+07	5.7294e+07	
19.26	-5.78698e+07	5.78698e+07	
19.27	-5.84514e+07	5.84514e+07	
19.28	-5.90388e+07	5.90388e+07	
19.29	-5.96322e+07	5.96322e+07	
19.3	-6.02315e+07	6.02315e+07	
19.31	-6.08368e+07	6.08368e+07	
19.32	-6.14483e+07	6.14483e+07	
19.33	-6.20658e+07	6.20658e+07	
19.34	-6.26896e+07	6.26896e+07	
19.35	-6.33196e+07	6.33196e+07	
19.36	-6.3956e+07	6.3956e+07	
19.37	-6.45988e+07	6.45988e+07	
19.38	-6.5248e+07	6.5248e+07	
19.39	-6.59037e+07	6.59038e+07	
19.4	-6.65661e+07	6.65661e+07	
19.41	-6.72351e+07	6.72351e+07	
19.42	-6.79108e+07	6.79108e+07	
19.43	-6.85933e+07	6.85933e+07	
19.44	-6.92827e+07	6.92827e+07	
19.45	-6.9979e+07	6.9979e+07	
19.46	-7.06823e+07	7.06823e+07	
19.47	-7.13927e+07	7.13927e+07	
19.48	-7.21102e+07	7.21102e+07	
19.49	-7.28349e+07	7.28349e+07	
19.5	-7.35669e+07	7.35669e+07	
19.51	-7.43063e+07	7.43063e+07	
19.52	-7.5053e+07	7.5053e+07	
19.53	-7.58073e+07	7.58073e+07	
19.54	-7.65692e+07	7.65692e+07	
19.55	-7.73388e+07	7.73388e+07	
19.56	-7.8116e+07	7.8116e+07	
19.57	-7.89011e+07	7.89011e+07	
19.58	-7.96941e+07	7.96941e+07	
19.59	-8.0495e+07	8.0495e+07	
19.6	-8.1304e+07	8.1304e+07	
19.61	-8.21211e+07	8.21211e+07	
19.62	-8.29464e+07	8.29464e+07	
19.63	-8.37801e+07	8.37801e+07	
19.64	-8.46221e+07	8.46221e+07	
19.65	-8.54725e+07	8.54725e+07	
19.66	-8.63315e+07	8.63315e+07	
19.67	-8.71992e+07	8.71992e+07	
19.68	-8.80756e+07	8.80756e+07	
19.69	-8.89607e+07	8.89607e+07	
19.7	-8.98548e+07	8.98548e+07	
19.71	-9.07579e+07	9.07579e+07	
19.72	-9.167e+07	9.167e+07	
19.73	-9.25913e+07	9.25913e+07	
19.74	-9.35218e+07	9.35218e+07	
19.75	-9.44618e+07	9.44618e+07	
19.76	-9.54111e+07	9.54111e+07	
19.77	-9.637e+07	9.637e+07	
19.78	-9.73385e+07	9.73385e+07	
19.79	-9.83168e+07	9.83168e+07	
19.8	-9.93049e+07	9.93049e+07	
19.81	-1.00303e+08	1.00303e+08	
19.82	-1.01311e+08	1.01311e+08	
19.83	-1.02329e+08	1.02329e+08	
19.84	-1.03358e+08	1.03358e+08	
19.85	-1.04396e+08	1.04396e+08	
19.86	-1.05446e+08	1.05446e+08	
19.87	-1.06505e+08	1.06505e+08	
19.88	-1.07576e+08	1.07576e+08	
19.89	-1.08657e+08	1.08657e+08	
19.9	-1.09749e+08	1.09749e+08	
19.91	-1.10852e+08	1.10852e+08	
19.92	-1.11966e+08	1.11966e+08	
19.93	-1.13091e+08	1.13091e+08	
19.94	-1.14228e+08	1.14228e+08	
19.95	-1.15376e+08	1.15376e+08	
19.96	-1.16535e+08	1.16535e+08	
19.97	-1.17707e+08	1.17707e+08	
19.98	-1.1889e+08	1.1889e+08	
19.99	-1.20084e+08	1.20084e+08	
20	-1.21291e+08	1.21291e+08	
20.01	-1.2251e+08	1.2251e+08	
20.02	-1.23742e+08	1.23742e+08	
20.03	-1.24985e+08	1.24985e+08	
20.04	-1.26241e+08	1.26241e+08	
20.05	-1.2751e+08	1.2751e+08	
20.06	-1.28791e+08	1.28791e+08	
20.07	-1.30086e+08	1.30086e+08	
20.08	-1.31393e+08	1.31393e+08	
20.09	-1.32714e+08	1.32714e+08	
20.1	-1.34048e+08	1.34048e+08	
20.11	-1.35395e+08	1.35395e+08	
20.12	-1.36756e+08	1.36756e+08	
20.13	-1.3813e+08	1.3813e+08	
20.14	-1.39518e+08	1.39518e+08	
20.15	-1.4092e+08	1.4092e+08	
20.16	-1.42337e+08	1.42337e+08	
20.17	-1.43767e+08	1.43767e+08	
20.18	-1.45212e+08	1.45212e+08	
20.19	-1.46671e+08	1.46671e+08	
20.2	-1.48145e+08	1.48145e+08	
20.21	-1.49634e+08	1.49634e+08	
20.22	-1.51138e+08	1.51138e+08	
20.23	-1.52657e+08	1.52657e+08	
20.24	-1.54191e+08	1.54191e+08	
20.25	-1.55741e+08	1.55741e+08	
20.26	-1.57306e+08	1.57306e+08	
20.27	-1.58887e+08	1.58887e+08	
20.28	-1.60484e+08	1.60484e+08	
20.29	-1.62097e+08	1.62097e+08	
20.3	-1.63726e+08	1.63726e+08	
20.31	-1.65372e+08	1.65372e+08	
20.32	-1.67034e+08	1.67034e+08	
20.33	-1.68712e+08	1.68712e+08	
20.34	-1.70408e+08	1.70408e+08	
20.35	-1.7212e+08	1.7212e+08	
20.36	-1.7385e+08	1.7385e+08	
20.37	-1.75598e+08	1.75598e+08	
20.38	-1.77362e+08	1.77362e+08	
20.39	-1.79145e+08	1.79145e+08	
20.4	-1.80945e+08	1.80945e+08	
20.41	-1.82764e+08	1.82764e+08	
20.42	-1.84601e+08	1.84601e+08	
20.43	-1.86456e+08	1.86456e+08	
20.44	-1.8833e+08	1.8833e+08	
20.45	-1.90223e+08	1.90223e+08	
20.46	-1.92134e+08	1.92134e+08	
20.47	-1.94065e+08	1.94065e+08	
20.48	-1.96016e+08	1.96016e+08	
20.49	-1.97986e+08	1.97986e+08	
20.5	-1.99975e+08	1.99975e+08	
20.51	-2.01985e+08	2.01985e+08	
20.52	-2.04015e+08	2.04015e+08	
20.53	-2.06066e+08	2.06066e+08	
20.54	-2.08137e+08	2.08137e+08	
20.55	-2.10228e+08	2.10228e+08	
20.56	-2.12341e+08	2.12341e+08	
20.57	-2.14475e+08	2.14475e+08	
20.58	-2.16631e+08	2.16631e+08	
20.59	-2.18808e+08	2.18808e+08	
20.6	-2.21007e+08	2.21007e+08	
20.61	-2.23228e+08	2.23228e+08	
20.62	-2.25472e+08	2.25472e+08	
20.63	-2.27738e+08	2.27738e+08	
20.64	-2.30027e+08	2.30027e+08	
20.65	-2.32338e+08	2.32338e+08	
20.66	-2.34673e+08	2.34673e+08	
20.67	-2.37032e+08	2.37032e+08	
20.68	-2.39414e+08	2.39414e+08	
20.69	-2.4182e+08	2.4182e+08	
20.7	-2.44251e+08	2.44251e+08	
20.71	-2.46705e+08	2.46705e+08	
20.72	-2.49185e+08	2.49185e+08	
20.73	-2.51689e+08	2.51689e+08	
20.74	-2.54219e+08	2.54219e+08	
20.75	-2.56774e+08	2.56774e+08	
20.76	-2.59354e+08	2.59354e+08	
20.77	-2.61961e+08	2.61961e+08	
20.78	-2.64594e+08	2.64594e+08	
20.79	-2.67253e+08	2.67253e+08	
20.8	-2.69939e+08	2.69939e+08	
20.81	-2.72652e+08	2.72652e+08	
20.82	-2.75392e+08	2.75392e+08	
20.83	-2.7816e+08	2.7816e+08	
20.84	-2.80955e+08	2.80955e+08	
20.85	-2.83779e+08	2.83779e+08	
20.86	-2.86631e+08	2.86631e+08	
20.87	-2.89511e+08	2.89511e+08	
20.88	-2.92421e+08	2.92421e+08	
20.89	-2.9536e+08	2.9536e+08	
20.9	-2.98328e+08	2.98328e+08	
20.91	-3.01327e+08	3.01327e+08	
20.92	-3.04355e+08	3.04355e+08	
20.93	-3.07414e+08	3.07414e+08	
20.94	-3.10503e+08	3.10503e+08	
20.95	-3.13624e+08	3.13624e+08	
20.96	-3.16776e+08	3.16776e+08	
20.97	-3.1996e+08	3.1996e+08	
20.98	-3.23175e+08	3.23175e+08	
20.99	-3.26423e+08	3.26423e+08	
21	-3.29704e+08	3.29704e+08	
21.01	-3.33017e+08	3.33017e+08	
21.02	-3.36364e+08	3.36364e+08	
21.03	-3.39745e+08	3.39745e+08	
21.04	-3.43159e+08	3.43159e+08	
21.05	-3.46608e+08	3.46608e+08	
21.06	-3.50092e+08	3.50092e+08	
21.07	-3.5361e+08	3.5361e+08	
21.08	-3.57164e+08	3.57164e+08	
21.09	-3.60754e+08	3.60754e+08	
21.1	-3.64379e+08	3.64379e+08	
21.11	-3.68041e+08	3.68041e+08	
21.12	-3.7174e+08	3.7174e+08	
21.13	-3.75476e+08	3.75476e+08	
21.14	-3.7925e+08	3.7925e+08	
21.15	-3.83061e+08	3.83061e+08	
21.16	-3.86911e+08	3.86911e+08	
21.17	-3.908e+08	3.908e+08	
21.18	-3.94727e+08	3.94727e+08	
21.19	-3.98694e+08	3.98694e+08	
21.2	-4.02701e+08	4.02701e+08	
21.21	-4.06749e+08	4.06749e+08	
21.22	-4.10836e+08	4.10836e+08	
21.23	-4.14965e+08	4.14965e+08	
21.24	-4.19136e+08	4.19136e+08	
21.25	-4.23348e+08	4.23348e+08	
21.26	-4.27603e+08	4.27603e+08	
21.27	-4.319e+08	4.319e+08	
21.28	-4.36241e+08	4.36241e+08	
21.29	-4.40625e+08	4.40625e+08	
21.3	-4.45054e+08	4.45054e+08	
21.31	-4.49527e+08	4.49527e+08	
21.32	-4.54044e+08	4.54044e+08	
21.33	-4.58608e+08	4.58608e+08	
21.34	-4.63217e+08	4.63217e+08	
21.35	-4.67872e+08	4.67872e+08	
21.36	-4.72574e+08	4.72574e+08	
21.37	-4.77324e+08	4.77324e+08	
21.38	-4.82121e+08	4.82121e+08	
21.39	-4.86966e+08	4.86966e+08	
21.4	-4.91861e+08	4.91861e+08	
21.41	-4.96804e+08	4.96804e+08	
21.42	-5.01797e+08	5.01797e+08	
21.43	-5.0684e+08	5.0684e+08	
21.44	-5.11934e+08	5.11934e+08	
21.45	-5.17079e+08	5.17079e+08	
21.46	-5.22275e+08	5.22275e+08	
21.47	-5.27524e+08	5.27524e+08	
21.48	-5.32826e+08	5.32826e+08	
21.49	-5.38181e+08	5.38181e+08	
21.5	-5.4359e+08	5.4359e+08	
21.51	-5.49053e+08	5.49053e+08	
21.52	-5.54571e+08	5.54571e+08	
21.53	-5.60145e+08	5.60145e+08	
21.54	-5.65774e+08	5.65774e+08	
21.55	-5.7146e+08	5.7146e+08	
21.56	-5.77204e+08	5.77204e+08	
21.57	-5.83005e+08	5.83005e+08	
21.58	-5.88864e+08	5.88864e+08	
21.59	-5.94782e+08	5.94782e+08	
21.6	-6.0076e+08	6.0076e+08	
21.61	-6.06797e+08	6.06797e+08	
21.62	-6.12896e+08	6.12896e+08	
21.63	-6.19056e+08	6.19056e+08	
21.64	-6.25277e+08	6.25277e+08	
21.65	-6.31561e+08	6.31561e+08	
21.66	-6.37909e+08	6.37909e+08	
21.67	-6.4432e+08	6.4432e+08	
21.68	-6.50795e+08	6.50795e+08	
21.69	-6.57336e+08	6.57336e+08	
21.7	-6.63942e+08	6.63942e+08	
21.71	-6.70615e+08	6.70615e+08	
21.72	-6.77355e+08	6.77355e+08	
21.73	-6.84162e+08	6.84162e+08	
21.74	-6.91038e+08	6.91038e+08	
21.75	-6.97983e+08	6.97983e+08	
21.76	-7.04998e+08	7.04998e+08	
21.77	-7.12084e+08	7.12084e+08	
21.78	-7.1924e+08	7.1924e+08	
21.79	-7.26469e+08	7.26469e+08	
21.8	-7.3377e+08	7.3377e+08	
21.81	-7.41144e+08	7.41144e+08	
21.82	-7.48593e+08	7.48593e+08	
21.83	-7.56116e+08	7.56116e+08	
21.84	-7.63716e+08	7.63716e+08	
21.85	-7.71391e+08	7.71391e+08	
21.86	-7.79144e+08	7.79144e+08	
21.87	-7.86974e+08	7.86974e+08	
21.88	-7.94883e+08	7.94883e+08	
21.89	-8.02872e+08	8.02872e+08	
21.9	-8.10941e+08	8.10941e+08	
21.91	-8.19091e+08	8.19091e+08	
21.92	-8.27323e+08	8.27323e+08	
21.93	-8.35638e+08	8.35638e+08	
21.94	-8.44036e+08	8.44036e+08	
21.95	-8.52519e+08	8.52519e+08	
21.96	-8.61087e+08	8.61087e+08	
21.97	-8.69741e+08	8.69741e+08	
21.98	-8.78482e+08	8.78482e+08	
21.99	-8.87311e+08	8.87311e+08	
22	-8.96228e+08	8.96228e+08	
22.01	-9.05236e+08	9.05236e+08	
22.02	-9.14333e+08	9.14333e+08	
22.03	-9.23522e+08	9.23522e+08	
22.04	-9.32804e+08	9.32804e+08	
22.05	-9.42179e+08	9.42179e+08	
22.06	-9.51648e+08	9.51648e+08	
22.07	-9.61212e+08	9.61212e+08	
22.08	-9.70872e+08	9.70872e+08	
22.09	-9.8063e+08	9.8063e+08	
22.1	-9.90485e+08	9.90485e+08	
22.11	-1.00044e+09	1.00044e+09	
22.12	-1.01049e+09	1.01049e+09	
22.13	-1.02065e+09	1.02065e+09	
22.14	-1.03091e+09	1.03091e+09	
22.15	-1.04127e+09	1.04127e+09	
22.16	-1.05173e+09	1.05173e+09	
22.17	-1.0623e+09	1.0623e+09	
22.18	-1.07298e+09	1.07298e+09	
22.19	-1.08376e+09	1.08376e+09	
22.2	-1.09466e+09	1.09466e+09	
22.21	-1.10566e+09	1.10566e+09	
22.22	-1.11677e+09	1.11677e+09	
22.23	-1.12799e+09	1.12799e+09	
22.24	-1.13933e+09	1.13933e+09	
22.25	-1.15078e+09	1.15078e+09	
22.26	-1.16235e+09	1.16235e+09	
22.27	-1.17403e+09	1.17403e+09	
22.28	-1.18583e+09	1.18583e+09	
22.29	-1.19774e+09	1.19774e+09	
22.3	-1.20978e+09	1.20978e+09	
22.31	-1.22194e+09	1.22194e+09	
22.32	-1.23422e+09	1.23422e+09	
22.33	-1.24663e+09	1.24663e+09	
22.34	-1.25915e+09	1.25915e+09	
22.35	-1.27181e+09	1.27181e+09	
22.36	-1.28459e+09	1.28459e+09	
22.37	-1.2975e+09	1.2975e+09	
22.38	-1.31054e+09	1.31054e+09	
22.39	-1.32371e+09	1.32371e+09	
22.4	-1.33702e+09	1.33702e+09	
22.41	-1.35045e+09	1.35045e+09	
22.42	-1.36403e+09	1.36403e+09	
22.43	-1.37773e+09	1.37773e+09	
22.44	-1.39158e+09	1.39158e+09	
22.45	-1.40557e+09	1.40557e+09	
22.46	-1.41969e+09	1.41969e+09	
22.47	-1.43396e+09	1.43396e+09	
22.48	-1.44837e+09	1.44837e+09	
22.49	-1.46293e+09	1.46293e+09	
22.5	-1.47763e+09	1.47763e+09	
22.51	-1.49248e+09	1.49248e+09	
22.52	-1.50748e+09	1.50748e+09	
22.53	-1.52263e+09	1.52263e+09	
22.54	-1.53793e+09	1.53793e+09	
22.55	-1.55339e+09	1.55339e+09	
22.56	-1.569e+09	1.569e+09	
22.57	-1.58477e+09	1.58477e+09	
22.58	-1.6007e+09	1.6007e+09	
22.59	-1.61679e+09	1.61679e+09	
22.6	-1.63303e+09	1.63303e+09	
22.61	-1.64945e+09	1.64945e+09	
22.62	-1.66602e+09	1.66602e+09	
22.63	-1.68277e+09	1.68277e+09	
22.64	-1.69968e+09	1.69968e+09	
22.65	-1.71676e+09	1.71676e+09	
22.66	-1.73402e+09	1.73402e+09	
22.67	-1.75144e+09	1.75144e+09	
22.68	-1.76905e+09	1.76905e+09	
22.69	-1.78682e+09	1.78682e+09	
22.7	-1.80478e+09	1.80478e+09	
22.71	-1.82292e+09	1.82292e+09	
22.72	-1.84124e+09	1.84124e+09	
22.73	-1.85975e+09	1.85975e+09	
22.74	-1.87844e+09	1.87844e+09	
22.75	-1.89732e+09	1.89732e+09	
22.76	-1.91638e+09	1.91638e+09	
22.77	-1.93564e+09	1.93564e+09	
22.78	-1.9551e+09	1.9551e+09	
22.79	-1.97475e+09	1.97475e+09	
22.8	-1.99459e+09	1.99459e+09	
22.81	-2.01464e+09	2.01464e+09	
22.82	-2.03489e+09	2.03489e+09	
22.83	-2.05534e+09	2.05534e+09	
22.84	-2.07599e+09	2.07599e+09	
22.85	-2.09686e+09	2.09686e+09	
22.86	-2.11793e+09	2.11793e+09	
22.87	-2.13922e+09	2.13922e+09	
22.88	-2.16072e+09	2.16072e+09	
22.89	-2.18243e+09	2.18243e+09	
22.9	-2.20437e+09	2.20437e+09	
22.91	-2.22652e+09	2.22652e+09	
22.92	-2.2489e+09	2.2489e+09	
22.93	-2.2715e+09	2.2715e+09	
22.94	-2.29433e+09	2.29433e+09	
22.95	-2.31739e+09	2.31739e+09	
22.96	-2.34068e+09	2.34068e+09	
22.97	-2.3642e+09	2.3642e+09	
22.98	-2.38796e+09	2.38796e+09	
22.99	-2.41196e+09	2.41196e+09	
23	-2.4362e+09	2.4362e+09	
23.01	-2.46069e+09	2.46069e+09	
23.02	-2.48542e+09	2.48542e+09	
23.03	-2.51039e+09	2.51039e+09	
23.04	-2.53562e+09	2.53562e+09	
23.05	-2.56111e+09	2.56111e+09	
23.06	-2.58685e+09	2.58685e+09	
23.07	-2.61285e+09	2.61285e+09	
23.08	-2.63911e+09	2.63911e+09	
23.09	-2.66563e+09	2.66563e+09	
23.1	-2.69242e+09	2.69242e+09	
23.11	-2.71948e+09	2.71948e+09	
23.12	-2.74681e+09	2.74681e+09	
23.13	-2.77442e+09	2.77442e+09	
23.14	-2.8023e+09	2.8023e+09	
23.15	-2.83046e+09	2.83046e+09	
23.16	-2.85891e+09	2.85891e+09	
23.17	-2.88764e+09	2.88764e+09	
23.18	-2.91666e+09	2.91666e+09	
23.19	-2.94598e+09	2.94598e+09	
23.2	-2.97558e+09	2.97558e+09	
23.21	-3.00549e+09	3.00549e+09	
23.22	-3.03569e+09	3.03569e+09	
23.23	-3.0662e+09	3.0662e+09	
23.24	-3.09702e+09	3.09702e+09	
23.25	-3.12815e+09	3.12815e+09	
23.26	-3.15958e+09	3.15958e+09	
23.27	-3.19134e+09	3.19134e+09	
23.28	-3.22341e+09	3.22341e+09	
23.29	-3.25581e+09	3.25581e+09	
23.3	-3.28853e+09	3.28853e+09	
23.31	-3.32158e+09	3.32158e+09	
23.32	-3.35496e+09	3.35496e+09	
23.33	-3.38868e+09	3.38868e+09	
23.34	-3.42274e+09	3.42274e+09	
23.35	-3.45714e+09	3.45714e+09	
23.36	-3.49188e+09	3.49188e+09	
23.37	-3.52697e+09	3.52697e+09	
23.38	-3.56242e+09	3.56242e+09	
23.39	-3.59822e+09	3.59822e+09	
23.4	-3.63439e+09	3.63439e+09	
23.41	-3.67091e+09	3.67091e+09	
23.42	-3.70781e+09	3.70781e+09	
23.43	-3.74507e+09	3.74507e+09	
23.44	-3.78271e+09	3.78271e+09	
23.45	-3.82073e+09	3.82073e+09	
23.46	-3.85912e+09	3.85912e+09	
23.47	-3.89791e+09	3.89791e+09	
23.48	-3.93708e+09	3.93708e+09	
23.49	-3.97665e+09	3.97665e+09	
23.5	-4.01662e+09	4.01662e+09	
23.51	-4.05699e+09	4.05699e+09	
23.52	-4.09776e+09	4.09776e+09	
23.53	-4.13894e+09	4.13894e+09	
23.54	-4.18054e+09	4.18054e+09	
23.55	-4.22256e+09	4.22256e+09	
23.56	-4.26499e+09	4.26499e+09	
23.57	-4.30786e+09	4.30786e+09	
23.58	-4.35115e+09	4.35115e+09	
23.59	-4.39488e+09	4.39488e+09	
23.6	-4.43905e+09	4.43905e+09	
23.61	-4.48366e+09	4.48366e+09	
23.62	-4.52873e+09	4.52873e+09	
23.63	-4.57424e+09	4.57424e+09	
23.64	-4.62021e+09	4.62021e+09	
23.65	-4.66665e+09	4.66665e+09	
23.66	-4.71355e+09	4.71355e+09	
23.67	-4.76092e+09	4.76092e+09	
23.68	-4.80877e+09	4.80877e+09	
23.69	-4.8571e+09	4.8571e+09	
23.7	-4.90591e+09	4.90591e+09	
23.71	-4.95522e+09	4.95522e+09	
23.72	-5.00502e+09	5.00502e+09	
23.73	-5.05532e+09	5.05532e+09	
23.74	-5.10613e+09	5.10613e+09	
23.75	-5.15744e+09	5.15744e+09	
23.76	-5.20928e+09	5.20928e+09	
23.77	-5.26163e+09	5.26163e+09	
23.78	-5.31451e+09	5.31451e+09	
23.79	-5.36792e+09	5.36792e+09	
23.8	-5.42187e+09	5.42187e+09	
23.81	-5.47636e+09	5.47636e+09	
23.82	-5.5314e+09	5.5314e+09	
23.83	-5.58699e+09	5.58699e+09	
23.84	-5.64314e+09	5.64314e+09	
23.85	-5.69986e+09	5.69986e+09	
23.86	-5.75714e+09	5.75714e+09	
23.87	-5.815e+09	5.815e+09	
23.88	-5.87344e+09	5.87344e+09	
23.89	-5.93247e+09	5.93247e+09	
23.9	-5.9921e+09	5.9921e+09	
23.91	-6.05232e+09	6.05232e+09	
23.92	-6.11314e+09	6.11314e+09	
23.93	-6.17458e+09	6.17458e+09	
23.94	-6.23664e+09	6.23664e+09	
23.95	-6.29932e+09	6.29932e+09	
23.96	-6.36262e+09	6.36262e+09	
23.97	-6.42657e+09	6.42657e+09	
