15.77	-9.56347e-05	9.53222e-05	
15.78	-9.51524e-05	9.332e-05	
15.79	-9.46649e-05	9.13294e-05	
15.8	-9.41724e-05	8.93507e-05	
15.81	-9.3675e-05	8.73839e-05	
15.82	-9.31728e-05	8.5429e-05	
15.83	-9.26658e-05	8.34861e-05	
15.84	-9.21543e-05	8.15554e-05	
15.85	-9.16383e-05	7.96369e-05	
15.86	-9.1118e-05	7.77306e-05	
15.87	-9.05933e-05	7.58367e-05	
15.88	-9.00645e-05	7.39552e-05	
15.89	-8.95316e-05	7.20863e-05	
15.9	-8.89948e-05	7.02298e-05	
15.91	-8.84541e-05	6.8386e-05	
15.92	-8.79096e-05	6.65549e-05	
15.93	-8.73615e-05	6.47366e-05	
15.94	-8.68098e-05	6.2931e-05	
15.95	-8.62546e-05	6.11383e-05	
15.96	-8.56961e-05	5.93586e-05	
15.97	-8.51343e-05	5.75918e-05	
15.98	-8.45693e-05	5.5838e-05	
15.99	-8.40013e-05	5.40973e-05	
16	-8.34303e-05	5.23698e-05	
16.01	-8.28564e-05	5.06554e-05	
16.02	-8.22798e-05	4.89542e-05	
16.03	-8.17004e-05	4.72663e-05	
16.04	-8.11185e-05	4.55917e-05	
16.05	-8.0534e-05	4.39304e-05	
16.06	-7.99471e-05	4.22825e-05	
16.07	-7.93579e-05	4.0648e-05	
16.08	-7.87665e-05	3.90269e-05	
16.09	-7.81729e-05	3.74193e-05	
16.1	-7.75772e-05	3.58251e-05	
16.11	-7.69796e-05	3.42445e-05	
16.12	-7.63801e-05	3.26775e-05	
16.13	-7.57788e-05	3.1124e-05	
16.14	-7.51758e-05	2.95841e-05	
16.15	-7.45712e-05	2.80578e-05	
16.16	-7.3965e-05	2.65451e-05	
16.17	-7.33574e-05	2.50461e-05	
16.18	-7.27483e-05	2.35607e-05	
16.19	-7.2138e-05	2.20891e-05	
16.2	-7.15265e-05	2.0631e-05	
16.21	-7.09138e-05	1.91867e-05	
16.22	-7.03001e-05	1.77561e-05	
16.23	-6.96854e-05	1.63392e-05	
16.24	-6.90698e-05	1.4936e-05	
16.25	-6.84534e-05	1.35466e-05	
16.26	-6.78362e-05	1.21708e-05	
16.27	-6.72184e-05	1.08088e-05	
16.28	-6.66e-05	9.46045e-06	
16.29	-6.5981e-05	8.12584e-06	
16.3	-6.53616e-05	6.80495e-06	
16.31	-6.47419e-05	5.49777e-06	
16.32	-6.41218e-05	4.20428e-06	
16.33	-6.35015e-05	2.92448e-06	
16.34	-6.2881e-05	1.65837e-06	
16.35	-6.22605e-05	4.0592e-07	
16.36	-6.16399e-05	-8.3287e-07	
16.37	-6.10194e-05	-2.05802e-06	
16.38	-6.0399e-05	-3.26953e-06	
16.39	-5.97787e-05	-4.46744e-06	
16.4	-5.91587e-05	-5.65176e-06	
16.41	-5.85391e-05	-6.8225e-06	
16.42	-5.79198e-05	-7.97968e-06	
16.43	-5.73009e-05	-9.12333e-06	
16.44	-5.66825e-05	-1.02535e-05	
16.45	-5.60647e-05	-1.13701e-05	
16.46	-5.54476e-05	-1.24733e-05	
16.47	-5.48311e-05	-1.35631e-05	
16.48	-5.42153e-05	-1.46395e-05	
16.49	-5.36004e-05	-1.57024e-05	
16.5	-5.29863e-05	-1.67521e-05	
16.51	-5.23732e-05	-1.77884e-05	
16.52	-5.1761e-05	-1.88114e-05	
16.53	-5.11498e-05	-1.98212e-05	
16.54	-5.05398e-05	-2.08178e-05	
16.55	-4.99309e-05	-2.18012e-05	
16.56	-4.93232e-05	-2.27715e-05	
16.57	-4.87167e-05	-2.37286e-05	
16.58	-4.81116e-05	-2.46727e-05	
16.59	-4.75078e-05	-2.56037e-05	
16.6	-4.69054e-05	-2.65218e-05	
16.61	-4.63045e-05	-2.74269e-05	
16.62	-4.57051e-05	-2.83191e-05	
16.63	-4.51072e-05	-2.91985e-05	
16.64	-4.45109e-05	-3.0065e-05	
16.65	-4.39163e-05	-3.09188e-05	
16.66	-4.33234e-05	-3.17599e-05	
16.67	-4.27323e-05	-3.25883e-05	
16.68	-4.21429e-05	-3.3404e-05	
16.69	-4.15554e-05	-3.42072e-05	
16.7	-4.09698e-05	-3.49978e-05	
16.71	-4.03861e-05	-3.5776e-05	
16.72	-3.98043e-05	-3.65417e-05	
16.73	-3.92246e-05	-3.72951e-05	
16.74	-3.86469e-05	-3.80361e-05	
16.75	-3.80713e-05	-3.87649e-05	
16.76	-3.74978e-05	-3.94815e-05	
16.77	-3.69265e-05	-4.01859e-05	
16.78	-3.63574e-05	-4.08782e-05	
16.79	-3.57906e-05	-4.15584e-05	
16.8	-3.52261e-05	-4.22267e-05	
16.81	-3.46638e-05	-4.28831e-05	
16.82	-3.4104e-05	-4.35275e-05	
16.83	-3.35465e-05	-4.41602e-05	
16.84	-3.29914e-05	-4.47811e-05	
16.85	-3.24389e-05	-4.53903e-05	
16.86	-3.18888e-05	-4.59879e-05	
16.87	-3.13412e-05	-4.65739e-05	
16.88	-3.07962e-05	-4.71484e-05	
16.89	-3.02538e-05	-4.77115e-05	
16.9	-2.9714e-05	-4.82631e-05	
16.91	-2.91769e-05	-4.88035e-05	
16.92	-2.86425e-05	-4.93326e-05	
16.93	-2.81107e-05	-4.98506e-05	
16.94	-2.75818e-05	-5.03574e-05	
16.95	-2.70555e-05	-5.08531e-05	
16.96	-2.65321e-05	-5.13379e-05	
16.97	-2.60115e-05	-5.18118e-05	
16.98	-2.54938e-05	-5.22748e-05	
16.99	-2.49789e-05	-5.2727e-05	
17	-2.44669e-05	-5.31685e-05	
17.01	-2.39579e-05	-5.35994e-05	
17.02	-2.34518e-05	-5.40196e-05	
17.03	-2.29487e-05	-5.44294e-05	
17.04	-2.24485e-05	-5.48288e-05	
17.05	-2.19514e-05	-5.52177e-05	
17.06	-2.14573e-05	-5.55964e-05	
17.07	-2.09663e-05	-5.59649e-05	
17.08	-2.04784e-05	-5.63232e-05	
17.09	-1.99935e-05	-5.66714e-05	
17.1	-1.95118e-05	-5.70096e-05	
17.11	-1.90332e-05	-5.73378e-05	
17.12	-1.85578e-05	-5.76563e-05	
17.13	-1.80855e-05	-5.79649e-05	
17.14	-1.76164e-05	-5.82638e-05	
17.15	-1.71505e-05	-5.8553e-05	
17.16	-1.66879e-05	-5.88327e-05	
17.17	-1.62284e-05	-5.91029e-05	
17.18	-1.57723e-05	-5.93637e-05	
17.19	-1.53194e-05	-5.96151e-05	
17.2	-1.48697e-05	-5.98572e-05	
17.21	-1.44234e-05	-6.00902e-05	
17.22	-1.39804e-05	-6.0314e-05	
17.23	-1.35407e-05	-6.05288e-05	
17.24	-1.31043e-05	-6.07346e-05	
17.25	-1.26712e-05	-6.09315e-05	
17.26	-1.22415e-05	-6.11196e-05	
17.27	-1.18152e-05	-6.1299e-05	
17.28	-1.13923e-05	-6.14697e-05	
17.29	-1.09727e-05	-6.16317e-05	
17.3	-1.05565e-05	-6.17853e-05	
17.31	-1.01437e-05	-6.19305e-05	
17.32	-9.73431e-06	-6.20672e-05	
17.33	-9.32834e-06	-6.21957e-05	
17.34	-8.92579e-06	-6.2316e-05	
17.35	-8.52667e-06	-6.24282e-05	
17.36	-8.13098e-06	-6.25322e-05	
17.37	-7.73873e-06	-6.26284e-05	
17.38	-7.34992e-06	-6.27166e-05	
17.39	-6.96456e-06	-6.27969e-05	
17.4	-6.58266e-06	-6.28696e-05	
17.41	-6.20422e-06	-6.29345e-05	
17.42	-5.82923e-06	-6.29919e-05	
17.43	-5.45771e-06	-6.30417e-05	
17.44	-5.08966e-06	-6.30841e-05	
17.45	-4.72508e-06	-6.31192e-05	
17.46	-4.36397e-06	-6.31469e-05	
17.47	-4.00633e-06	-6.31675e-05	
17.48	-3.65217e-06	-6.31809e-05	
17.49	-3.30148e-06	-6.31872e-05	
17.5	-2.95426e-06	-6.31866e-05	
17.51	-2.61053e-06	-6.31791e-05	
17.52	-2.27026e-06	-6.31647e-05	
17.53	-1.93347e-06	-6.31436e-05	
17.54	-1.60016e-06	-6.31158e-05	
17.55	-1.27031e-06	-6.30814e-05	
17.56	-9.43938e-07	-6.30404e-05	
17.57	-6.21029e-07	-6.29931e-05	
17.58	-3.01586e-07	-6.29393e-05	
17.59	1.43966e-08	-6.28793e-05	
17.6	3.2692e-07	-6.2813e-05	
17.61	6.3599e-07	-6.27406e-05	
17.62	9.41608e-07	-6.26621e-05	
17.63	1.24378e-06	-6.25776e-05	
17.64	1.54251e-06	-6.24872e-05	
17.65	1.8378e-06	-6.2391e-05	
17.66	2.12967e-06	-6.2289e-05	
17.67	2.4181e-06	-6.21812e-05	
17.68	2.70312e-06	-6.20679e-05	
17.69	2.98472e-06	-6.1949e-05	
17.7	3.26292e-06	-6.18246e-05	
17.71	3.53771e-06	-6.16949e-05	
17.72	3.80911e-06	-6.15598e-05	
17.73	4.07713e-06	-6.14194e-05	
17.74	4.34177e-06	-6.12739e-05	
17.75	4.60303e-06	-6.11232e-05	
17.76	4.86094e-06	-6.09675e-05	
17.77	5.11549e-06	-6.08069e-05	
17.78	5.3667e-06	-6.06413e-05	
17.79	5.61458e-06	-6.04709e-05	
17.8	5.85912e-06	-6.02958e-05	
17.81	6.10036e-06	-6.0116e-05	
17.82	6.33828e-06	-5.99316e-05	
17.83	6.57291e-06	-5.97426e-05	
17.84	6.80425e-06	-5.95492e-05	
17.85	7.03232e-06	-5.93514e-05	
17.86	7.25712e-06	-5.91492e-05	
17.87	7.47867e-06	-5.89428e-05	
17.88	7.69698e-06	-5.87322e-05	
17.89	7.91206e-06	-5.85175e-05	
17.9	8.12392e-06	-5.82987e-05	
17.91	8.33257e-06	-5.8076e-05	
17.92	8.53803e-06	-5.78493e-05	
17.93	8.74031e-06	-5.76188e-05	
17.94	8.93942e-06	-5.73845e-05	
17.95	9.13537e-06	-5.71465e-05	
17.96	9.32818e-06	-5.69048e-05	
17.97	9.51786e-06	-5.66595e-05	
17.98	9.70442e-06	-5.64108e-05	
17.99	9.88788e-06	-5.61586e-05	
18	1.00683e-05	-5.5903e-05	
18.01	1.02456e-05	-5.5644e-05	
18.02	1.04198e-05	-5.53819e-05	
18.03	1.0591e-05	-5.51165e-05	
18.04	1.07591e-05	-5.4848e-05	
18.05	1.09243e-05	-5.45765e-05	
18.06	1.10864e-05	-5.43019e-05	
18.07	1.12456e-05	-5.40244e-05	
18.08	1.14018e-05	-5.37441e-05	
18.09	1.1555e-05	-5.34609e-05	
18.1	1.17053e-05	-5.3175e-05	
18.11	1.18526e-05	-5.28864e-05	
18.12	1.19971e-05	-5.25951e-05	
18.13	1.21387e-05	-5.23013e-05	
18.14	1.22773e-05	-5.2005e-05	
18.15	1.24132e-05	-5.17062e-05	
18.16	1.25461e-05	-5.14051e-05	
18.17	1.26763e-05	-5.11016e-05	
18.18	1.28036e-05	-5.07958e-05	
18.19	1.29282e-05	-5.04879e-05	
18.2	1.305e-05	-5.01777e-05	
18.21	1.3169e-05	-4.98655e-05	
18.22	1.32852e-05	-4.95513e-05	
18.23	1.33988e-05	-4.9235e-05	
18.24	1.35096e-05	-4.89169e-05	
18.25	1.36178e-05	-4.85968e-05	
18.26	1.37232e-05	-4.8275e-05	
18.27	1.38261e-05	-4.79514e-05	
18.28	1.39262e-05	-4.76261e-05	
18.29	1.40238e-05	-4.72991e-05	
18.3	1.41188e-05	-4.69705e-05	
18.31	1.42111e-05	-4.66404e-05	
18.32	1.43009e-05	-4.63088e-05	
18.33	1.43882e-05	-4.59758e-05	
18.34	1.44729e-05	-4.56414e-05	
18.35	1.45552e-05	-4.53056e-05	
18.36	1.46349e-05	-4.49686e-05	
18.37	1.47122e-05	-4.46303e-05	
18.38	1.4787e-05	-4.42908e-05	
18.39	1.48593e-05	-4.39502e-05	
18.4	1.49293e-05	-4.36086e-05	
18.41	1.49968e-05	-4.32659e-05	
18.42	1.5062e-05	-4.29222e-05	
18.43	1.51248e-05	-4.25776e-05	
18.44	1.51853e-05	-4.2232e-05	
18.45	1.52435e-05	-4.18857e-05	
18.46	1.52993e-05	-4.15385e-05	
18.47	1.53529e-05	-4.11907e-05	
18.48	1.54042e-05	-4.08421e-05	
18.49	1.54532e-05	-4.04928e-05	
18.5	1.55e-05	-4.0143e-05	
18.51	1.55446e-05	-3.97926e-05	
18.52	1.55871e-05	-3.94416e-05	
18.53	1.56273e-05	-3.90902e-05	
18.54	1.56654e-05	-3.87384e-05	
18.55	1.57014e-05	-3.83861e-05	
18.56	1.57353e-05	-3.80335e-05	
18.57	1.5767e-05	-3.76807e-05	
18.58	1.57967e-05	-3.73275e-05	
18.59	1.58244e-05	-3.69741e-05	
18.6	1.585e-05	-3.66206e-05	
18.61	1.58736e-05	-3.62669e-05	
18.62	1.58952e-05	-3.59131e-05	
18.63	1.59148e-05	-3.55593e-05	
18.64	1.59325e-05	-3.52054e-05	
18.65	1.59482e-05	-3.48516e-05	
18.66	1.59621e-05	-3.44978e-05	
18.67	1.5974e-05	-3.41441e-05	
18.68	1.5984e-05	-3.37906e-05	
18.69	1.59922e-05	-3.34372e-05	
18.7	1.59986e-05	-3.3084e-05	
18.71	1.60031e-05	-3.27311e-05	
18.72	1.60058e-05	-3.23785e-05	
18.73	1.60068e-05	-3.20261e-05	
18.74	1.6006e-05	-3.16741e-05	
18.75	1.60034e-05	-3.13226e-05	
18.76	1.59991e-05	-3.09714e-05	
18.77	1.59931e-05	-3.06207e-05	
18.78	1.59855e-05	-3.02704e-05	
18.79	1.59761e-05	-2.99207e-05	
18.8	1.59652e-05	-2.95715e-05	
18.81	1.59526e-05	-2.9223e-05	
18.82	1.59383e-05	-2.8875e-05	
18.83	1.59225e-05	-2.85277e-05	
18.84	1.59052e-05	-2.81811e-05	
18.85	1.58863e-05	-2.78351e-05	
18.86	1.58658e-05	-2.749e-05	
18.87	1.58438e-05	-2.71455e-05	
18.88	1.58204e-05	-2.68019e-05	
18.89	1.57955e-05	-2.64591e-05	
18.9	1.57691e-05	-2.61172e-05	
18.91	1.57413e-05	-2.57761e-05	
18.92	1.5712e-05	-2.5436e-05	
18.93	1.56814e-05	-2.50968e-05	
18.94	1.56494e-05	-2.47586e-05	
18.95	1.5616e-05	-2.44213e-05	
18.96	1.55813e-05	-2.40851e-05	
18.97	1.55452e-05	-2.37499e-05	
18.98	1.55079e-05	-2.34158e-05	
18.99	1.54692e-05	-2.30828e-05	
19	1.54293e-05	-2.27509e-05	
19.01	1.53882e-05	-2.24201e-05	
19.02	1.53458e-05	-2.20905e-05	
19.03	1.53022e-05	-2.17621e-05	
19.04	1.52573e-05	-2.14349e-05	
19.05	1.52114e-05	-2.11089e-05	
19.06	1.51642e-05	-2.07842e-05	
19.07	1.51159e-05	-2.04608e-05	
19.08	1.50665e-05	-2.01387e-05	
19.09	1.5016e-05	-1.98179e-05	
19.1	1.49644e-05	-1.94984e-05	
19.11	1.49117e-05	-1.91803e-05	
19.12	1.48579e-05	-1.88636e-05	
19.13	1.48032e-05	-1.85483e-05	
19.14	1.47474e-05	-1.82344e-05	
19.15	1.46906e-05	-1.79219e-05	
19.16	1.46328e-05	-1.76109e-05	
19.17	1.4574e-05	-1.73014e-05	
19.18	1.45143e-05	-1.69933e-05	
19.19	1.44537e-05	-1.66868e-05	
19.2	1.43921e-05	-1.63818e-05	
19.21	1.43297e-05	-1.60784e-05	
19.22	1.42663e-05	-1.57765e-05	
19.23	1.42021e-05	-1.54762e-05	
19.24	1.4137e-05	-1.51775e-05	
19.25	1.40712e-05	-1.48804e-05	
19.26	1.40044e-05	-1.45849e-05	
19.27	1.39369e-05	-1.4291e-05	
19.28	1.38686e-05	-1.39988e-05	
19.29	1.37995e-05	-1.37083e-05	
19.3	1.37297e-05	-1.34194e-05	
19.31	1.36591e-05	-1.31322e-05	
19.32	1.35879e-05	-1.28468e-05	
19.33	1.35159e-05	-1.2563e-05	
19.34	1.34432e-05	-1.2281e-05	
19.35	1.33698e-05	-1.20008e-05	
19.36	1.32958e-05	-1.17222e-05	
19.37	1.32211e-05	-1.14455e-05	
19.38	1.31458e-05	-1.11705e-05	
19.39	1.30699e-05	-1.08973e-05	
19.4	1.29934e-05	-1.06259e-05	
19.41	1.29163e-05	-1.03563e-05	
19.42	1.28386e-05	-1.00886e-05	
19.43	1.27604e-05	-9.82261e-06	
19.44	1.26817e-05	-9.5585e-06	
19.45	1.26024e-05	-9.29623e-06	
19.46	1.25226e-05	-9.03582e-06	
19.47	1.24423e-05	-8.77726e-06	
19.48	1.23615e-05	-8.52057e-06	
19.49	1.22803e-05	-8.26576e-06	
19.5	1.21986e-05	-8.01283e-06	
19.51	1.21164e-05	-7.76179e-06	
19.52	1.20339e-05	-7.51265e-06	
19.53	1.19509e-05	-7.26542e-06	
19.54	1.18675e-05	-7.02009e-06	
19.55	1.17837e-05	-6.77668e-06	
19.56	1.16996e-05	-6.53519e-06	
19.57	1.16151e-05	-6.29562e-06	
19.58	1.15303e-05	-6.05799e-06	
19.59	1.14451e-05	-5.8223e-06	
19.6	1.13596e-05	-5.58855e-06	
19.61	1.12738e-05	-5.35674e-06	
19.62	1.11877e-05	-5.12688e-06	
19.63	1.11013e-05	-4.89898e-06	
19.64	1.10147e-05	-4.67303e-06	
19.65	1.09277e-05	-4.44905e-06	
19.66	1.08406e-05	-4.22703e-06	
19.67	1.07532e-05	-4.00697e-06	
19.68	1.06656e-05	-3.78888e-06	
19.69	1.05778e-05	-3.57277e-06	
19.7	1.04898e-05	-3.35863e-06	
19.71	1.04016e-05	-3.14646e-06	
19.72	1.03132e-05	-2.93627e-06	
19.73	1.02247e-05	-2.72806e-06	
19.74	1.0136e-05	-2.52183e-06	
19.75	1.00472e-05	-2.31758e-06	
19.76	9.95824e-06	-2.11531e-06	
19.77	9.86918e-06	-1.91502e-06	
19.78	9.78001e-06	-1.71671e-06	
19.79	9.69075e-06	-1.52038e-06	
19.8	9.60141e-06	-1.32604e-06	
19.81	9.51199e-06	-1.13367e-06	
19.82	9.42251e-06	-9.43291e-07	
19.83	9.33297e-06	-7.54887e-07	
19.84	9.2434e-06	-5.68462e-07	
19.85	9.15379e-06	-3.84014e-07	
19.86	9.06417e-06	-2.01542e-07	
19.87	8.97453e-06	-2.10436e-08	
19.88	8.88489e-06	1.57482e-07	
19.89	8.79526e-06	3.34038e-07	
19.9	8.70565e-06	5.08625e-07	
19.91	8.61606e-06	6.81247e-07	
19.92	8.52652e-06	8.51906e-07	
19.93	8.43702e-06	1.02061e-06	
19.94	8.34757e-06	1.18735e-06	
19.95	8.2582e-06	1.35213e-06	
19.96	8.16889e-06	1.51497e-06	
19.97	8.07967e-06	1.67586e-06	
19.98	7.99054e-06	1.83481e-06	
19.99	7.90152e-06	1.99181e-06	
20	7.8126e-06	2.14689e-06	
20.01	7.7238e-06	2.30003e-06	
20.02	7.63512e-06	2.45124e-06	
20.03	7.54659e-06	2.60053e-06	
20.04	7.45819e-06	2.7479e-06	
20.05	7.36995e-06	2.89336e-06	
20.06	7.28186e-06	3.03692e-06	
20.07	7.19394e-06	3.17857e-06	
20.08	7.1062e-06	3.31832e-06	
20.09	7.01864e-06	3.45618e-06	
20.1	6.93127e-06	3.59215e-06	
20.11	6.84409e-06	3.72625e-06	
20.12	6.75712e-06	3.85847e-06	
20.13	6.67037e-06	3.98882e-06	
20.14	6.58383e-06	4.11731e-06	
20.15	6.49752e-06	4.24394e-06	
20.16	6.41144e-06	4.36872e-06	
20.17	6.32561e-06	4.49166e-06	
20.18	6.24002e-06	4.61276e-06	
20.19	6.15468e-06	4.73204e-06	
20.2	6.06961e-06	4.84949e-06	
20.21	5.9848e-06	4.96513e-06	
20.22	5.90026e-06	5.07895e-06	
20.23	5.816e-06	5.19098e-06	
20.24	5.73203e-06	5.30121e-06	
20.25	5.64835e-06	5.40966e-06	
20.26	5.56497e-06	5.51633e-06	
20.27	5.48189e-06	5.62123e-06	
20.28	5.39912e-06	5.72437e-06	
20.29	5.31667e-06	5.82575e-06	
20.3	5.23453e-06	5.92539e-06	
20.31	5.15272e-06	6.02328e-06	
20.32	5.07125e-06	6.11945e-06	
20.33	4.99011e-06	6.2139e-06	
20.34	4.90931e-06	6.30663e-06	
20.35	4.82886e-06	6.39766e-06	
20.36	4.74876e-06	6.48699e-06	
20.37	4.66901e-06	6.57464e-06	
20.38	4.58963e-06	6.66061e-06	
20.39	4.51062e-06	6.74491e-06	
20.4	4.43197e-06	6.82754e-06	
20.41	4.3537e-06	6.90853e-06	
20.42	4.27581e-06	6.98788e-06	
20.43	4.19831e-06	7.06559e-06	
20.44	4.12119e-06	7.14168e-06	
20.45	4.04447e-06	7.21616e-06	
20.46	3.96814e-06	7.28903e-06	
20.47	3.89222e-06	7.36031e-06	
20.48	3.8167e-06	7.43e-06	
20.49	3.74158e-06	7.49812e-06	
20.5	3.66689e-06	7.56467e-06	
20.51	3.5926e-06	7.62967e-06	
20.52	3.51874e-06	7.69312e-06	
20.53	3.4453e-06	7.75504e-06	
20.54	3.37228e-06	7.81543e-06	
20.55	3.2997e-06	7.8743e-06	
20.56	3.22755e-06	7.93167e-06	
20.57	3.15583e-06	7.98754e-06	
20.58	3.08456e-06	8.04193e-06	
20.59	3.01372e-06	8.09485e-06	
20.6	2.94333e-06	8.14629e-06	
20.61	2.87339e-06	8.19629e-06	
20.62	2.8039e-06	8.24484e-06	
20.63	2.73487e-06	8.29196e-06	
20.64	2.66629e-06	8.33766e-06	
20.65	2.59817e-06	8.38194e-06	
20.66	2.53051e-06	8.42482e-06	
20.67	2.46331e-06	8.46631e-06	
20.68	2.39658e-06	8.50642e-06	
20.69	2.33031e-06	8.54517e-06	
20.7	2.26452e-06	8.58255e-06	
20.71	2.1992e-06	8.61859e-06	
20.72	2.13435e-06	8.65328e-06	
20.73	2.06998e-06	8.68666e-06	
20.74	2.00609e-06	8.71871e-06	
20.75	1.94267e-06	8.74947e-06	
20.76	1.87974e-06	8.77893e-06	
20.77	1.81729e-06	8.8071e-06	
20.78	1.75532e-06	8.83401e-06	
20.79	1.69384e-06	8.85965e-06	
20.8	1.63285e-06	8.88404e-06	
20.81	1.57234e-06	8.9072e-06	
20.82	1.51233e-06	8.92913e-06	
20.83	1.45281e-06	8.94984e-06	
20.84	1.39378e-06	8.96934e-06	
20.85	1.33524e-06	8.98765e-06	
20.86	1.27719e-06	9.00478e-06	
20.87	1.21965e-06	9.02074e-06	
20.88	1.16259e-06	9.03553e-06	
20.89	1.10604e-06	9.04917e-06	
20.9	1.04998e-06	9.06168e-06	
20.91	9.94424e-07	9.07305e-06	
20.92	9.39364e-07	9.08331e-06	
20.93	8.84803e-07	9.09246e-06	
20.94	8.30743e-07	9.10052e-06	
20.95	7.77184e-07	9.1075e-06	
20.96	7.24125e-07	9.1134e-06	
20.97	6.71567e-07	9.11824e-06	
20.98	6.19511e-07	9.12203e-06	
20.99	5.67957e-07	9.12478e-06	
21	5.16904e-07	9.1265e-06	
21.01	4.66354e-07	9.12721e-06	
21.02	4.16305e-07	9.1269e-06	
21.03	3.66758e-07	9.12561e-06	
21.04	3.17714e-07	9.12333e-06	
21.05	2.69171e-07	9.12007e-06	
21.06	2.2113e-07	9.11586e-06	
21.07	1.7359e-07	9.11069e-06	
21.08	1.26551e-07	9.10458e-06	
21.09	8.00127e-08	9.09755e-06	
21.1	3.39749e-08	9.08959e-06	
21.11	-1.15629e-08	9.08073e-06	
21.12	-5.66013e-08	9.07097e-06	
21.13	-1.01141e-07	9.06033e-06	
21.14	-1.45182e-07	9.04881e-06	
21.15	-1.88725e-07	9.03643e-06	
21.16	-2.31772e-07	9.02319e-06	
21.17	-2.74322e-07	9.00911e-06	
21.18	-3.16377e-07	8.9942e-06	
21.19	-3.57937e-07	8.97847e-06	
21.2	-3.99003e-07	8.96193e-06	
21.21	-4.39577e-07	8.94459e-06	
21.22	-4.79658e-07	8.92646e-06	
21.23	-5.19248e-07	8.90756e-06	
21.24	-5.58349e-07	8.88788e-06	
21.25	-5.96961e-07	8.86745e-06	
21.26	-6.35085e-07	8.84627e-06	
21.27	-6.72722e-07	8.82436e-06	
21.28	-7.09874e-07	8.80172e-06	
21.29	-7.46542e-07	8.77836e-06	
21.3	-7.82727e-07	8.7543e-06	
21.31	-8.18431e-07	8.72955e-06	
21.32	-8.53655e-07	8.70411e-06	
21.33	-8.884e-07	8.678e-06	
21.34	-9.22667e-07	8.65122e-06	
21.35	-9.56459e-07	8.62379e-06	
21.36	-9.89776e-07	8.59572e-06	
21.37	-1.02262e-06	8.56701e-06	
21.38	-1.05499e-06	8.53768e-06	
21.39	-1.0869e-06	8.50774e-06	
21.4	-1.11833e-06	8.4772e-06	
21.41	-1.1493e-06	8.44606e-06	
21.42	-1.17981e-06	8.41433e-06	
21.43	-1.20985e-06	8.38204e-06	
21.44	-1.23943e-06	8.34918e-06	
21.45	-1.26856e-06	8.31577e-06	
21.46	-1.29722e-06	8.28181e-06	
21.47	-1.32543e-06	8.24732e-06	
21.48	-1.35319e-06	8.2123e-06	
21.49	-1.38049e-06	8.17677e-06	
21.5	-1.40734e-06	8.14073e-06	
21.51	-1.43375e-06	8.1042e-06	
21.52	-1.45971e-06	8.06718e-06	
21.53	-1.48523e-06	8.02968e-06	
21.54	-1.51031e-06	7.99171e-06	
21.55	-1.53494e-06	7.95328e-06	
21.56	-1.55914e-06	7.91441e-06	
21.57	-1.5829e-06	7.87509e-06	
21.58	-1.60623e-06	7.83535e-06	
21.59	-1.62913e-06	7.79518e-06	
21.6	-1.6516e-06	7.75459e-06	
21.61	-1.67365e-06	7.71361e-06	
21.62	-1.69527e-06	7.67222e-06	
21.63	-1.71646e-06	7.63045e-06	
21.64	-1.73724e-06	7.58831e-06	
21.65	-1.7576e-06	7.54579e-06	
21.66	-1.77755e-06	7.50291e-06	
21.67	-1.79708e-06	7.45969e-06	
21.68	-1.81621e-06	7.41611e-06	
21.69	-1.83492e-06	7.37221e-06	
21.7	-1.85323e-06	7.32798e-06	
21.71	-1.87114e-06	7.28343e-06	
21.72	-1.88864e-06	7.23857e-06	
21.73	-1.90575e-06	7.19341e-06	
21.74	-1.92246e-06	7.14795e-06	
21.75	-1.93878e-06	7.10221e-06	
21.76	-1.95471e-06	7.0562e-06	
21.77	-1.97025e-06	7.00992e-06	
21.78	-1.9854e-06	6.96337e-06	
21.79	-2.00018e-06	6.91657e-06	
21.8	-2.01457e-06	6.86953e-06	
21.81	-2.02858e-06	6.82226e-06	
21.82	-2.04222e-06	6.77475e-06	
21.83	-2.05549e-06	6.72702e-06	
21.84	-2.06838e-06	6.67908e-06	
21.85	-2.08091e-06	6.63093e-06	
21.86	-2.09307e-06	6.58258e-06	
21.87	-2.10487e-06	6.53404e-06	
21.88	-2.11632e-06	6.48532e-06	
21.89	-2.1274e-06	6.43642e-06	
21.9	-2.13813e-06	6.38735e-06	
21.91	-2.14851e-06	6.33812e-06	
21.92	-2.15855e-06	6.28874e-06	
21.93	-2.16823e-06	6.23921e-06	
21.94	-2.17757e-06	6.18954e-06	
21.95	-2.18658e-06	6.13973e-06	
21.96	-2.19524e-06	6.08979e-06	
21.97	-2.20357e-06	6.03974e-06	
21.98	-2.21157e-06	5.98957e-06	
21.99	-2.21924e-06	5.9393e-06	
22	-2.22658e-06	5.88893e-06	
22.01	-2.23359e-06	5.83846e-06	
22.02	-2.24029e-06	5.78791e-06	
22.03	-2.24667e-06	5.73728e-06	
22.04	-2.25273e-06	5.68657e-06	
22.05	-2.25848e-06	5.6358e-06	
22.06	-2.26392e-06	5.58496e-06	
22.07	-2.26905e-06	5.53407e-06	
22.08	-2.27388e-06	5.48313e-06	
22.09	-2.27841e-06	5.43215e-06	
22.1	-2.28264e-06	5.38114e-06	
22.11	-2.28657e-06	5.33009e-06	
22.12	-2.29021e-06	5.27901e-06	
22.13	-2.29355e-06	5.22792e-06	
