16.24	-0.274657	0.0853037	
16.25	-0.274884	0.0853253	
16.26	-0.27511	0.085347	
16.27	-0.275337	0.0853686	
16.28	-0.275564	0.0853903	
16.29	-0.275791	0.0854119	
16.3	-0.276018	0.0854336	
16.31	-0.276245	0.0854553	
16.32	-0.276473	0.085477	
16.33	-0.2767	0.0854987	
16.34	-0.276928	0.0855204	
16.35	-0.277155	0.0855422	
16.36	-0.277383	0.0855639	
16.37	-0.277611	0.0855856	
16.38	-0.277839	0.0856074	
16.39	-0.278067	0.0856292	
16.4	-0.278295	0.085651	
16.41	-0.278524	0.0856727	
16.42	-0.278752	0.0856945	
16.43	-0.278981	0.0857164	
16.44	-0.279209	0.0857382	
16.45	-0.279438	0.08576	
16.46	-0.279667	0.0857819	
16.47	-0.279896	0.0858037	
16.48	-0.280125	0.0858256	
16.49	-0.280354	0.0858474	
16.5	-0.280583	0.0858693	
16.51	-0.280813	0.0858912	
16.52	-0.281042	0.0859131	
16.53	-0.281272	0.0859351	
16.54	-0.281502	0.085957	
16.55	-0.281731	0.0859789	
16.56	-0.281961	0.0860009	
16.57	-0.282191	0.0860228	
16.58	-0.282422	0.0860448	
16.59	-0.282652	0.0860668	
16.6	-0.282882	0.0860888	
16.61	-0.283113	0.0861108	
16.62	-0.283343	0.0861328	
16.63	-0.283574	0.0861548	
16.64	-0.283805	0.0861768	
16.65	-0.284036	0.0861989	
16.66	-0.284267	0.0862209	
16.67	-0.284498	0.086243	
16.68	-0.284729	0.0862651	
16.69	-0.284961	0.0862871	
16.7	-0.285192	0.0863092	
16.71	-0.285424	0.0863313	
16.72	-0.285656	0.0863535	
16.73	-0.285887	0.0863756	
16.74	-0.286119	0.0863977	
16.75	-0.286351	0.0864199	
16.76	-0.286584	0.086442	
16.77	-0.286816	0.0864642	
16.78	-0.287048	0.0864864	
16.79	-0.287281	0.0865086	
16.8	-0.287513	0.0865308	
16.81	-0.287746	0.086553	
16.82	-0.287979	0.0865752	
16.83	-0.288212	0.0865974	
16.84	-0.288445	0.0866197	
16.85	-0.288678	0.0866419	
16.86	-0.288911	0.0866642	
16.87	-0.289145	0.0866865	
16.88	-0.289378	0.0867087	
16.89	-0.289612	0.086731	
16.9	-0.289845	0.0867533	
16.91	-0.290079	0.0867757	
16.92	-0.290313	0.086798	
16.93	-0.290547	0.0868203	
16.94	-0.290781	0.0868427	
16.95	-0.291016	0.086865	
16.96	-0.29125	0.0868874	
16.97	-0.291484	0.0869098	
16.98	-0.291719	0.0869322	
16.99	-0.291954	0.0869546	
17	-0.292189	0.086977	
17.01	-0.292424	0.0869994	
17.02	-0.292659	0.0870219	
17.03	-0.292894	0.0870443	
17.04	-0.293129	0.0870668	
17.05	-0.293364	0.0870892	
17.06	-0.2936	0.0871117	
17.07	-0.293836	0.0871342	
17.08	-0.294071	0.0871567	
17.09	-0.294307	0.0871792	
17.1	-0.294543	0.0872017	
17.11	-0.294779	0.0872243	
17.12	-0.295015	0.0872468	
17.13	-0.295252	0.0872693	
17.14	-0.295488	0.0872919	
17.15	-0.295725	0.0873145	
17.16	-0.295961	0.0873371	
17.17	-0.296198	0.0873597	
17.18	-0.296435	0.0873823	
17.19	-0.296672	0.0874049	
17.2	-0.296909	0.0874275	
17.21	-0.297146	0.0874502	
17.22	-0.297383	0.0874728	
17.23	-0.297621	0.0874955	
17.24	-0.297858	0.0875181	
17.25	-0.298096	0.0875408	
17.26	-0.298334	0.0875635	
17.27	-0.298572	0.0875862	
17.28	-0.29881	0.0876089	
17.29	-0.299048	0.0876317	
17.3	-0.299286	0.0876544	
17.31	-0.299524	0.0876771	
17.32	-0.299763	0.0876999	
17.33	-0.300001	0.0877227	
17.34	-0.30024	0.0877454	
17.35	-0.300479	0.0877682	
17.36	-0.300718	0.087791	
17.37	-0.300957	0.0878139	
17.38	-0.301196	0.0878367	
17.39	-0.301435	0.0878595	
17.4	-0.301674	0.0878824	
17.41	-0.301914	0.0879052	
17.42	-0.302153	0.0879281	
17.43	-0.302393	0.087951	
17.44	-0.302633	0.0879738	
17.45	-0.302873	0.0879967	
17.46	-0.303113	0.0880197	
17.47	-0.303353	0.0880426	
17.48	-0.303593	0.0880655	
17.49	-0.303834	0.0880885	
17.5	-0.304074	0.0881114	
17.51	-0.304315	0.0881344	
17.52	-0.304555	0.0881574	
17.53	-0.304796	0.0881803	
17.54	-0.305037	0.0882033	
17.55	-0.305278	0.0882263	
17.56	-0.305519	0.0882494	
17.57	-0.305761	0.0882724	
17.58	-0.306002	0.0882954	
17.59	-0.306244	0.0883185	
17.6	-0.306485	0.0883416	
17.61	-0.306727	0.0883646	
17.62	-0.306969	0.0883877	
17.63	-0.307211	0.0884108	
17.64	-0.307453	0.0884339	
17.65	-0.307695	0.088457	
17.66	-0.307938	0.0884802	
17.67	-0.30818	0.0885033	
17.68	-0.308423	0.0885265	
17.69	-0.308665	0.0885496	
17.7	-0.308908	0.0885728	
17.71	-0.309151	0.088596	
17.72	-0.309394	0.0886192	
17.73	-0.309637	0.0886424	
17.74	-0.309881	0.0886656	
17.75	-0.310124	0.0886888	
17.76	-0.310368	0.0887121	
17.77	-0.310611	0.0887353	
17.78	-0.310855	0.0887586	
17.79	-0.311099	0.0887819	
17.8	-0.311343	0.0888052	
17.81	-0.311587	0.0888285	
17.82	-0.311831	0.0888518	
17.83	-0.312075	0.0888751	
17.84	-0.31232	0.0888984	
17.85	-0.312564	0.0889218	
17.86	-0.312809	0.0889451	
17.87	-0.313054	0.0889685	
17.88	-0.313299	0.0889918	
17.89	-0.313544	0.0890152	
17.9	-0.313789	0.0890386	
17.91	-0.314034	0.089062	
17.92	-0.314279	0.0890855	
17.93	-0.314525	0.0891089	
17.94	-0.31477	0.0891323	
17.95	-0.315016	0.0891558	
17.96	-0.315262	0.0891792	
17.97	-0.315508	0.0892027	
17.98	-0.315754	0.0892262	
17.99	-0.316	0.0892497	
18	-0.316247	0.0892732	
18.01	-0.316493	0.0892967	
18.02	-0.31674	0.0893203	
18.03	-0.316986	0.0893438	
18.04	-0.317233	0.0893674	
18.05	-0.31748	0.0893909	
18.06	-0.317727	0.0894145	
18.07	-0.317974	0.0894381	
18.08	-0.318221	0.0894617	
18.09	-0.318469	0.0894853	
18.1	-0.318716	0.0895089	
18.11	-0.318964	0.0895326	
18.12	-0.319211	0.0895562	
18.13	-0.319459	0.0895799	
18.14	-0.319707	0.0896035	
18.15	-0.319955	0.0896272	
18.16	-0.320204	0.0896509	
18.17	-0.320452	0.0896746	
18.18	-0.3207	0.0896983	
18.19	-0.320949	0.089722	
18.2	-0.321197	0.0897458	
18.21	-0.321446	0.0897695	
18.22	-0.321695	0.0897933	
18.23	-0.321944	0.089817	
18.24	-0.322193	0.0898408	
18.25	-0.322443	0.0898646	
18.26	-0.322692	0.0898884	
18.27	-0.322941	0.0899122	
18.28	-0.323191	0.089936	
18.29	-0.323441	0.0899599	
18.3	-0.323691	0.0899837	
18.31	-0.323941	0.0900076	
18.32	-0.324191	0.0900315	
18.33	-0.324441	0.0900553	
18.34	-0.324691	0.0900792	
18.35	-0.324942	0.0901031	
18.36	-0.325192	0.090127	
18.37	-0.325443	0.090151	
18.38	-0.325694	0.0901749	
18.39	-0.325945	0.0901989	
18.4	-0.326196	0.0902228	
18.41	-0.326447	0.0902468	
18.42	-0.326698	0.0902708	
18.43	-0.32695	0.0902948	
18.44	-0.327201	0.0903188	
18.45	-0.327453	0.0903428	
18.46	-0.327705	0.0903668	
18.47	-0.327957	0.0903909	
18.48	-0.328209	0.0904149	
18.49	-0.328461	0.090439	
18.5	-0.328713	0.0904631	
18.51	-0.328965	0.0904872	
18.52	-0.329218	0.0905113	
18.53	-0.329471	0.0905354	
18.54	-0.329723	0.0905595	
18.55	-0.329976	0.0905836	
18.56	-0.330229	0.0906078	
18.57	-0.330482	0.0906319	
18.58	-0.330735	0.0906561	
18.59	-0.330989	0.0906803	
18.6	-0.331242	0.0907045	
18.61	-0.331496	0.0907287	
18.62	-0.331749	0.0907529	
18.63	-0.332003	0.0907771	
18.64	-0.332257	0.0908014	
18.65	-0.332511	0.0908256	
18.66	-0.332766	0.0908499	
18.67	-0.33302	0.0908741	
18.68	-0.333274	0.0908984	
18.69	-0.333529	0.0909227	
18.7	-0.333783	0.090947	
18.71	-0.334038	0.0909713	
18.72	-0.334293	0.0909957	
18.73	-0.334548	0.09102	
18.74	-0.334803	0.0910444	
18.75	-0.335059	0.0910687	
18.76	-0.335314	0.0910931	
18.77	-0.33557	0.0911175	
18.78	-0.335825	0.0911419	
18.79	-0.336081	0.0911663	
18.8	-0.336337	0.0911907	
18.81	-0.336593	0.0912152	
18.82	-0.336849	0.0912396	
18.83	-0.337105	0.0912641	
18.84	-0.337362	0.0912886	
18.85	-0.337618	0.091313	
18.86	-0.337875	0.0913375	
18.87	-0.338132	0.091362	
18.88	-0.338388	0.0913865	
18.89	-0.338645	0.0914111	
18.9	-0.338903	0.0914356	
18.91	-0.33916	0.0914602	
18.92	-0.339417	0.0914847	
18.93	-0.339675	0.0915093	
18.94	-0.339932	0.0915339	
18.95	-0.34019	0.0915585	
18.96	-0.340448	0.0915831	
18.97	-0.340706	0.0916077	
18.98	-0.340964	0.0916324	
18.99	-0.341222	0.091657	
19	-0.341481	0.0916817	
19.01	-0.341739	0.0917063	
19.02	-0.341998	0.091731	
19.03	-0.342256	0.0917557	
19.04	-0.342515	0.0917804	
19.05	-0.342774	0.0918051	
19.06	-0.343033	0.0918299	
19.07	-0.343292	0.0918546	
19.08	-0.343552	0.0918794	
19.09	-0.343811	0.0919041	
19.1	-0.344071	0.0919289	
19.11	-0.34433	0.0919537	
19.12	-0.34459	0.0919785	
19.13	-0.34485	0.0920033	
19.14	-0.34511	0.0920281	
19.15	-0.345371	0.092053	
19.16	-0.345631	0.0920778	
19.17	-0.345891	0.0921027	
19.18	-0.346152	0.0921275	
19.19	-0.346413	0.0921524	
19.2	-0.346673	0.0921773	
19.21	-0.346934	0.0922022	
19.22	-0.347195	0.0922271	
19.23	-0.347457	0.0922521	
19.24	-0.347718	0.092277	
19.25	-0.347979	0.092302	
19.26	-0.348241	0.0923269	
19.27	-0.348503	0.0923519	
19.28	-0.348764	0.0923769	
19.29	-0.349026	0.0924019	
19.3	-0.349289	0.0924269	
19.31	-0.349551	0.0924519	
19.32	-0.349813	0.092477	
19.33	-0.350075	0.092502	
19.34	-0.350338	0.0925271	
19.35	-0.350601	0.0925522	
19.36	-0.350864	0.0925772	
19.37	-0.351127	0.0926023	
19.38	-0.35139	0.0926274	
19.39	-0.351653	0.0926526	
19.4	-0.351916	0.0926777	
19.41	-0.35218	0.0927028	
19.42	-0.352443	0.092728	
19.43	-0.352707	0.0927532	
19.44	-0.352971	0.0927784	
19.45	-0.353235	0.0928035	
19.46	-0.353499	0.0928287	
19.47	-0.353763	0.092854	
19.48	-0.354027	0.0928792	
19.49	-0.354292	0.0929044	
19.5	-0.354556	0.0929297	
19.51	-0.354821	0.092955	
19.52	-0.355086	0.0929802	
19.53	-0.355351	0.0930055	
19.54	-0.355616	0.0930308	
19.55	-0.355881	0.0930561	
19.56	-0.356146	0.0930815	
19.57	-0.356412	0.0931068	
19.58	-0.356678	0.0931322	
19.59	-0.356943	0.0931575	
19.6	-0.357209	0.0931829	
19.61	-0.357475	0.0932083	
19.62	-0.357741	0.0932337	
19.63	-0.358007	0.0932591	
19.64	-0.358274	0.0932845	
19.65	-0.35854	0.0933099	
19.66	-0.358807	0.0933354	
19.67	-0.359074	0.0933608	
19.68	-0.35934	0.0933863	
19.69	-0.359607	0.0934118	
19.7	-0.359875	0.0934373	
19.71	-0.360142	0.0934628	
19.72	-0.360409	0.0934883	
19.73	-0.360677	0.0935139	
19.74	-0.360944	0.0935394	
19.75	-0.361212	0.093565	
19.76	-0.36148	0.0935905	
19.77	-0.361748	0.0936161	
19.78	-0.362016	0.0936417	
19.79	-0.362284	0.0936673	
19.8	-0.362553	0.0936929	
19.81	-0.362821	0.0937186	
19.82	-0.36309	0.0937442	
19.83	-0.363359	0.0937698	
19.84	-0.363628	0.0937955	
19.85	-0.363897	0.0938212	
19.86	-0.364166	0.0938469	
19.87	-0.364435	0.0938726	
19.88	-0.364705	0.0938983	
19.89	-0.364974	0.093924	
19.9	-0.365244	0.0939498	
19.91	-0.365514	0.0939755	
19.92	-0.365784	0.0940013	
19.93	-0.366054	0.0940271	
19.94	-0.366324	0.0940529	
19.95	-0.366594	0.0940787	
19.96	-0.366865	0.0941045	
19.97	-0.367135	0.0941303	
19.98	-0.367406	0.0941561	
19.99	-0.367677	0.094182	
20	-0.367948	0.0942078	
20.01	-0.368219	0.0942337	
20.02	-0.36849	0.0942596	
20.03	-0.368762	0.0942855	
20.04	-0.369033	0.0943114	
20.05	-0.369305	0.0943374	
20.06	-0.369576	0.0943633	
20.07	-0.369848	0.0943892	
20.08	-0.37012	0.0944152	
20.09	-0.370392	0.0944412	
20.1	-0.370665	0.0944672	
20.11	-0.370937	0.0944932	
20.12	-0.37121	0.0945192	
20.13	-0.371482	0.0945452	
20.14	-0.371755	0.0945712	
20.15	-0.372028	0.0945973	
20.16	-0.372301	0.0946233	
20.17	-0.372574	0.0946494	
20.18	-0.372848	0.0946755	
20.19	-0.373121	0.0947016	
20.2	-0.373395	0.0947277	
20.21	-0.373668	0.0947538	
20.22	-0.373942	0.09478	
20.23	-0.374216	0.0948061	
20.24	-0.37449	0.0948323	
20.25	-0.374764	0.0948585	
20.26	-0.375039	0.0948846	
20.27	-0.375313	0.0949108	
20.28	-0.375588	0.0949371	
20.29	-0.375863	0.0949633	
20.3	-0.376138	0.0949895	
20.31	-0.376413	0.0950158	
20.32	-0.376688	0.095042	
20.33	-0.376963	0.0950683	
20.34	-0.377238	0.0950946	
20.35	-0.377514	0.0951209	
20.36	-0.37779	0.0951472	
20.37	-0.378065	0.0951735	
20.38	-0.378341	0.0951999	
20.39	-0.378617	0.0952262	
20.4	-0.378894	0.0952526	
20.41	-0.37917	0.0952789	
20.42	-0.379446	0.0953053	
20.43	-0.379723	0.0953317	
20.44	-0.38	0.0953581	
20.45	-0.380277	0.0953846	
20.46	-0.380554	0.095411	
20.47	-0.380831	0.0954374	
20.48	-0.381108	0.0954639	
20.49	-0.381385	0.0954904	
20.5	-0.381663	0.0955169	
20.51	-0.38194	0.0955434	
20.52	-0.382218	0.0955699	
20.53	-0.382496	0.0955964	
20.54	-0.382774	0.095623	
20.55	-0.383052	0.0956495	
20.56	-0.383331	0.0956761	
20.57	-0.383609	0.0957026	
20.58	-0.383888	0.0957292	
20.59	-0.384166	0.0957558	
20.6	-0.384445	0.0957824	
20.61	-0.384724	0.0958091	
20.62	-0.385003	0.0958357	
20.63	-0.385283	0.0958624	
20.64	-0.385562	0.095889	
20.65	-0.385842	0.0959157	
20.66	-0.386121	0.0959424	
20.67	-0.386401	0.0959691	
20.68	-0.386681	0.0959958	
20.69	-0.386961	0.0960225	
20.7	-0.387241	0.0960493	
20.71	-0.387521	0.096076	
20.72	-0.387802	0.0961028	
20.73	-0.388082	0.0961296	
20.74	-0.388363	0.0961564	
20.75	-0.388644	0.0961832	
20.76	-0.388925	0.09621	
20.77	-0.389206	0.0962368	
20.78	-0.389487	0.0962637	
20.79	-0.389769	0.0962905	
20.8	-0.39005	0.0963174	
20.81	-0.390332	0.0963443	
20.82	-0.390614	0.0963712	
20.83	-0.390896	0.0963981	
20.84	-0.391178	0.096425	
20.85	-0.39146	0.096452	
20.86	-0.391742	0.0964789	
20.87	-0.392025	0.0965059	
20.88	-0.392307	0.0965328	
20.89	-0.39259	0.0965598	
20.9	-0.392873	0.0965868	
20.91	-0.393156	0.0966138	
20.92	-0.393439	0.0966409	
20.93	-0.393722	0.0966679	
20.94	-0.394006	0.0966949	
20.95	-0.394289	0.096722	
20.96	-0.394573	0.0967491	
20.97	-0.394857	0.0967762	
20.98	-0.395141	0.0968033	
20.99	-0.395425	0.0968304	
21	-0.395709	0.0968575	
21.01	-0.395993	0.0968846	
21.02	-0.396278	0.0969118	
21.03	-0.396562	0.096939	
21.04	-0.396847	0.0969661	
21.05	-0.397132	0.0969933	
21.06	-0.397417	0.0970205	
21.07	-0.397702	0.0970478	
21.08	-0.397988	0.097075	
21.09	-0.398273	0.0971022	
21.1	-0.398559	0.0971295	
21.11	-0.398844	0.0971568	
21.12	-0.39913	0.097184	
21.13	-0.399416	0.0972113	
21.14	-0.399702	0.0972387	
21.15	-0.399989	0.097266	
21.16	-0.400275	0.0972933	
21.17	-0.400561	0.0973207	
21.18	-0.400848	0.097348	
21.19	-0.401135	0.0973754	
21.2	-0.401422	0.0974028	
21.21	-0.401709	0.0974302	
21.22	-0.401996	0.0974576	
21.23	-0.402284	0.097485	
21.24	-0.402571	0.0975125	
21.25	-0.402859	0.0975399	
21.26	-0.403146	0.0975674	
21.27	-0.403434	0.0975949	
21.28	-0.403722	0.0976224	
21.29	-0.404011	0.0976499	
21.3	-0.404299	0.0976774	
21.31	-0.404587	0.0977049	
21.32	-0.404876	0.0977325	
21.33	-0.405165	0.09776	
21.34	-0.405454	0.0977876	
21.35	-0.405743	0.0978152	
21.36	-0.406032	0.0978428	
21.37	-0.406321	0.0978704	
21.38	-0.40661	0.097898	
21.39	-0.4069	0.0979256	
21.4	-0.40719	0.0979533	
21.41	-0.407479	0.097981	
21.42	-0.407769	0.0980086	
21.43	-0.40806	0.0980363	
21.44	-0.40835	0.098064	
21.45	-0.40864	0.0980917	
21.46	-0.408931	0.0981195	
21.47	-0.409221	0.0981472	
21.48	-0.409512	0.098175	
21.49	-0.409803	0.0982027	
21.5	-0.410094	0.0982305	
21.51	-0.410385	0.0982583	
21.52	-0.410677	0.0982861	
21.53	-0.410968	0.0983139	
21.54	-0.41126	0.0983418	
21.55	-0.411552	0.0983696	
21.56	-0.411844	0.0983975	
21.57	-0.412136	0.0984254	
21.58	-0.412428	0.0984533	
21.59	-0.41272	0.0984812	
21.6	-0.413013	0.0985091	
21.61	-0.413305	0.098537	
21.62	-0.413598	0.0985649	
21.63	-0.413891	0.0985929	
21.64	-0.414184	0.0986209	
21.65	-0.414477	0.0986488	
21.66	-0.414771	0.0986768	
21.67	-0.415064	0.0987049	
21.68	-0.415358	0.0987329	
21.69	-0.415651	0.0987609	
21.7	-0.415945	0.098789	
21.71	-0.416239	0.098817	
21.72	-0.416533	0.0988451	
21.73	-0.416828	0.0988732	
21.74	-0.417122	0.0989013	
21.75	-0.417417	0.0989294	
21.76	-0.417711	0.0989575	
21.77	-0.418006	0.0989857	
21.78	-0.418301	0.0990138	
21.79	-0.418596	0.099042	
21.8	-0.418892	0.0990702	
21.81	-0.419187	0.0990984	
21.82	-0.419483	0.0991266	
21.83	-0.419778	0.0991548	
21.84	-0.420074	0.0991831	
21.85	-0.42037	0.0992113	
21.86	-0.420666	0.0992396	
21.87	-0.420963	0.0992678	
21.88	-0.421259	0.0992961	
21.89	-0.421556	0.0993244	
21.9	-0.421852	0.0993528	
21.91	-0.422149	0.0993811	
21.92	-0.422446	0.0994094	
21.93	-0.422743	0.0994378	
21.94	-0.42304	0.0994662	
21.95	-0.423338	0.0994945	
21.96	-0.423635	0.0995229	
21.97	-0.423933	0.0995514	
21.98	-0.424231	0.0995798	
21.99	-0.424529	0.0996082	
22	-0.424827	0.0996367	
22.01	-0.425125	0.0996651	
22.02	-0.425424	0.0996936	
22.03	-0.425722	0.0997221	
22.04	-0.426021	0.0997506	
22.05	-0.42632	0.0997792	
22.06	-0.426619	0.0998077	
22.07	-0.426918	0.0998362	
22.08	-0.427217	0.0998648	
22.09	-0.427516	0.0998934	
22.1	-0.427816	0.099922	
22.11	-0.428116	0.0999506	
22.12	-0.428415	0.0999792	
22.13	-0.428715	0.100008	
22.14	-0.429015	0.100036	
22.15	-0.429316	0.100065	
22.16	-0.429616	0.100094	
22.17	-0.429917	0.100122	
22.18	-0.430217	0.100151	
22.19	-0.430518	0.10018	
22.2	-0.430819	0.100209	
22.21	-0.43112	0.100237	
22.22	-0.431422	0.100266	
22.23	-0.431723	0.100295	
22.24	-0.432024	0.100324	
22.25	-0.432326	0.100352	
22.26	-0.432628	0.100381	
22.27	-0.43293	0.10041	
22.28	-0.433232	0.100439	
22.29	-0.433534	0.100468	
22.3	-0.433837	0.100497	
22.31	-0.434139	0.100526	
22.32	-0.434442	0.100554	
22.33	-0.434745	0.100583	
22.34	-0.435048	0.100612	
22.35	-0.435351	0.100641	
22.36	-0.435654	0.10067	
22.37	-0.435958	0.100699	
22.38	-0.436261	0.100728	
22.39	-0.436565	0.100757	
22.4	-0.436869	0.100786	
22.41	-0.437173	0.100815	
22.42	-0.437477	0.100844	
22.43	-0.437781	0.100873	
22.44	-0.438086	0.100902	
22.45	-0.43839	0.100931	
22.46	-0.438695	0.10096	
22.47	-0.439	0.100989	
22.48	-0.439305	0.101019	
22.49	-0.43961	0.101048	
22.5	-0.439915	0.101077	
22.51	-0.440221	0.101106	
22.52	-0.440526	0.101135	
22.53	-0.440832	0.101164	
22.54	-0.441138	0.101194	
22.55	-0.441444	0.101223	
22.56	-0.44175	0.101252	
22.57	-0.442057	0.101281	
22.58	-0.442363	0.10131	
22.59	-0.44267	0.10134	
22.6	-0.442977	0.101369	
22.61	-0.443283	0.101398	
22.62	-0.443591	0.101428	
22.63	-0.443898	0.101457	
22.64	-0.444205	0.101486	
22.65	-0.444513	0.101516	
22.66	-0.44482	0.101545	
22.67	-0.445128	0.101574	
22.68	-0.445436	0.101604	
22.69	-0.445744	0.101633	
22.7	-0.446052	0.101663	
22.71	-0.446361	0.101692	
22.72	-0.446669	0.101721	
22.73	-0.446978	0.101751	
22.74	-0.447287	0.10178	
22.75	-0.447596	0.10181	
22.76	-0.447905	0.101839	
22.77	-0.448214	0.101869	
22.78	-0.448524	0.101898	
22.79	-0.448833	0.101928	
22.8	-0.449143	0.101958	
22.81	-0.449453	0.101987	
22.82	-0.449763	0.102017	
22.83	-0.450073	0.102046	
22.84	-0.450383	0.102076	
22.85	-0.450694	0.102106	
22.86	-0.451004	0.102135	
22.87	-0.451315	0.102165	
22.88	-0.451626	0.102195	
22.89	-0.451937	0.102224	
22.9	-0.452248	0.102254	
22.91	-0.452559	0.102284	
22.92	-0.452871	0.102313	
22.93	-0.453183	0.102343	
22.94	-0.453494	0.102373	
22.95	-0.453806	0.102403	
22.96	-0.454118	0.102432	
22.97	-0.454431	0.102462	
22.98	-0.454743	0.102492	
22.99	-0.455056	0.102522	
23	-0.455368	0.102552	
23.01	-0.455681	0.102582	
23.02	-0.455994	0.102611	
23.03	-0.456307	0.102641	
23.04	-0.45662	0.102671	
23.05	-0.456934	0.102701	
23.06	-0.457247	0.102731	
23.07	-0.457561	0.102761	
23.08	-0.457875	0.102791	
23.09	-0.458189	0.102821	
23.1	-0.458503	0.102851	
23.11	-0.458818	0.102881	
23.12	-0.459132	0.102911	
23.13	-0.459447	0.102941	
23.14	-0.459762	0.102971	
23.15	-0.460076	0.103001	
23.16	-0.460392	0.103031	
23.17	-0.460707	0.103061	
23.18	-0.461022	0.103091	
23.19	-0.461338	0.103121	
23.2	-0.461653	0.103152	
23.21	-0.461969	0.103182	
23.22	-0.462285	0.103212	
23.23	-0.462601	0.103242	
23.24	-0.462918	0.103272	
23.25	-0.463234	0.103302	
23.26	-0.463551	0.103333	
23.27	-0.463867	0.103363	
23.28	-0.464184	0.103393	
23.29	-0.464501	0.103423	
23.3	-0.464818	0.103454	
23.31	-0.465136	0.103484	
23.32	-0.465453	0.103514	
23.33	-0.465771	0.103545	
23.34	-0.466089	0.103575	
23.35	-0.466407	0.103605	
23.36	-0.466725	0.103636	
23.37	-0.467043	0.103666	
23.38	-0.467361	0.103696	
23.39	-0.46768	0.103727	
23.4	-0.467999	0.103757	
23.41	-0.468318	0.103788	
23.42	-0.468637	0.103818	
23.43	-0.468956	0.103849	
23.44	-0.469275	0.103879	
23.45	-0.469595	0.10391	
23.46	-0.469914	0.10394	
23.47	-0.470234	0.103971	
23.48	-0.470554	0.104001	
23.49	-0.470874	0.104032	
23.5	-0.471194	0.104062	
23.51	-0.471515	0.104093	
23.52	-0.471835	0.104123	
23.53	-0.472156	0.104154	
23.54	-0.472477	0.104185	
23.55	-0.472798	0.104215	
23.56	-0.473119	0.104246	
23.57	-0.47344	0.104277	
23.58	-0.473762	0.104307	
23.59	-0.474083	0.104338	
23.6	-0.474405	0.104369	
23.61	-0.474727	0.104399	
23.62	-0.475049	0.10443	
23.63	-0.475371	0.104461	
23.64	-0.475694	0.104492	
23.65	-0.476016	0.104522	
23.66	-0.476339	0.104553	
23.67	-0.476662	0.104584	
23.68	-0.476985	0.104615	
23.69	-0.477308	0.104646	
23.7	-0.477631	0.104677	
23.71	-0.477955	0.104707	
23.72	-0.478278	0.104738	
23.73	-0.478602	0.104769	
23.74	-0.478926	0.1048	
23.75	-0.47925	0.104831	
23.76	-0.479574	0.104862	
23.77	-0.479899	0.104893	
23.78	-0.480223	0.104924	
23.79	-0.480548	0.104955	
23.8	-0.480873	0.104986	
23.81	-0.481198	0.105017	
23.82	-0.481523	0.105048	
23.83	-0.481848	0.105079	
23.84	-0.482174	0.10511	
23.85	-0.482499	0.105141	
23.86	-0.482825	0.105172	
23.87	-0.483151	0.105203	
23.88	-0.483477	0.105235	
23.89	-0.483803	0.105266	
23.9	-0.48413	0.105297	
23.91	-0.484456	0.105328	
23.92	-0.484783	0.105359	
23.93	-0.48511	0.10539	
23.94	-0.485437	0.105422	
23.95	-0.485764	0.105453	
23.96	-0.486091	0.105484	
23.97	-0.486419	0.105515	
23.98	-0.486747	0.105547	
23.99	-0.487074	0.105578	
24	-0.487402	0.105609	
24.01	-0.487731	0.105641	
24.02	-0.488059	0.105672	
24.03	-0.488387	0.105703	
24.04	-0.488716	0.105735	
24.05	-0.489045	0.105766	
24.06	-0.489373	0.105797	
24.07	-0.489703	0.105829	
24.08	-0.490032	0.10586	
24.09	-0.490361	0.105892	
24.1	-0.490691	0.105923	
24.11	-0.49102	0.105955	
24.12	-0.49135	0.105986	
24.13	-0.49168	0.106018	
24.14	-0.49201	0.106049	
24.15	-0.492341	0.106081	
24.16	-0.492671	0.106112	
24.17	-0.493002	0.106144	
24.18	-0.493333	0.106175	
24.19	-0.493664	0.106207	
24.2	-0.493995	0.106238	
24.21	-0.494326	0.10627	
24.22	-0.494657	0.106302	
24.23	-0.494989	0.106333	
24.24	-0.495321	0.106365	
24.25	-0.495653	0.106397	
24.26	-0.495985	0.106428	
24.27	-0.496317	0.10646	
24.28	-0.496649	0.106492	
24.29	-0.496982	0.106524	
24.3	-0.497315	0.106555	
24.31	-0.497647	0.106587	
24.32	-0.49798	0.106619	
24.33	-0.498314	0.106651	
24.34	-0.498647	0.106682	
24.35	-0.49898	0.106714	
24.36	-0.499314	0.106746	
24.37	-0.499648	0.106778	
24.38	-0.499982	0.10681	
24.39	-0.500316	0.106842	
24.4	-0.50065	0.106874	
24.41	-0.500985	0.106906	
24.42	-0.501319	0.106938	
24.43	-0.501654	0.106969	
24.44	-0.501989	0.107001	
24.45	-0.502324	0.107033	
24.46	-0.502659	0.107065	
24.47	-0.502995	0.107097	
24.48	-0.50333	0.107129	
24.49	-0.503666	0.107161	
24.5	-0.504002	0.107194	
24.51	-0.504338	0.107226	
24.52	-0.504674	0.107258	
24.53	-0.505011	0.10729	
24.54	-0.505347	0.107322	
24.55	-0.505684	0.107354	
24.56	-0.506021	0.107386	
24.57	-0.506358	0.107418	
24.58	-0.506695	0.107451	
24.59	-0.507032	0.107483	
24.6	-0.50737	0.107515	
24.61	-0.507707	0.107547	
24.62	-0.508045	0.107579	
24.63	-0.508383	0.107612	
24.64	-0.508721	0.107644	
24.65	-0.50906	0.107676	
24.66	-0.509398	0.107709	
