16.37	-0.00856275	-0.00955314	
16.38	-0.00865718	-0.00933372	
16.39	-0.00874942	-0.00911353	
16.4	-0.00883945	-0.00889263	
16.41	-0.00892727	-0.00867105	
16.42	-0.00901287	-0.00844884	
16.43	-0.00909624	-0.00822606	
16.44	-0.00917739	-0.00800275	
16.45	-0.0092563	-0.00777895	
16.46	-0.00933297	-0.00755472	
16.47	-0.00940739	-0.0073301	
16.48	-0.00947957	-0.00710514	
16.49	-0.00954949	-0.00687988	
16.5	-0.00961716	-0.00665438	
16.51	-0.00968258	-0.00642867	
16.52	-0.00974574	-0.0062028	
16.53	-0.00980664	-0.00597683	
16.54	-0.00986527	-0.00575078	
16.55	-0.00992165	-0.00552472	
16.56	-0.00997577	-0.00529869	
16.57	-0.0100276	-0.00507272	
16.58	-0.0100772	-0.00484687	
16.59	-0.0101246	-0.00462118	
16.6	-0.0101696	-0.00439569	
16.61	-0.0102125	-0.00417045	
16.62	-0.0102531	-0.0039455	
16.63	-0.0102914	-0.00372089	
16.64	-0.0103275	-0.00349665	
16.65	-0.0103613	-0.00327283	
16.66	-0.0103929	-0.00304948	
16.67	-0.0104223	-0.00282664	
16.68	-0.0104495	-0.00260434	
16.69	-0.0104744	-0.00238263	
16.7	-0.0104971	-0.00216155	
16.71	-0.0105176	-0.00194114	
16.72	-0.0105359	-0.00172145	
16.73	-0.0105521	-0.0015025	
16.74	-0.010566	-0.00128435	
16.75	-0.0105778	-0.00106703	
16.76	-0.0105873	-0.000850583	
16.77	-0.0105948	-0.000635045	
16.78	-0.0106	-0.000420454	
16.79	-0.0106032	-0.000206851	
16.8	-0.0106042	5.7289e-06	
16.81	-0.0106031	0.000217247	
16.82	-0.0105998	0.000427667	
16.83	-0.0105945	0.000636952	
16.84	-0.0105871	0.000845067	
16.85	-0.0105776	0.00105197	
16.86	-0.0105661	0.00125764	
16.87	-0.0105525	0.00146203	
16.88	-0.0105368	0.00166511	
16.89	-0.0105192	0.00186684	
16.9	-0.0104995	0.0020672	
16.91	-0.0104778	0.00226614	
16.92	-0.0104542	0.00246364	
16.93	-0.0104286	0.00265966	
16.94	-0.010401	0.00285417	
16.95	-0.0103715	0.00304715	
16.96	-0.0103401	0.00323855	
16.97	-0.0103067	0.00342835	
16.98	-0.0102715	0.00361653	
16.99	-0.0102344	0.00380304	
17	-0.0101954	0.00398786	
17.01	-0.0101547	0.00417097	
17.02	-0.010112	0.00435233	
17.03	-0.0100676	0.00453192	
17.04	-0.0100214	0.00470971	
17.05	-0.00997342	0.00488567	
17.06	-0.0099237	0.00505978	
17.07	-0.00987223	0.00523201	
17.08	-0.00981906	0.00540234	
17.09	-0.00976419	0.00557074	
17.1	-0.00970765	0.00573719	
17.11	-0.00964946	0.00590167	
17.12	-0.00958963	0.00606415	
17.13	-0.00952818	0.0062246	
17.14	-0.00946514	0.00638302	
17.15	-0.00940053	0.00653937	
17.16	-0.00933436	0.00669364	
17.17	-0.00926666	0.0068458	
17.18	-0.00919745	0.00699584	
17.19	-0.00912675	0.00714374	
17.2	-0.00905458	0.00728947	
17.21	-0.00898097	0.00743302	
17.22	-0.00890593	0.00757437	
17.23	-0.00882949	0.00771351	
17.24	-0.00875167	0.00785041	
17.25	-0.00867249	0.00798506	
17.26	-0.00859197	0.00811745	
17.27	-0.00851015	0.00824756	
17.28	-0.00842703	0.00837538	
17.29	-0.00834265	0.00850089	
17.3	-0.00825702	0.00862407	
17.31	-0.00817017	0.00874492	
17.32	-0.00808213	0.00886343	
17.33	-0.00799291	0.00897957	
17.34	-0.00790255	0.00909334	
17.35	-0.00781105	0.00920473	
17.36	-0.00771846	0.00931373	
17.37	-0.00762479	0.00942033	
17.38	-0.00753006	0.00952452	
17.39	-0.00743431	0.00962629	
17.4	-0.00733754	0.00972563	
17.41	-0.0072398	0.00982253	
17.42	-0.0071411	0.00991699	
17.43	-0.00704147	0.010009	
17.44	-0.00694093	0.0100986	
17.45	-0.00683951	0.0101857	
17.46	-0.00673722	0.0102703	
17.47	-0.00663411	0.0103524	
17.48	-0.00653018	0.0104321	
17.49	-0.00642548	0.0105093	
17.5	-0.00632001	0.010584	
17.51	-0.0062138	0.0106563	
17.52	-0.00610689	0.010726	
17.53	-0.00599929	0.0107933	
17.54	-0.00589103	0.0108581	
17.55	-0.00578214	0.0109204	
17.56	-0.00567263	0.0109802	
17.57	-0.00556254	0.0110375	
17.58	-0.00545189	0.0110923	
17.59	-0.00534071	0.0111446	
17.6	-0.00522901	0.0111945	
17.61	-0.00511682	0.0112418	
17.62	-0.00500418	0.0112867	
17.63	-0.0048911	0.0113291	
17.64	-0.0047776	0.0113691	
17.65	-0.00466372	0.0114065	
17.66	-0.00454948	0.0114416	
17.67	-0.0044349	0.0114741	
17.68	-0.00432001	0.0115042	
17.69	-0.00420483	0.0115319	
17.7	-0.00408938	0.0115571	
17.71	-0.00397369	0.0115799	
17.72	-0.00385779	0.0116002	
17.73	-0.0037417	0.0116182	
17.74	-0.00362543	0.0116337	
17.75	-0.00350903	0.0116469	
17.76	-0.0033925	0.0116576	
17.77	-0.00327588	0.011666	
17.78	-0.00315919	0.011672	
17.79	-0.00304245	0.0116757	
17.8	-0.00292569	0.011677	
17.81	-0.00280892	0.0116759	
17.82	-0.00269218	0.0116726	
17.83	-0.00257548	0.0116669	
17.84	-0.00245885	0.0116589	
17.85	-0.00234231	0.0116486	
17.86	-0.00222588	0.0116361	
17.87	-0.00210959	0.0116213	
17.88	-0.00199346	0.0116043	
17.89	-0.00187751	0.011585	
17.9	-0.00176177	0.0115635	
17.91	-0.00164625	0.0115399	
17.92	-0.00153098	0.011514	
17.93	-0.00141598	0.011486	
17.94	-0.00130127	0.0114558	
17.95	-0.00118687	0.0114235	
17.96	-0.0010728	0.011389	
17.97	-0.000959094	0.0113525	
17.98	-0.000845761	0.0113139	
17.99	-0.000732824	0.0112732	
18	-0.000620304	0.0112305	
18.01	-0.000508221	0.0111857	
18.02	-0.000396596	0.0111389	
18.03	-0.000285449	0.0110902	
18.04	-0.000174799	0.0110395	
18.05	-6.46658e-05	0.0109868	
18.06	4.49307e-05	0.0109322	
18.07	0.000153972	0.0108757	
18.08	0.000262438	0.0108173	
18.09	0.000370311	0.010757	
18.1	0.000477572	0.0106949	
18.11	0.000584203	0.010631	
18.12	0.000690186	0.0105652	
18.13	0.000795502	0.0104977	
18.14	0.000900134	0.0104284	
18.15	0.00100407	0.0103574	
18.16	0.00110728	0.0102847	
18.17	0.00120975	0.0102103	
18.18	0.00131148	0.0101342	
18.19	0.00141243	0.0100565	
18.2	0.0015126	0.00997718	
18.21	0.00161197	0.00989625	
18.22	0.00171052	0.00981375	
18.23	0.00180824	0.0097297	
18.24	0.00190511	0.00964413	
18.25	0.00200112	0.00955706	
18.26	0.00209625	0.00946852	
18.27	0.00219048	0.00937853	
18.28	0.00228381	0.00928712	
18.29	0.00237622	0.00919432	
18.3	0.0024677	0.00910014	
18.31	0.00255822	0.00900462	
18.32	0.00264778	0.00890777	
18.33	0.00273637	0.00880964	
18.34	0.00282397	0.00871023	
18.35	0.00291057	0.00860958	
18.36	0.00299616	0.00850772	
18.37	0.00308072	0.00840467	
18.38	0.00316425	0.00830046	
18.39	0.00324673	0.0081951	
18.4	0.00332815	0.00808864	
18.41	0.0034085	0.0079811	
18.42	0.00348777	0.0078725	
18.43	0.00356594	0.00776287	
18.44	0.00364302	0.00765224	
18.45	0.00371899	0.00754064	
18.46	0.00379383	0.00742809	
18.47	0.00386754	0.00731462	
18.48	0.00394012	0.00720025	
18.49	0.00401155	0.00708502	
18.5	0.00408182	0.00696895	
18.51	0.00415092	0.00685206	
18.52	0.00421886	0.0067344	
18.53	0.00428561	0.00661597	
18.54	0.00435117	0.00649682	
18.55	0.00441554	0.00637697	
18.56	0.00447871	0.00625644	
18.57	0.00454067	0.00613527	
18.58	0.00460141	0.00601347	
18.59	0.00466094	0.00589108	
18.6	0.00471923	0.00576813	
18.61	0.0047763	0.00564464	
18.62	0.00483212	0.00552064	
18.63	0.00488671	0.00539616	
18.64	0.00494005	0.00527122	
18.65	0.00499213	0.00514585	
18.66	0.00504296	0.00502009	
18.67	0.00509253	0.00489394	
18.68	0.00514084	0.00476745	
18.69	0.00518788	0.00464064	
18.7	0.00523365	0.00451354	
18.71	0.00527815	0.00438617	
18.72	0.00532137	0.00425856	
18.73	0.00536332	0.00413074	
18.74	0.00540399	0.00400273	
18.75	0.00544337	0.00387456	
18.76	0.00548148	0.00374626	
18.77	0.0055183	0.00361785	
18.78	0.00555384	0.00348936	
18.79	0.00558809	0.00336081	
18.8	0.00562105	0.00323224	
18.81	0.00565273	0.00310366	
18.82	0.00568312	0.0029751	
18.83	0.00571223	0.00284659	
18.84	0.00574006	0.00271815	
18.85	0.0057666	0.00258981	
18.86	0.00579185	0.0024616	
18.87	0.00581583	0.00233353	
18.88	0.00583852	0.00220564	
18.89	0.00585994	0.00207794	
18.9	0.00588008	0.00195047	
18.91	0.00589895	0.00182324	
18.92	0.00591655	0.00169629	
18.93	0.00593288	0.00156962	
18.94	0.00594794	0.00144328	
18.95	0.00596175	0.00131728	
18.96	0.00597429	0.00119165	
18.97	0.00598558	0.0010664	
18.98	0.00599562	0.000941568	
18.99	0.00600441	0.000817169	
19	0.00601196	0.000693227	
19.01	0.00601828	0.000569765	
19.02	0.00602336	0.000446806	
19.03	0.00602722	0.00032437	
19.04	0.00602985	0.000202481	
19.05	0.00603127	8.11584e-05	
19.06	0.00603148	-3.95747e-05	
19.07	0.00603048	-0.000159698	
19.08	0.00602828	-0.00027919	
19.09	0.0060249	-0.00039803	
19.1	0.00602033	-0.000516199	
19.11	0.00601458	-0.000633675	
19.12	0.00600765	-0.000750438	
19.13	0.00599957	-0.00086647	
19.14	0.00599033	-0.00098175	
19.15	0.00597994	-0.00109626	
19.16	0.00596841	-0.00120998	
19.17	0.00595574	-0.00132289	
19.18	0.00594195	-0.00143497	
19.19	0.00592704	-0.00154621	
19.2	0.00591103	-0.00165659	
19.21	0.00589391	-0.00176608	
19.22	0.00587571	-0.00187468	
19.23	0.00585642	-0.00198236	
19.24	0.00583607	-0.0020891	
19.25	0.00581465	-0.0021949	
19.26	0.00579217	-0.00229974	
19.27	0.00576865	-0.00240359	
19.28	0.0057441	-0.00250644	
19.29	0.00571853	-0.00260828	
19.3	0.00569194	-0.00270909	
19.31	0.00566435	-0.00280886	
19.32	0.00563577	-0.00290757	
19.33	0.0056062	-0.00300521	
19.34	0.00557567	-0.00310177	
19.35	0.00554417	-0.00319722	
19.36	0.00551173	-0.00329156	
19.37	0.00547834	-0.00338477	
19.38	0.00544403	-0.00347684	
19.39	0.00540881	-0.00356776	
19.4	0.00537268	-0.00365751	
19.41	0.00533566	-0.00374608	
19.42	0.00529777	-0.00383347	
19.43	0.005259	-0.00391966	
19.44	0.00521938	-0.00400463	
19.45	0.00517891	-0.00408838	
19.46	0.00513761	-0.0041709	
19.47	0.0050955	-0.00425217	
19.48	0.00505257	-0.00433219	
19.49	0.00500886	-0.00441095	
19.5	0.00496436	-0.00448844	
19.51	0.00491909	-0.00456464	
19.52	0.00487307	-0.00463955	
19.53	0.00482631	-0.00471316	
19.54	0.00477881	-0.00478547	
19.55	0.0047306	-0.00485646	
19.56	0.00468169	-0.00492613	
19.57	0.00463208	-0.00499446	
19.58	0.0045818	-0.00506146	
19.59	0.00453086	-0.00512712	
19.6	0.00447926	-0.00519142	
19.61	0.00442703	-0.00525437	
19.62	0.00437418	-0.00531596	
19.63	0.00432072	-0.00537618	
19.64	0.00426666	-0.00543502	
19.65	0.00421202	-0.00549249	
19.66	0.00415682	-0.00554858	
19.67	0.00410106	-0.00560328	
19.68	0.00404476	-0.00565659	
19.69	0.00398793	-0.0057085	
19.7	0.00393059	-0.00575902	
19.71	0.00387275	-0.00580813	
19.72	0.00381443	-0.00585585	
19.73	0.00375564	-0.00590215	
19.74	0.00369639	-0.00594705	
19.75	0.0036367	-0.00599054	
19.76	0.00357659	-0.00603261	
19.77	0.00351606	-0.00607327	
19.78	0.00345513	-0.00611252	
19.79	0.00339381	-0.00615035	
19.8	0.00333212	-0.00618677	
19.81	0.00327008	-0.00622177	
19.82	0.00320769	-0.00625535	
19.83	0.00314498	-0.00628752	
19.84	0.00308195	-0.00631828	
19.85	0.00301862	-0.00634762	
19.86	0.002955	-0.00637555	
19.87	0.00289111	-0.00640206	
19.88	0.00282696	-0.00642717	
19.89	0.00276257	-0.00645087	
19.9	0.00269795	-0.00647317	
19.91	0.00263311	-0.00649406	
19.92	0.00256807	-0.00651355	
19.93	0.00250285	-0.00653165	
19.94	0.00243745	-0.00654835	
19.95	0.00237189	-0.00656366	
19.96	0.00230618	-0.00657759	
19.97	0.00224034	-0.00659014	
19.98	0.00217438	-0.0066013	
19.99	0.00210832	-0.0066111	
20	0.00204216	-0.00661953	
20.01	0.00197593	-0.00662659	
20.02	0.00190963	-0.0066323	
20.03	0.00184329	-0.00663666	
20.04	0.00177691	-0.00663967	
20.05	0.0017105	-0.00664134	
20.06	0.00164408	-0.00664168	
20.07	0.00157767	-0.00664069	
20.08	0.00151127	-0.00663838	
20.09	0.00144491	-0.00663476	
20.1	0.00137858	-0.00662983	
20.11	0.00131232	-0.00662361	
20.12	0.00124612	-0.00661609	
20.13	0.00118	-0.00660729	
20.14	0.00111397	-0.00659722	
20.15	0.00104806	-0.00658588	
20.16	0.000982261	-0.00657329	
20.17	0.000916596	-0.00655944	
20.18	0.000851076	-0.00654436	
20.19	0.000785713	-0.00652804	
20.2	0.000720519	-0.00651051	
20.21	0.000655507	-0.00649176	
20.22	0.000590688	-0.00647182	
20.23	0.000526075	-0.00645068	
20.24	0.000461679	-0.00642836	
20.25	0.000397512	-0.00640486	
20.26	0.000333585	-0.00638021	
20.27	0.000269911	-0.00635441	
20.28	0.000206501	-0.00632747	
20.29	0.000143366	-0.0062994	
20.3	8.05166e-05	-0.00627021	
20.31	1.7965e-05	-0.00623992	
20.32	-4.42781e-05	-0.00620853	
20.33	-0.000106202	-0.00617607	
20.34	-0.000167796	-0.00614253	
20.35	-0.000229049	-0.00610793	
20.36	-0.000289951	-0.00607229	
20.37	-0.000350492	-0.00603562	
20.38	-0.00041066	-0.00599792	
20.39	-0.000470447	-0.00595922	
20.4	-0.000529841	-0.00591951	
20.41	-0.000588834	-0.00587883	
20.42	-0.000647414	-0.00583718	
20.43	-0.000705574	-0.00579457	
20.44	-0.000763303	-0.00575101	
20.45	-0.000820591	-0.00570653	
20.46	-0.00087743	-0.00566113	
20.47	-0.000933811	-0.00561483	
20.48	-0.000989724	-0.00556763	
20.49	-0.00104516	-0.00551956	
20.5	-0.00110011	-0.00547064	
20.51	-0.00115457	-0.00542086	
20.52	-0.00120853	-0.00537025	
20.53	-0.00126197	-0.00531882	
20.54	-0.0013149	-0.00526659	
20.55	-0.0013673	-0.00521356	
20.56	-0.00141917	-0.00515976	
20.57	-0.00147049	-0.0051052	
20.58	-0.00152127	-0.0050499	
20.59	-0.00157149	-0.00499386	
20.6	-0.00162115	-0.0049371	
20.61	-0.00167023	-0.00487965	
20.62	-0.00171874	-0.0048215	
20.63	-0.00176666	-0.00476269	
20.64	-0.00181399	-0.00470321	
20.65	-0.00186072	-0.0046431	
20.66	-0.00190685	-0.00458236	
20.67	-0.00195236	-0.00452101	
20.68	-0.00199727	-0.00445906	
20.69	-0.00204154	-0.00439653	
20.7	-0.00208519	-0.00433344	
20.71	-0.00212821	-0.0042698	
20.72	-0.00217059	-0.00420562	
20.73	-0.00221232	-0.00414092	
20.74	-0.00225341	-0.00407572	
20.75	-0.00229383	-0.00401003	
20.76	-0.0023336	-0.00394387	
20.77	-0.00237271	-0.00387725	
20.78	-0.00241115	-0.0038102	
20.79	-0.00244891	-0.00374271	
20.8	-0.002486	-0.00367482	
20.81	-0.00252241	-0.00360653	
20.82	-0.00255813	-0.00353786	
20.83	-0.00259316	-0.00346883	
20.84	-0.00262751	-0.00339945	
20.85	-0.00266115	-0.00332974	
20.86	-0.0026941	-0.00325971	
20.87	-0.00272634	-0.00318938	
20.88	-0.00275789	-0.00311877	
20.89	-0.00278872	-0.00304789	
20.9	-0.00281884	-0.00297675	
20.91	-0.00284825	-0.00290537	
20.92	-0.00287695	-0.00283377	
20.93	-0.00290493	-0.00276196	
20.94	-0.00293219	-0.00268996	
20.95	-0.00295873	-0.00261778	
20.96	-0.00298454	-0.00254544	
20.97	-0.00300964	-0.00247295	
20.98	-0.003034	-0.00240033	
20.99	-0.00305764	-0.00232759	
21	-0.00308055	-0.00225475	
21.01	-0.00310274	-0.00218182	
21.02	-0.00312419	-0.00210883	
21.03	-0.00314491	-0.00203577	
21.04	-0.0031649	-0.00196268	
21.05	-0.00318417	-0.00188956	
21.06	-0.0032027	-0.00181642	
21.07	-0.00322049	-0.00174329	
21.08	-0.00323756	-0.00167017	
21.09	-0.0032539	-0.00159709	
21.1	-0.0032695	-0.00152405	
21.11	-0.00328438	-0.00145107	
21.12	-0.00329853	-0.00137817	
21.13	-0.00331194	-0.00130535	
21.14	-0.00332463	-0.00123264	
21.15	-0.0033366	-0.00116005	
21.16	-0.00334783	-0.00108758	
21.17	-0.00335835	-0.00101526	
21.18	-0.00336814	-0.000943101	
21.19	-0.00337721	-0.000871111	
21.2	-0.00338556	-0.000799306	
21.21	-0.0033932	-0.0007277	
21.22	-0.00340012	-0.000656306	
21.23	-0.00340632	-0.000585137	
21.24	-0.00341182	-0.000514206	
21.25	-0.00341661	-0.000443526	
21.26	-0.00342069	-0.00037311	
21.27	-0.00342407	-0.000302972	
21.28	-0.00342675	-0.000233122	
21.29	-0.00342874	-0.000163574	
21.3	-0.00343003	-9.43409e-05	
21.31	-0.00343062	-2.5434e-05	
21.32	-0.00343053	4.31344e-05	
21.33	-0.00342976	0.000111352	
21.34	-0.00342831	0.000179207	
21.35	-0.00342618	0.000246689	
21.36	-0.00342338	0.000313784	
21.37	-0.00341991	0.000380482	
21.38	-0.00341577	0.000446771	
21.39	-0.00341097	0.000512641	
21.4	-0.00340552	0.00057808	
21.41	-0.00339941	0.000643078	
21.42	-0.00339266	0.000707622	
21.43	-0.00338526	0.000771704	
21.44	-0.00337722	0.000835312	
21.45	-0.00336856	0.000898437	
21.46	-0.00335926	0.000961067	
21.47	-0.00334934	0.00102319	
21.48	-0.0033388	0.0010848	
21.49	-0.00332764	0.00114589	
21.5	-0.00331588	0.00120645	
21.51	-0.00330351	0.00126646	
21.52	-0.00329055	0.00132592	
21.53	-0.003277	0.00138482	
21.54	-0.00326286	0.00144315	
21.55	-0.00324814	0.0015009	
21.56	-0.00323284	0.00155806	
21.57	-0.00321698	0.00161463	
21.58	-0.00320055	0.00167059	
21.59	-0.00318357	0.00172594	
21.6	-0.00316603	0.00178067	
21.61	-0.00314796	0.00183478	
21.62	-0.00312934	0.00188824	
21.63	-0.00311019	0.00194107	
21.64	-0.00309052	0.00199324	
21.65	-0.00307033	0.00204475	
21.66	-0.00304963	0.0020956	
21.67	-0.00302842	0.00214578	
21.68	-0.00300672	0.00219528	
21.69	-0.00298452	0.00224409	
21.7	-0.00296184	0.00229221	
21.71	-0.00293868	0.00233964	
21.72	-0.00291505	0.00238636	
21.73	-0.00289095	0.00243238	
21.74	-0.0028664	0.00247768	
21.75	-0.0028414	0.00252225	
21.76	-0.00281596	0.00256611	
21.77	-0.00279008	0.00260923	
21.78	-0.00276378	0.00265162	
21.79	-0.00273705	0.00269326	
21.8	-0.00270991	0.00273416	
21.81	-0.00268237	0.00277432	
21.82	-0.00265443	0.00281372	
21.83	-0.0026261	0.00285236	
21.84	-0.00259738	0.00289023	
21.85	-0.0025683	0.00292735	
21.86	-0.00253884	0.00296369	
21.87	-0.00250902	0.00299926	
21.88	-0.00247886	0.00303406	
21.89	-0.00244835	0.00306808	
21.9	-0.0024175	0.00310131	
21.91	-0.00238632	0.00313376	
21.92	-0.00235483	0.00316543	
21.93	-0.00232302	0.0031963	
21.94	-0.0022909	0.00322638	
21.95	-0.00225849	0.00325567	
21.96	-0.00222579	0.00328416	
21.97	-0.00219281	0.00331186	
21.98	-0.00215956	0.00333876	
21.99	-0.00212604	0.00336485	
22	-0.00209226	0.00339015	
22.01	-0.00205824	0.00341464	
22.02	-0.00202397	0.00343833	
22.03	-0.00198947	0.00346122	
22.04	-0.00195475	0.0034833	
22.05	-0.00191981	0.00350458	
22.06	-0.00188466	0.00352505	
22.07	-0.00184931	0.00354471	
22.08	-0.00181377	0.00356357	
22.09	-0.00177804	0.00358163	
22.1	-0.00174214	0.00359888	
22.11	-0.00170607	0.00361532	
22.12	-0.00166984	0.00363097	
22.13	-0.00163345	0.00364581	
22.14	-0.00159692	0.00365985	
22.15	-0.00156026	0.00367309	
22.16	-0.00152346	0.00368553	
22.17	-0.00148655	0.00369717	
22.18	-0.00144952	0.00370802	
22.19	-0.00141239	0.00371807	
22.2	-0.00137516	0.00372733	
22.21	-0.00133785	0.00373581	
22.22	-0.00130045	0.00374349	
22.23	-0.00126298	0.00375039	
22.24	-0.00122545	0.00375651	
22.25	-0.00118785	0.00376184	
22.26	-0.00115021	0.0037664	
22.27	-0.00111253	0.00377019	
22.28	-0.00107481	0.0037732	
22.29	-0.00103707	0.00377545	
22.3	-0.000999304	0.00377693	
22.31	-0.00096153	0.00377765	
22.32	-0.000923753	0.00377762	
22.33	-0.00088598	0.00377683	
22.34	-0.000848219	0.00377529	
22.35	-0.000810477	0.00377301	
22.36	-0.000772761	0.00376998	
22.37	-0.00073508	0.00376622	
22.38	-0.000697439	0.00376172	
22.39	-0.000659848	0.0037565	
22.4	-0.000622312	0.00375055	
22.41	-0.000584839	0.00374389	
22.42	-0.000547436	0.00373651	
22.43	-0.000510111	0.00372842	
22.44	-0.00047287	0.00371963	
22.45	-0.000435721	0.00371014	
22.46	-0.00039867	0.00369996	
22.47	-0.000361724	0.00368909	
22.48	-0.00032489	0.00367754	
22.49	-0.000288175	0.00366531	
22.5	-0.000251586	0.00365242	
22.51	-0.000215129	0.00363886	
22.52	-0.000178811	0.00362464	
22.53	-0.000142638	0.00360976	
22.54	-0.000106618	0.00359425	
22.55	-7.07557e-05	0.00357809	
22.56	-3.50582e-05	0.0035613	
22.57	4.68177e-07	0.00354388	
22.58	3.58173e-05	0.00352584	
22.59	7.0983e-05	0.00350719	
22.6	0.000105959	0.00348793	
22.61	0.00014074	0.00346808	
22.62	0.000175319	0.00344763	
22.63	0.00020969	0.00342659	
22.64	0.000243849	0.00340497	
22.65	0.000277788	0.00338279	
22.66	0.000311502	0.00336004	
22.67	0.000344987	0.00333673	
22.68	0.000378235	0.00331287	
22.69	0.000411242	0.00328847	
22.7	0.000444003	0.00326354	
22.71	0.000476511	0.00323808	
22.72	0.000508763	0.0032121	
22.73	0.000540752	0.00318561	
22.74	0.000572473	0.00315862	
22.75	0.000603922	0.00313113	
22.76	0.000635094	0.00310315	
22.77	0.000665984	0.0030747	
22.78	0.000696587	0.00304577	
22.79	0.000726898	0.00301638	
22.8	0.000756913	0.00298653	
22.81	0.000786627	0.00295624	
22.82	0.000816036	0.00292551	
22.83	0.000845136	0.00289435	
22.84	0.000873922	0.00286276	
22.85	0.00090239	0.00283076	
22.86	0.000930536	0.00279836	
22.87	0.000958355	0.00276556	
22.88	0.000985845	0.00273237	
22.89	0.001013	0.00269881	
22.9	0.00103982	0.00266487	
22.91	0.0010663	0.00263057	
22.92	0.00109243	0.00259591	
22.93	0.00111822	0.00256092	
22.94	0.00114365	0.00252558	
22.95	0.00116873	0.00248992	
22.96	0.00119345	0.00245393	
22.97	0.0012178	0.00241764	
22.98	0.0012418	0.00238105	
22.99	0.00126542	0.00234416	
23	0.00128868	0.00230699	
23.01	0.00131156	0.00226955	
23.02	0.00133407	0.00223184	
23.03	0.0013562	0.00219387	
23.04	0.00137795	0.00215565	
23.05	0.00139931	0.0021172	
23.06	0.00142029	0.00207851	
23.07	0.00144088	0.00203961	
23.08	0.00146108	0.00200048	
23.09	0.00148089	0.00196116	
23.1	0.0015003	0.00192164	
23.11	0.00151932	0.00188193	
23.12	0.00153794	0.00184205	
23.13	0.00155616	0.001802	
23.14	0.00157398	0.00176179	
23.15	0.0015914	0.00172143	
23.16	0.00160841	0.00168092	
23.17	0.00162501	0.00164028	
23.18	0.00164121	0.00159952	
23.19	0.001657	0.00155864	
23.2	0.00167239	0.00151766	
23.21	0.00168736	0.00147657	
23.22	0.00170192	0.0014354	
23.23	0.00171607	0.00139414	
23.24	0.0017298	0.00135282	
23.25	0.00174312	0.00131143	
23.26	0.00175603	0.00126998	
23.27	0.00176852	0.00122849	
23.28	0.0017806	0.00118696	
23.29	0.00179226	0.0011454	
23.3	0.00180351	0.00110382	
23.31	0.00181434	0.00106222	
23.32	0.00182475	0.00102062	
23.33	0.00183475	0.00097903	
23.34	0.00184433	0.000937447	
23.35	0.0018535	0.000895885	
23.36	0.00186225	0.000854351	
23.37	0.00187058	0.000812854	
23.38	0.00187851	0.000771402	
23.39	0.00188601	0.000730002	
23.4	0.00189311	0.000688664	
23.41	0.00189979	0.000647394	
23.42	0.00190605	0.000606201	
23.43	0.00191191	0.000565093	
23.44	0.00191736	0.000524076	
23.45	0.00192239	0.00048316	
23.46	0.00192702	0.000442351	
23.47	0.00193124	0.000401658	
23.48	0.00193505	0.000361088	
23.49	0.00193846	0.000320648	
23.5	0.00194147	0.000280345	
23.51	0.00194407	0.000240188	
23.52	0.00194627	0.000200183	
23.53	0.00194807	0.000160338	
23.54	0.00194948	0.000120659	
23.55	0.00195049	8.11543e-05	
23.56	0.0019511	4.18303e-05	
23.57	0.00195133	2.69418e-06	
23.58	0.00195116	-3.62473e-05	
23.59	0.0019506	-7.49874e-05	
23.6	0.00194966	-0.000113519	
23.61	0.00194833	-0.000151836	
23.62	0.00194662	-0.000189932	
23.63	0.00194453	-0.0002278	
23.64	0.00194207	-0.000265433	
23.65	0.00193923	-0.000302826	
23.66	0.00193601	-0.000339972	
23.67	0.00193243	-0.000376865	
23.68	0.00192847	-0.000413498	
23.69	0.00192416	-0.000449867	
23.7	0.00191948	-0.000485964	
23.71	0.00191444	-0.000521784	
23.72	0.00190904	-0.000557322	
23.73	0.00190329	-0.000592571	
23.74	0.00189719	-0.000627526	
23.75	0.00189074	-0.000662182	
23.76	0.00188395	-0.000696532	
23.77	0.00187681	-0.000730572	
23.78	0.00186934	-0.000764297	
23.79	0.00186153	-0.000797701	
23.8	0.00185339	-0.00083078	
23.81	0.00184492	-0.000863527	
23.82	0.00183612	-0.000895939	
23.83	0.001827	-0.000928011	
23.84	0.00181756	-0.000959738	
23.85	0.0018078	-0.000991115	
23.86	0.00179774	-0.00102214	
23.87	0.00178736	-0.0010528	
23.88	0.00177668	-0.0010831	
23.89	0.0017657	-0.00111304	
23.9	0.00175442	-0.0011426	
23.91	0.00174285	-0.00117179	
23.92	0.00173099	-0.00120059	
23.93	0.00171884	-0.00122902	
23.94	0.00170641	-0.00125706	
23.95	0.0016937	-0.0012847	
23.96	0.00168072	-0.00131196	
23.97	0.00166746	-0.00133881	
23.98	0.00165394	-0.00136526	
23.99	0.00164016	-0.00139131	
24	0.00162612	-0.00141696	
24.01	0.00161182	-0.00144219	
24.02	0.00159727	-0.00146701	
24.03	0.00158248	-0.00149141	
24.04	0.00156745	-0.00151539	
24.05	0.00155218	-0.00153895	
24.06	0.00153667	-0.00156209	
24.07	0.00152094	-0.0015848	
24.08	0.00150498	-0.00160708	
24.09	0.0014888	-0.00162892	
24.1	0.0014724	-0.00165034	
24.11	0.00145579	-0.00167132	
24.12	0.00143897	-0.00169186	
24.13	0.00142195	-0.00171196	
24.14	0.00140474	-0.00173161	
24.15	0.00138732	-0.00175083	
24.16	0.00136972	-0.0017696	
24.17	0.00135193	-0.00178792	
