17.09	0.902451	-0.0568735	
17.1	0.901882	-0.0568399	
17.11	0.901314	-0.0568062	
17.12	0.900746	-0.0567725	
17.13	0.900179	-0.0567389	
17.14	0.899611	-0.0567052	
17.15	0.899045	-0.0566716	
17.16	0.898478	-0.056638	
17.17	0.897912	-0.0566044	
17.18	0.897346	-0.0565708	
17.19	0.89678	-0.0565372	
17.2	0.896215	-0.0565036	
17.21	0.89565	-0.0564701	
17.22	0.895086	-0.0564365	
17.23	0.894522	-0.056403	
17.24	0.893958	-0.0563694	
17.25	0.893394	-0.0563359	
17.26	0.892831	-0.0563024	
17.27	0.892268	-0.0562689	
17.28	0.891706	-0.0562354	
17.29	0.891143	-0.0562019	
17.3	0.890582	-0.0561685	
17.31	0.89002	-0.056135	
17.32	0.889459	-0.0561016	
17.33	0.888898	-0.0560682	
17.34	0.888338	-0.0560347	
17.35	0.887777	-0.0560013	
17.36	0.887217	-0.0559679	
17.37	0.886658	-0.0559346	
17.38	0.886099	-0.0559012	
17.39	0.88554	-0.0558678	
17.4	0.884981	-0.0558345	
17.41	0.884423	-0.0558011	
17.42	0.883865	-0.0557678	
17.43	0.883308	-0.0557345	
17.44	0.882751	-0.0557012	
17.45	0.882194	-0.0556679	
17.46	0.881637	-0.0556346	
17.47	0.881081	-0.0556013	
17.48	0.880525	-0.0555681	
17.49	0.87997	-0.0555348	
17.5	0.879415	-0.0555016	
17.51	0.87886	-0.0554684	
17.52	0.878305	-0.0554352	
17.53	0.877751	-0.055402	
17.54	0.877197	-0.0553688	
17.55	0.876644	-0.0553356	
17.56	0.876091	-0.0553025	
17.57	0.875538	-0.0552693	
17.58	0.874985	-0.0552362	
17.59	0.874433	-0.0552031	
17.6	0.873881	-0.05517	
17.61	0.87333	-0.0551369	
17.62	0.872778	-0.0551038	
17.63	0.872227	-0.0550707	
17.64	0.871677	-0.0550376	
17.65	0.871127	-0.0550046	
17.66	0.870577	-0.0549715	
17.67	0.870027	-0.0549385	
17.68	0.869478	-0.0549055	
17.69	0.868929	-0.0548725	
17.7	0.868381	-0.0548395	
17.71	0.867832	-0.0548065	
17.72	0.867284	-0.0547736	
17.73	0.866737	-0.0547406	
17.74	0.86619	-0.0547077	
17.75	0.865643	-0.0546748	
17.76	0.865096	-0.0546419	
17.77	0.86455	-0.054609	
17.78	0.864004	-0.0545761	
17.79	0.863458	-0.0545432	
17.8	0.862913	-0.0545103	
17.81	0.862368	-0.0544775	
17.82	0.861824	-0.0544447	
17.83	0.861279	-0.0544118	
17.84	0.860735	-0.054379	
17.85	0.860192	-0.0543462	
17.86	0.859648	-0.0543135	
17.87	0.859105	-0.0542807	
17.88	0.858563	-0.0542479	
17.89	0.85802	-0.0542152	
17.9	0.857478	-0.0541825	
17.91	0.856937	-0.0541497	
17.92	0.856396	-0.054117	
17.93	0.855854	-0.0540843	
17.94	0.855314	-0.0540517	
17.95	0.854773	-0.054019	
17.96	0.854233	-0.0539863	
17.97	0.853694	-0.0539537	
17.98	0.853154	-0.0539211	
17.99	0.852615	-0.0538885	
18	0.852077	-0.0538559	
18.01	0.851538	-0.0538233	
18.02	0.851	-0.0537907	
18.03	0.850462	-0.0537582	
18.04	0.849925	-0.0537256	
18.05	0.849388	-0.0536931	
18.06	0.848851	-0.0536606	
18.07	0.848315	-0.0536281	
18.08	0.847779	-0.0535956	
18.09	0.847243	-0.0535631	
18.1	0.846707	-0.0535306	
18.11	0.846172	-0.0534982	
18.12	0.845637	-0.0534657	
18.13	0.845103	-0.0534333	
18.14	0.844569	-0.0534009	
18.15	0.844035	-0.0533685	
18.16	0.843501	-0.0533361	
18.17	0.842968	-0.0533038	
18.18	0.842435	-0.0532714	
18.19	0.841903	-0.0532391	
18.2	0.84137	-0.0532067	
18.21	0.840839	-0.0531744	
18.22	0.840307	-0.0531421	
18.23	0.839776	-0.0531099	
18.24	0.839245	-0.0530776	
18.25	0.838714	-0.0530453	
18.26	0.838184	-0.0530131	
18.27	0.837654	-0.0529808	
18.28	0.837124	-0.0529486	
18.29	0.836595	-0.0529164	
18.3	0.836066	-0.0528842	
18.31	0.835537	-0.0528521	
18.32	0.835009	-0.0528199	
18.33	0.834481	-0.0527878	
18.34	0.833953	-0.0527556	
18.35	0.833426	-0.0527235	
18.36	0.832899	-0.0526914	
18.37	0.832372	-0.0526593	
18.38	0.831845	-0.0526272	
18.39	0.831319	-0.0525952	
18.4	0.830794	-0.0525631	
18.41	0.830268	-0.0525311	
18.42	0.829743	-0.0524991	
18.43	0.829218	-0.0524671	
18.44	0.828694	-0.0524351	
18.45	0.828169	-0.0524031	
18.46	0.827646	-0.0523712	
18.47	0.827122	-0.0523392	
18.48	0.826599	-0.0523073	
18.49	0.826076	-0.0522754	
18.5	0.825553	-0.0522435	
18.51	0.825031	-0.0522116	
18.52	0.824509	-0.0521797	
18.53	0.823987	-0.0521478	
18.54	0.823466	-0.052116	
18.55	0.822945	-0.0520841	
18.56	0.822424	-0.0520523	
18.57	0.821904	-0.0520205	
18.58	0.821384	-0.0519887	
18.59	0.820864	-0.051957	
18.6	0.820345	-0.0519252	
18.61	0.819826	-0.0518935	
18.62	0.819307	-0.0518617	
18.63	0.818788	-0.05183	
18.64	0.81827	-0.0517983	
18.65	0.817752	-0.0517666	
18.66	0.817235	-0.051735	
18.67	0.816718	-0.0517033	
18.68	0.816201	-0.0516717	
18.69	0.815684	-0.05164	
18.7	0.815168	-0.0516084	
18.71	0.814652	-0.0515768	
18.72	0.814137	-0.0515452	
18.73	0.813621	-0.0515137	
18.74	0.813106	-0.0514821	
18.75	0.812592	-0.0514506	
18.76	0.812077	-0.051419	
18.77	0.811563	-0.0513875	
18.78	0.81105	-0.051356	
18.79	0.810536	-0.0513245	
18.8	0.810023	-0.0512931	
18.81	0.80951	-0.0512616	
18.82	0.808998	-0.0512302	
18.83	0.808486	-0.0511988	
18.84	0.807974	-0.0511674	
18.85	0.807462	-0.051136	
18.86	0.806951	-0.0511046	
18.87	0.80644	-0.0510732	
18.88	0.80593	-0.0510419	
18.89	0.805419	-0.0510105	
18.9	0.804909	-0.0509792	
18.91	0.8044	-0.0509479	
18.92	0.80389	-0.0509166	
18.93	0.803381	-0.0508854	
18.94	0.802873	-0.0508541	
18.95	0.802364	-0.0508229	
18.96	0.801856	-0.0507916	
18.97	0.801349	-0.0507604	
18.98	0.800841	-0.0507292	
18.99	0.800334	-0.050698	
19	0.799827	-0.0506669	
19.01	0.799321	-0.0506357	
19.02	0.798814	-0.0506046	
19.03	0.798309	-0.0505735	
19.04	0.797803	-0.0505424	
19.05	0.797298	-0.0505113	
19.06	0.796793	-0.0504802	
19.07	0.796288	-0.0504491	
19.08	0.795784	-0.0504181	
19.09	0.79528	-0.050387	
19.1	0.794776	-0.050356	
19.11	0.794273	-0.050325	
19.12	0.79377	-0.050294	
19.13	0.793267	-0.0502631	
19.14	0.792764	-0.0502321	
19.15	0.792262	-0.0502012	
19.16	0.79176	-0.0501702	
19.17	0.791259	-0.0501393	
19.18	0.790757	-0.0501084	
19.19	0.790257	-0.0500776	
19.2	0.789756	-0.0500467	
19.21	0.789256	-0.0500159	
19.22	0.788756	-0.049985	
19.23	0.788256	-0.0499542	
19.24	0.787757	-0.0499234	
19.25	0.787257	-0.0498926	
19.26	0.786759	-0.0498618	
19.27	0.78626	-0.0498311	
19.28	0.785762	-0.0498003	
19.29	0.785264	-0.0497696	
19.3	0.784767	-0.0497389	
19.31	0.784269	-0.0497082	
19.32	0.783772	-0.0496775	
19.33	0.783276	-0.0496469	
19.34	0.78278	-0.0496162	
19.35	0.782284	-0.0495856	
19.36	0.781788	-0.0495549	
19.37	0.781292	-0.0495243	
19.38	0.780797	-0.0494938	
19.39	0.780303	-0.0494632	
19.4	0.779808	-0.0494326	
19.41	0.779314	-0.0494021	
19.42	0.77882	-0.0493716	
19.43	0.778326	-0.049341	
19.44	0.777833	-0.0493106	
19.45	0.77734	-0.0492801	
19.46	0.776848	-0.0492496	
19.47	0.776355	-0.0492192	
19.48	0.775863	-0.0491887	
19.49	0.775371	-0.0491583	
19.5	0.77488	-0.0491279	
19.51	0.774389	-0.0490975	
19.52	0.773898	-0.0490671	
19.53	0.773408	-0.0490368	
19.54	0.772917	-0.0490064	
19.55	0.772427	-0.0489761	
19.56	0.771938	-0.0489458	
19.57	0.771449	-0.0489155	
19.58	0.77096	-0.0488852	
19.59	0.770471	-0.048855	
19.6	0.769982	-0.0488247	
19.61	0.769494	-0.0487945	
19.62	0.769007	-0.0487643	
19.63	0.768519	-0.0487341	
19.64	0.768032	-0.0487039	
19.65	0.767545	-0.0486737	
19.66	0.767058	-0.0486436	
19.67	0.766572	-0.0486134	
19.68	0.766086	-0.0485833	
19.69	0.7656	-0.0485532	
19.7	0.765115	-0.0485231	
19.71	0.76463	-0.048493	
19.72	0.764145	-0.048463	
19.73	0.763661	-0.0484329	
19.74	0.763177	-0.0484029	
19.75	0.762693	-0.0483729	
19.76	0.762209	-0.0483429	
19.77	0.761726	-0.0483129	
19.78	0.761243	-0.0482829	
19.79	0.76076	-0.048253	
19.8	0.760278	-0.0482231	
19.81	0.759796	-0.0481931	
19.82	0.759314	-0.0481632	
19.83	0.758832	-0.0481333	
19.84	0.758351	-0.0481035	
19.85	0.75787	-0.0480736	
19.86	0.75739	-0.0480438	
19.87	0.756909	-0.048014	
19.88	0.756429	-0.0479841	
19.89	0.75595	-0.0479543	
19.9	0.75547	-0.0479246	
19.91	0.754991	-0.0478948	
19.92	0.754513	-0.0478651	
19.93	0.754034	-0.0478353	
19.94	0.753556	-0.0478056	
19.95	0.753078	-0.0477759	
19.96	0.7526	-0.0477462	
19.97	0.752123	-0.0477166	
19.98	0.751646	-0.0476869	
19.99	0.751169	-0.0476573	
20	0.750693	-0.0476277	
20.01	0.750217	-0.0475981	
20.02	0.749741	-0.0475685	
20.03	0.749265	-0.0475389	
20.04	0.74879	-0.0475093	
20.05	0.748315	-0.0474798	
20.06	0.74784	-0.0474503	
20.07	0.747366	-0.0474208	
20.08	0.746892	-0.0473913	
20.09	0.746418	-0.0473618	
20.1	0.745945	-0.0473323	
20.11	0.745472	-0.0473029	
20.12	0.744999	-0.0472734	
20.13	0.744526	-0.047244	
20.14	0.744054	-0.0472146	
20.15	0.743582	-0.0471852	
20.16	0.74311	-0.0471559	
20.17	0.742639	-0.0471265	
20.18	0.742168	-0.0470972	
20.19	0.741697	-0.0470679	
20.2	0.741226	-0.0470386	
20.21	0.740756	-0.0470093	
20.22	0.740286	-0.04698	
20.23	0.739816	-0.0469507	
20.24	0.739347	-0.0469215	
20.25	0.738878	-0.0468923	
20.26	0.738409	-0.0468631	
20.27	0.737941	-0.0468339	
20.28	0.737473	-0.0468047	
20.29	0.737005	-0.0467755	
20.3	0.736537	-0.0467464	
20.31	0.73607	-0.0467173	
20.32	0.735603	-0.0466881	
20.33	0.735136	-0.046659	
20.34	0.73467	-0.04663	
20.35	0.734203	-0.0466009	
20.36	0.733738	-0.0465718	
20.37	0.733272	-0.0465428	
20.38	0.732807	-0.0465138	
20.39	0.732342	-0.0464848	
20.4	0.731877	-0.0464558	
20.41	0.731413	-0.0464268	
20.42	0.730948	-0.0463979	
20.43	0.730485	-0.0463689	
20.44	0.730021	-0.04634	
20.45	0.729558	-0.0463111	
20.46	0.729095	-0.0462822	
20.47	0.728632	-0.0462533	
20.48	0.72817	-0.0462245	
20.49	0.727708	-0.0461956	
20.5	0.727246	-0.0461668	
20.51	0.726784	-0.046138	
20.52	0.726323	-0.0461092	
20.53	0.725862	-0.0460804	
20.54	0.725401	-0.0460516	
20.55	0.724941	-0.0460229	
20.56	0.724481	-0.0459941	
20.57	0.724021	-0.0459654	
20.58	0.723562	-0.0459367	
20.59	0.723102	-0.045908	
20.6	0.722644	-0.0458794	
20.61	0.722185	-0.0458507	
20.62	0.721727	-0.0458221	
20.63	0.721268	-0.0457935	
20.64	0.720811	-0.0457648	
20.65	0.720353	-0.0457363	
20.66	0.719896	-0.0457077	
20.67	0.719439	-0.0456791	
20.68	0.718982	-0.0456506	
20.69	0.718526	-0.045622	
20.7	0.71807	-0.0455935	
20.71	0.717614	-0.045565	
20.72	0.717159	-0.0455366	
20.73	0.716703	-0.0455081	
20.74	0.716248	-0.0454796	
20.75	0.715794	-0.0454512	
20.76	0.715339	-0.0454228	
20.77	0.714885	-0.0453944	
20.78	0.714432	-0.045366	
20.79	0.713978	-0.0453376	
20.8	0.713525	-0.0453093	
20.81	0.713072	-0.045281	
20.82	0.712619	-0.0452526	
20.83	0.712167	-0.0452243	
20.84	0.711715	-0.045196	
20.85	0.711263	-0.0451678	
20.86	0.710811	-0.0451395	
20.87	0.71036	-0.0451113	
20.88	0.709909	-0.045083	
20.89	0.709458	-0.0450548	
20.9	0.709008	-0.0450266	
20.91	0.708558	-0.0449985	
20.92	0.708108	-0.0449703	
20.93	0.707658	-0.0449421	
20.94	0.707209	-0.044914	
20.95	0.70676	-0.0448859	
20.96	0.706311	-0.0448578	
20.97	0.705863	-0.0448297	
20.98	0.705415	-0.0448016	
20.99	0.704967	-0.0447736	
21	0.704519	-0.0447456	
21.01	0.704072	-0.0447175	
21.02	0.703625	-0.0446895	
21.03	0.703178	-0.0446615	
21.04	0.702732	-0.0446336	
21.05	0.702286	-0.0446056	
21.06	0.70184	-0.0445777	
21.07	0.701394	-0.0445498	
21.08	0.700949	-0.0445218	
21.09	0.700504	-0.044494	
21.1	0.700059	-0.0444661	
21.11	0.699614	-0.0444382	
21.12	0.69917	-0.0444104	
21.13	0.698726	-0.0443825	
21.14	0.698282	-0.0443547	
21.15	0.697839	-0.0443269	
21.16	0.697396	-0.0442991	
21.17	0.696953	-0.0442714	
21.18	0.69651	-0.0442436	
21.19	0.696068	-0.0442159	
21.2	0.695626	-0.0441882	
21.21	0.695184	-0.0441605	
21.22	0.694743	-0.0441328	
21.23	0.694302	-0.0441051	
21.24	0.693861	-0.0440774	
21.25	0.69342	-0.0440498	
21.26	0.69298	-0.0440222	
21.27	0.69254	-0.0439946	
21.28	0.6921	-0.043967	
21.29	0.69166	-0.0439394	
21.3	0.691221	-0.0439118	
21.31	0.690782	-0.0438843	
21.32	0.690343	-0.0438568	
21.33	0.689905	-0.0438293	
21.34	0.689467	-0.0438018	
21.35	0.689029	-0.0437743	
21.36	0.688591	-0.0437468	
21.37	0.688154	-0.0437194	
21.38	0.687717	-0.0436919	
21.39	0.68728	-0.0436645	
21.4	0.686844	-0.0436371	
21.41	0.686407	-0.0436097	
21.42	0.685972	-0.0435823	
21.43	0.685536	-0.043555	
21.44	0.6851	-0.0435276	
21.45	0.684665	-0.0435003	
21.46	0.68423	-0.043473	
21.47	0.683796	-0.0434457	
21.48	0.683362	-0.0434184	
21.49	0.682927	-0.0433912	
21.5	0.682494	-0.0433639	
21.51	0.68206	-0.0433367	
21.52	0.681627	-0.0433095	
21.53	0.681194	-0.0432823	
21.54	0.680761	-0.0432551	
21.55	0.680329	-0.0432279	
21.56	0.679897	-0.0432008	
21.57	0.679465	-0.0431736	
21.58	0.679033	-0.0431465	
21.59	0.678602	-0.0431194	
21.6	0.678171	-0.0430923	
21.61	0.67774	-0.0430653	
21.62	0.67731	-0.0430382	
21.63	0.676879	-0.0430112	
21.64	0.676449	-0.0429841	
21.65	0.67602	-0.0429571	
21.66	0.67559	-0.0429301	
21.67	0.675161	-0.0429032	
21.68	0.674732	-0.0428762	
21.69	0.674304	-0.0428492	
21.7	0.673875	-0.0428223	
21.71	0.673447	-0.0427954	
21.72	0.673019	-0.0427685	
21.73	0.672592	-0.0427416	
21.74	0.672164	-0.0427147	
21.75	0.671737	-0.0426879	
21.76	0.671311	-0.042661	
21.77	0.670884	-0.0426342	
21.78	0.670458	-0.0426074	
21.79	0.670032	-0.0425806	
21.8	0.669606	-0.0425539	
21.81	0.669181	-0.0425271	
21.82	0.668756	-0.0425003	
21.83	0.668331	-0.0424736	
21.84	0.667906	-0.0424469	
21.85	0.667482	-0.0424202	
21.86	0.667058	-0.0423935	
21.87	0.666634	-0.0423669	
21.88	0.666211	-0.0423402	
21.89	0.665787	-0.0423136	
21.9	0.665364	-0.042287	
21.91	0.664942	-0.0422604	
21.92	0.664519	-0.0422338	
21.93	0.664097	-0.0422072	
21.94	0.663675	-0.0421806	
21.95	0.663253	-0.0421541	
21.96	0.662832	-0.0421276	
21.97	0.662411	-0.0421011	
21.98	0.66199	-0.0420746	
21.99	0.661569	-0.0420481	
22	0.661149	-0.0420216	
22.01	0.660729	-0.0419952	
22.02	0.660309	-0.0419687	
22.03	0.659889	-0.0419423	
22.04	0.65947	-0.0419159	
22.05	0.659051	-0.0418895	
22.06	0.658632	-0.0418632	
22.07	0.658214	-0.0418368	
22.08	0.657796	-0.0418105	
22.09	0.657378	-0.0417842	
22.1	0.65696	-0.0417578	
22.11	0.656543	-0.0417316	
22.12	0.656125	-0.0417053	
22.13	0.655708	-0.041679	
22.14	0.655292	-0.0416528	
22.15	0.654875	-0.0416265	
22.16	0.654459	-0.0416003	
22.17	0.654043	-0.0415741	
22.18	0.653628	-0.0415479	
22.19	0.653212	-0.0415218	
22.2	0.652797	-0.0414956	
22.21	0.652382	-0.0414695	
22.22	0.651968	-0.0414434	
22.23	0.651554	-0.0414172	
22.24	0.65114	-0.0413912	
22.25	0.650726	-0.0413651	
22.26	0.650312	-0.041339	
22.27	0.649899	-0.041313	
22.28	0.649486	-0.0412869	
22.29	0.649073	-0.0412609	
22.3	0.648661	-0.0412349	
22.31	0.648249	-0.0412089	
22.32	0.647837	-0.041183	
22.33	0.647425	-0.041157	
22.34	0.647013	-0.0411311	
22.35	0.646602	-0.0411052	
22.36	0.646191	-0.0410793	
22.37	0.645781	-0.0410534	
22.38	0.64537	-0.0410275	
22.39	0.64496	-0.0410016	
22.4	0.64455	-0.0409758	
22.41	0.644141	-0.04095	
22.42	0.643731	-0.0409241	
22.43	0.643322	-0.0408983	
22.44	0.642913	-0.0408726	
22.45	0.642505	-0.0408468	
22.46	0.642096	-0.040821	
22.47	0.641688	-0.0407953	
22.48	0.64128	-0.0407696	
22.49	0.640873	-0.0407439	
22.5	0.640466	-0.0407182	
22.51	0.640059	-0.0406925	
22.52	0.639652	-0.0406668	
22.53	0.639245	-0.0406412	
22.54	0.638839	-0.0406156	
22.55	0.638433	-0.04059	
22.56	0.638027	-0.0405644	
22.57	0.637622	-0.0405388	
22.58	0.637216	-0.0405132	
22.59	0.636811	-0.0404876	
22.6	0.636407	-0.0404621	
22.61	0.636002	-0.0404366	
22.62	0.635598	-0.0404111	
22.63	0.635194	-0.0403856	
22.64	0.63479	-0.0403601	
22.65	0.634387	-0.0403346	
22.66	0.633983	-0.0403092	
22.67	0.63358	-0.0402838	
22.68	0.633178	-0.0402584	
22.69	0.632775	-0.0402329	
22.7	0.632373	-0.0402076	
22.71	0.631971	-0.0401822	
22.72	0.631569	-0.0401568	
22.73	0.631168	-0.0401315	
22.74	0.630767	-0.0401062	
22.75	0.630366	-0.0400809	
22.76	0.629965	-0.0400556	
22.77	0.629565	-0.0400303	
22.78	0.629165	-0.040005	
22.79	0.628765	-0.0399798	
22.8	0.628365	-0.0399545	
22.81	0.627966	-0.0399293	
22.82	0.627566	-0.0399041	
22.83	0.627168	-0.0398789	
22.84	0.626769	-0.0398537	
22.85	0.62637	-0.0398286	
22.86	0.625972	-0.0398034	
22.87	0.625574	-0.0397783	
22.88	0.625177	-0.0397532	
22.89	0.624779	-0.0397281	
22.9	0.624382	-0.039703	
22.91	0.623985	-0.039678	
22.92	0.623589	-0.0396529	
22.93	0.623192	-0.0396279	
22.94	0.622796	-0.0396028	
22.95	0.6224	-0.0395778	
22.96	0.622004	-0.0395528	
22.97	0.621609	-0.0395279	
22.98	0.621214	-0.0395029	
22.99	0.620819	-0.039478	
23	0.620424	-0.039453	
23.01	0.62003	-0.0394281	
23.02	0.619636	-0.0394032	
23.03	0.619242	-0.0393783	
23.04	0.618848	-0.0393534	
23.05	0.618455	-0.0393286	
23.06	0.618062	-0.0393037	
23.07	0.617669	-0.0392789	
23.08	0.617276	-0.0392541	
23.09	0.616884	-0.0392293	
23.1	0.616491	-0.0392045	
23.11	0.6161	-0.0391798	
23.12	0.615708	-0.039155	
23.13	0.615316	-0.0391303	
23.14	0.614925	-0.0391055	
23.15	0.614534	-0.0390808	
23.16	0.614144	-0.0390561	
23.17	0.613753	-0.0390315	
23.18	0.613363	-0.0390068	
23.19	0.612973	-0.0389822	
23.2	0.612583	-0.0389575	
23.21	0.612194	-0.0389329	
23.22	0.611805	-0.0389083	
23.23	0.611416	-0.0388837	
23.24	0.611027	-0.0388591	
23.25	0.610639	-0.0388346	
23.26	0.61025	-0.03881	
23.27	0.609862	-0.0387855	
23.28	0.609475	-0.038761	
23.29	0.609087	-0.0387365	
23.3	0.6087	-0.038712	
23.31	0.608313	-0.0386875	
23.32	0.607926	-0.0386631	
23.33	0.60754	-0.0386386	
23.34	0.607153	-0.0386142	
23.35	0.606767	-0.0385898	
23.36	0.606382	-0.0385654	
23.37	0.605996	-0.038541	
23.38	0.605611	-0.0385167	
23.39	0.605226	-0.0384923	
23.4	0.604841	-0.038468	
23.41	0.604456	-0.0384437	
23.42	0.604072	-0.0384194	
23.43	0.603688	-0.0383951	
23.44	0.603304	-0.0383708	
23.45	0.602921	-0.0383465	
23.46	0.602537	-0.0383223	
23.47	0.602154	-0.038298	
23.48	0.601771	-0.0382738	
23.49	0.601389	-0.0382496	
23.5	0.601006	-0.0382254	
23.51	0.600624	-0.0382013	
23.52	0.600242	-0.0381771	
23.53	0.599861	-0.038153	
23.54	0.599479	-0.0381288	
23.55	0.599098	-0.0381047	
23.56	0.598717	-0.0380806	
23.57	0.598336	-0.0380565	
23.58	0.597956	-0.0380325	
23.59	0.597576	-0.0380084	
23.6	0.597196	-0.0379844	
23.61	0.596816	-0.0379603	
23.62	0.596437	-0.0379363	
23.63	0.596057	-0.0379123	
23.64	0.595678	-0.0378883	
23.65	0.5953	-0.0378644	
23.66	0.594921	-0.0378404	
23.67	0.594543	-0.0378165	
23.68	0.594165	-0.0377926	
23.69	0.593787	-0.0377686	
23.7	0.593409	-0.0377447	
23.71	0.593032	-0.0377209	
23.72	0.592655	-0.037697	
23.73	0.592278	-0.0376732	
23.74	0.591901	-0.0376493	
23.75	0.591525	-0.0376255	
23.76	0.591149	-0.0376017	
23.77	0.590773	-0.0375779	
23.78	0.590397	-0.0375541	
23.79	0.590022	-0.0375303	
23.8	0.589647	-0.0375066	
23.81	0.589272	-0.0374829	
23.82	0.588897	-0.0374591	
23.83	0.588523	-0.0374354	
23.84	0.588148	-0.0374117	
23.85	0.587774	-0.0373881	
23.86	0.587401	-0.0373644	
23.87	0.587027	-0.0373408	
23.88	0.586654	-0.0373171	
23.89	0.586281	-0.0372935	
23.9	0.585908	-0.0372699	
23.91	0.585535	-0.0372463	
23.92	0.585163	-0.0372227	
23.93	0.584791	-0.0371992	
23.94	0.584419	-0.0371756	
23.95	0.584047	-0.0371521	
23.96	0.583676	-0.0371286	
23.97	0.583305	-0.0371051	
23.98	0.582934	-0.0370816	
23.99	0.582563	-0.0370581	
24	0.582193	-0.0370346	
24.01	0.581823	-0.0370112	
24.02	0.581453	-0.0369878	
24.03	0.581083	-0.0369644	
24.04	0.580713	-0.036941	
24.05	0.580344	-0.0369176	
24.06	0.579975	-0.0368942	
24.07	0.579606	-0.0368708	
24.08	0.579238	-0.0368475	
24.09	0.578869	-0.0368242	
24.1	0.578501	-0.0368008	
24.11	0.578133	-0.0367775	
24.12	0.577765	-0.0367542	
24.13	0.577398	-0.036731	
24.14	0.577031	-0.0367077	
24.15	0.576664	-0.0366845	
24.16	0.576297	-0.0366612	
24.17	0.575931	-0.036638	
24.18	0.575564	-0.0366148	
24.19	0.575198	-0.0365916	
24.2	0.574833	-0.0365685	
24.21	0.574467	-0.0365453	
24.22	0.574102	-0.0365222	
24.23	0.573737	-0.036499	
24.24	0.573372	-0.0364759	
24.25	0.573007	-0.0364528	
24.26	0.572643	-0.0364297	
24.27	0.572278	-0.0364066	
24.28	0.571914	-0.0363836	
24.29	0.571551	-0.0363605	
24.3	0.571187	-0.0363375	
24.31	0.570824	-0.0363145	
24.32	0.570461	-0.0362915	
24.33	0.570098	-0.0362685	
24.34	0.569736	-0.0362455	
24.35	0.569373	-0.0362226	
24.36	0.569011	-0.0361996	
24.37	0.568649	-0.0361767	
24.38	0.568288	-0.0361538	
24.39	0.567926	-0.0361309	
24.4	0.567565	-0.036108	
24.41	0.567204	-0.0360851	
24.42	0.566843	-0.0360622	
24.43	0.566483	-0.0360394	
24.44	0.566123	-0.0360165	
24.45	0.565762	-0.0359937	
24.46	0.565403	-0.0359709	
24.47	0.565043	-0.0359481	
24.48	0.564684	-0.0359254	
24.49	0.564325	-0.0359026	
24.5	0.563966	-0.0358798	
24.51	0.563607	-0.0358571	
24.52	0.563249	-0.0358344	
24.53	0.56289	-0.0358117	
24.54	0.562532	-0.035789	
24.55	0.562174	-0.0357663	
24.56	0.561817	-0.0357436	
24.57	0.56146	-0.035721	
24.58	0.561103	-0.0356984	
24.59	0.560746	-0.0356757	
24.6	0.560389	-0.0356531	
24.61	0.560033	-0.0356305	
24.62	0.559676	-0.0356079	
24.63	0.55932	-0.0355854	
24.64	0.558965	-0.0355628	
24.65	0.558609	-0.0355403	
24.66	0.558254	-0.0355178	
24.67	0.557899	-0.0354952	
24.68	0.557544	-0.0354728	
24.69	0.557189	-0.0354503	
24.7	0.556835	-0.0354278	
24.71	0.556481	-0.0354053	
24.72	0.556127	-0.0353829	
24.73	0.555773	-0.0353605	
24.74	0.55542	-0.0353381	
24.75	0.555066	-0.0353157	
24.76	0.554713	-0.0352933	
24.77	0.554361	-0.0352709	
24.78	0.554008	-0.0352485	
24.79	0.553656	-0.0352262	
24.8	0.553303	-0.0352039	
24.81	0.552951	-0.0351815	
24.82	0.5526	-0.0351592	
24.83	0.552248	-0.035137	
24.84	0.551897	-0.0351147	
24.85	0.551546	-0.0350924	
24.86	0.551195	-0.0350702	
24.87	0.550845	-0.0350479	
24.88	0.550494	-0.0350257	
24.89	0.550144	-0.0350035	
24.9	0.549794	-0.0349813	
24.91	0.549444	-0.0349591	
24.92	0.549095	-0.034937	
24.93	0.548746	-0.0349148	
24.94	0.548397	-0.0348927	
24.95	0.548048	-0.0348706	
24.96	0.547699	-0.0348484	
24.97	0.547351	-0.0348264	
24.98	0.547003	-0.0348043	
24.99	0.546655	-0.0347822	
25	0.546307	-0.0347601	
25.01	0.54596	-0.0347381	
25.02	0.545612	-0.0347161	
25.03	0.545265	-0.0346941	
25.04	0.544918	-0.0346721	
25.05	0.544572	-0.0346501	
25.06	0.544225	-0.0346281	
25.07	0.543879	-0.0346061	
25.08	0.543533	-0.0345842	
25.09	0.543188	-0.0345623	
25.1	0.542842	-0.0345403	
25.11	0.542497	-0.0345184	
25.12	0.542152	-0.0344965	
25.13	0.541807	-0.0344747	
25.14	0.541462	-0.0344528	
25.15	0.541118	-0.0344309	
25.16	0.540774	-0.0344091	
25.17	0.54043	-0.0343873	
25.18	0.540086	-0.0343655	
25.19	0.539742	-0.0343437	
25.2	0.539399	-0.0343219	
25.21	0.539056	-0.0343001	
25.22	0.538713	-0.0342784	
25.23	0.53837	-0.0342566	
25.24	0.538028	-0.0342349	
25.25	0.537686	-0.0342132	
25.26	0.537344	-0.0341915	
25.27	0.537002	-0.0341698	
25.28	0.53666	-0.0341481	
25.29	0.536319	-0.0341265	
25.3	0.535978	-0.0341048	
25.31	0.535637	-0.0340832	
25.32	0.535296	-0.0340616	
25.33	0.534955	-0.0340399	
25.34	0.534615	-0.0340183	
25.35	0.534275	-0.0339968	
25.36	0.533935	-0.0339752	
25.37	0.533596	-0.0339536	
