31.92	8.08142	0.181397	34.5479
31.9386	6.66672	-0.598312	32.8451
31.9589	5.28352	-1.05976	31.0151
31.983	3.89902	-1.25428	28.9607
32.0071	2.79634	-1.22816	27.0622
32.0298	1.99198	-1.10862	25.414
32.0524	1.37881	-0.959722	23.8856
32.0724	0.968217	-0.832477	22.6288
32.0923	0.65339	-0.721999	21.4451
32.1122	0.413379	-0.634045	20.3279
32.1322	0.230379	-0.570421	19.2718
32.1521	0.0896961	-0.530813	18.2724
32.172	-0.0205509	-0.514004	17.326
32.192	-0.109856	-0.518652	16.4297
32.2119	-0.185782	-0.543762	15.5807
32.2318	-0.2544	-0.588966	14.7764
32.2531	-0.324962	-0.659635	13.9675
32.2754	-0.401954	-0.760949	13.1658
32.2989	-0.491829	-0.901371	12.374
32.3236	-0.602379	-1.09284	11.5982
32.3494	-0.743102	-1.35143	10.8487
32.3751	-0.919226	-1.6859	10.1599
32.4021	-1.15406	-2.14028	9.50673
32.429	-1.45714	-2.73321	8.92994
32.456	-1.85005	-3.50668	8.44443
32.4829	-2.3606	-4.51437	8.07778
32.5099	-3.02426	-5.82246	7.87854
32.5368	-3.8851	-7.50718	7.92958
32.5658	-5.09175	-9.82774	8.42325
32.5895	-6.33957	-12.1525	9.34952
32.6145	-7.94173	-14.9788	11.0872
32.6363	-9.5868	-17.625	13.4909
32.6581	-11.4212	-20.1446	16.9432
32.6778	-13.1553	-21.9145	21.0593
32.6949	-14.6096	-22.6774	25.3327
32.7106	-15.7768	-22.4475	29.5912
32.7263	-16.6624	-21.1462	33.8447
32.742	-17.1479	-18.7513	37.673
32.755	-17.1815	-16.0637	40.2225
32.768	-16.8544	-12.9518	42.0171
32.781	-16.1746	-9.67179	42.9774
32.794	-15.1808	-6.48047	43.1312
32.807	-13.9359	-3.58784	42.5951
32.82	-12.516	-1.12859	41.5381
32.833	-10.9997	0.842143	40.1401
32.846	-9.45818	2.33458	38.5614
32.8612	-7.70097	3.54561	36.6503
32.8822	-5.4677	4.48458	34.1125
32.9017	-3.66957	4.84415	31.9844
32.9212	-2.15399	4.92329	30.0994
32.9406	-0.90642	4.86799	28.4374
32.9633	0.255167	4.75946	26.7349
32.9809	0.97629	4.6981	25.5606
32.9996	1.60703	4.68495	24.4325
33.0182	2.1342	4.74112	23.4089
33.0368	2.58807	4.87553	22.4809
33.0564	3.01482	5.10631	21.6038
33.0767	3.4299	5.44554	20.8011
33.0979	3.85922	5.91066	20.0841
33.1202	4.33011	6.52329	19.4762
33.1438	4.87366	7.31068	19.017
33.1689	5.52721	8.306	18.7712
33.196	6.3385	9.54635	18.8473
33.226	7.37251	11.0623	19.4366
33.2594	8.6832	12.7851	20.8529
33.2863	9.80368	13.9866	22.6321
33.3106	10.7979	14.7262	24.7088
33.335	11.6812	14.938	27.1045
33.3558	12.2673	14.5844	29.2364
33.3766	12.6252	13.7017	31.2389
33.3975	12.7021	12.344	32.906
33.4183	12.4739	10.6508	34.0697
33.4363	12.0401	9.06717	34.5993
33.4542	11.4174	7.50798	34.6864
33.4722	10.6507	6.08239	34.3772
33.4909	9.75789	4.82174	33.7175
33.5106	8.77594	3.77833	32.7544
33.5317	7.73936	2.98023	31.5276
33.5548	6.69701	2.44839	30.081
33.5799	5.71901	2.1888	28.4792
33.6071	4.8728	2.18022	26.7866
33.6378	4.18662	2.40187	24.9802
33.6634	3.81844	2.71621	23.5824
33.6925	3.5999	3.18346	22.1273
33.7216	3.56886	3.76104	20.8231
33.7506	3.70695	4.45972	19.6865
33.7797	4.00489	5.3021	18.7428
33.8087	4.46225	6.31622	18.0311
33.8421	5.19341	7.72674	17.5757
33.8803	6.31655	9.67572	17.6908
33.9121	7.49149	11.5184	18.485
33.9454	8.92764	13.48	20.1958
33.9702	10.081	14.7497	22.1395
33.9941	11.1748	15.5779	24.5231
34.0181	12.1478	15.7893	27.2703
34.0374	12.7597	15.3816	29.5759
34.0577	13.1537	14.3554	31.8459
34.0781	13.2324	12.7813	33.7236
34.0956	13.0247	11.1119	34.8759
34.1131	12.569	9.30755	35.5239
34.1306	11.8962	7.52243	35.665
34.1481	11.0556	5.88724	35.3525
34.1656	10.1061	4.49029	34.6759
34.1841	9.05397	3.32137	33.681
34.2039	7.93298	2.41095	32.4122
34.2256	6.78811	1.77894	30.9131
34.2492	5.69068	1.43197	29.2509
34.2746	4.72124	1.34433	27.5106
34.3026	3.90802	1.47153	25.6896
34.3268	3.40917	1.70061	24.2213
34.3535	3.04839	2.04002	22.7088
34.3803	2.86086	2.45122	21.316
34.407	2.82241	2.9339	20.0455
34.4338	2.9162	3.50085	18.9032
34.4605	3.13348	4.17364	17.9008
34.4883	3.48895	5.01384	17.0293
34.5196	4.05784	6.17733	16.2976
34.5577	5.02109	7.97025	15.8827
34.5894	6.07704	9.80221	16.0934
34.6237	7.50239	12.0841	17.1249
34.6531	8.94318	14.1224	18.8897
34.6825	10.5111	15.907	21.6182
34.7034	11.6201	16.7545	24.1372
34.7236	12.5919	17.0191	26.9042
34.7437	13.3704	16.5832	29.7989
34.7639	13.8548	15.3799	32.5325
34.7841	13.9634	13.4822	34.7898
34.7997	13.7612	11.6644	36.0467
34.8161	13.2846	9.60523	36.8168
34.8325	12.5675	7.56011	37.0227
34.8489	11.6604	5.67774	36.7233
34.8654	10.6253	4.05994	36.019
34.8818	9.52609	2.75555	35.0247
34.8999	8.3051	1.68057	33.7161
34.9197	7.03687	0.901381	32.1687
34.9414	5.7851	0.424383	30.4445
34.9647	4.64913	0.227299	28.6534
34.9895	3.67597	0.245188	26.8402
35.0116	3.00665	0.378534	25.3223
35.0349	2.48266	0.583885	23.8289
35.0581	2.11431	0.82589	22.4322
35.0814	1.87516	1.09052	21.1262
35.1046	1.74268	1.37528	19.9059
35.1279	1.69934	1.68524	18.7681
35.1512	1.7329	2.03058	17.7112
35.1744	1.8362	2.42516	16.7357
35.1994	2.02264	2.92453	15.7793
35.2271	2.32283	3.59617	14.8447
35.2593	2.81014	4.5845	13.9475
35.293	3.51416	5.93801	13.2826
35.3268	4.46425	7.70248	13.0155
35.3605	5.71914	9.94728	13.3437
35.3871	6.9564	12.0491	14.2194
35.4156	8.53905	14.5217	16.011
35.4441	10.3415	16.918	18.9334
35.465	11.7283	18.3092	21.881
35.4845	12.9696	19.0243	25.1723
35.5025	13.9723	18.9609	28.5108
35.5205	14.7291	18.0531	31.8678
35.5385	15.1375	16.279	34.9048
35.5539	15.1524	14.1831	36.9873
35.5692	14.8386	11.732	38.435
35.5846	14.2081	9.14609	39.1777
35.5999	13.3031	6.64384	39.2398
35.6153	12.1879	4.39978	38.7219
35.6306	10.938	2.52087	37.767
35.646	9.62786	1.04528	36.5245
35.6624	8.23289	-0.106056	35.023
35.6804	6.78563	-0.931394	33.3127
35.7004	5.33247	-1.4402	31.4389
35.7242	3.86885	-1.66729	29.3418
35.7479	2.69541	-1.66007	27.4136
35.7728	1.74985	-1.54062	25.5714
35.7936	1.14446	-1.41756	24.1502
35.8151	0.660235	-1.30231	22.7777
35.8336	0.335674	-1.2269	21.67
35.8521	0.0762822	-1.17957	20.6224
35.8706	-0.133954	-1.16298	19.6303
35.8891	-0.308641	-1.17823	18.6901
35.9076	-0.45921	-1.22586	17.7987
35.9261	-0.595254	-1.3065	16.9539
35.9459	-0.733793	-1.43059	16.1004
35.9666	-0.880314	-1.60534	15.26
35.9883	-1.04512	-1.84324	14.4353
36.0112	-1.24036	-2.16152	13.6338
36.035	-1.48088	-2.58359	12.8672
36.0599	-1.78487	-3.14005	12.1543
36.0847	-2.1607	-3.84373	11.5402
36.1111	-2.66018	-4.78892	11.0216
36.1374	-3.29251	-5.98796	10.6812
36.1653	-4.14467	-7.59332	10.5931
36.1952	-5.31908	-9.76338	10.9595
36.2215	-6.62264	-12.0831	11.8757
36.2479	-8.20182	-14.713	13.6012
36.2742	-10.0405	-17.4194	16.4218
36.2965	-11.7266	-19.4084	19.8245
36.3167	-13.2573	-20.581	23.7293
36.3339	-14.4378	-20.7927	27.4874
36.351	-15.3923	-20.0678	31.3888
36.3681	-15.9996	-18.318	35.0599
36.383	-16.1656	-16.0332	37.7449
36.3979	-15.9531	-13.2287	39.7183
36.411	-15.4514	-10.5421	40.7616
36.424	-14.6794	-7.853	41.1474
36.4371	-13.6814	-5.33414	40.9374
36.4502	-12.5143	-3.11164	40.2418
36.4633	-11.2402	-1.25543	39.1918
36.4774	-9.82136	0.310006	37.8154
36.4924	-8.32079	1.5234	36.21
36.5093	-6.70783	2.42023	34.3612
36.5326	-4.73227	3.04585	31.9348
36.5559	-3.08922	3.23376	29.7334
36.5792	-1.7753	3.20449	27.7661
36.6026	-0.750532	3.10175	26.0043
36.6221	-0.0730621	3.02236	24.6578
36.6397	0.421257	2.98301	23.5402
36.6572	0.833143	2.98674	22.4967
36.6748	1.18346	3.04098	21.5208
36.6931	1.50428	3.15686	20.567
36.7122	1.80659	3.34475	19.6488
36.732	2.10726	3.61762	18.7688
36.7527	2.42444	3.99219	17.9344
36.7744	2.77878	4.49086	17.1586
36.7972	3.19485	5.14388	16.4639
36.8213	3.70316	5.99186	15.8875
36.8468	4.34366	7.08936	15.4907
36.8742	5.17388	8.51234	15.3794
36.9044	6.29609	10.3852	15.7625
36.9362	7.7262	12.6214	16.9439
36.968	9.38992	14.9004	19.1721
36.9909	10.6676	16.3009	21.5151
37.013	11.8883	17.1976	24.3615
37.0351	12.9742	17.368	27.6111
37.0529	13.6531	16.8334	30.3006
37.0716	14.0953	15.5767	32.9513
37.0903	14.1895	13.6845	35.1429
37.1061	13.9729	11.7374	36.4679
37.1219	13.4902	9.63825	37.2369
37.1376	12.7709	7.55578	37.4477
37.1534	11.8632	5.63463	37.1584
37.1692	10.8263	3.97473	36.4669
37.1857	9.6697	2.57072	35.4347
37.2034	8.42227	1.44949	34.1149
37.2226	7.11986	0.627731	32.5535
37.2438	5.8249	0.113171	30.8129
37.2664	4.64103	-0.114714	29.0084
37.2902	3.62864	-0.124875	27.2101
37.3123	2.89623	-0.0123824	25.6513
37.3343	2.33797	0.16172	24.1908
37.3538	1.96851	0.341103	22.9748
37.3733	1.69744	0.531678	21.8254
37.3928	1.50878	0.728469	20.7383
37.4131	1.38554	0.939178	19.6713
37.4333	1.32438	1.15957	18.6646
37.4551	1.3175	1.41323	17.6499
37.4768	1.36407	1.69406	16.7003
37.5003	1.46994	2.04119	15.7469
37.5256	1.64818	2.48576	14.8038
37.5542	1.93423	3.10467	13.854
37.5865	2.38207	4.00384	12.948
37.6168	2.95168	5.10647	12.2949
37.6472	3.70334	6.53086	11.9024
37.6775	4.68368	8.34932	11.885
37.7061	5.86295	10.4695	12.3774
37.7358	7.38879	13.0665	13.6625
37.7602	8.88051	15.3854	15.544
37.7859	10.6335	17.713	18.5382
37.8075	12.1753	19.2339	21.9521
37.8261	13.442	19.8947	25.4595
37.8435	14.4682	19.7315	29.0217
37.8608	15.2321	18.6666	32.5726
37.8782	15.6288	16.6896	35.7531
37.8928	15.6217	14.4425	37.8775
37.9073	15.2846	11.847	39.3442
37.9219	14.6302	9.12622	40.0896
37.9364	13.7002	6.49944	40.1432
37.951	12.5572	4.14102	39.6095
37.9656	11.2749	2.15828	38.6335
37.9801	9.92636	0.590279	37.367
37.9957	8.48597	-0.643971	35.8426
38.0125	6.98985	-1.54036	34.1214
38.0333	5.3248	-2.15418	32.0526
38.0565	3.7389	-2.41676	29.8914
38.0798	2.45756	-2.42876	27.9257
38.1031	1.45317	-2.33269	26.1428
38.1263	0.680375	-2.21679	24.5172
38.1444	0.207854	-2.14615	23.3472
38.1636	-0.19887	-2.10645	22.183
38.1827	-0.53164	-2.11191	21.0914
38.2019	-0.811745	-2.16761	20.0666
38.2211	-1.05745	-2.27674	19.1049
38.2403	-1.28434	-2.44211	18.2038
38.2602	-1.51475	-2.67738	17.3302
38.2811	-1.764	-2.9984	16.4856
38.303	-2.04884	-3.42596	15.6803
38.326	-2.38962	-3.9885	14.9309
38.3502	-2.81167	-4.72416	14.2646
38.3755	-3.34741	-5.68349	13.725
38.4021	-4.04092	-6.93475	13.3825
38.4305	-4.96116	-8.57999	13.3603
38.4622	-6.25824	-10.8277	13.9324
38.489	-7.59399	-13.0082	15.1065
38.5168	-9.21064	-15.3838	17.2332
38.5446	-10.9892	-17.5056	20.478
38.5647	-12.2855	-18.5506	23.5397
38.5833	-13.3828	-18.8808	26.7638
38.6025	-14.3119	-18.3767	30.2861
38.6196	-14.8608	-17.1107	33.2975
38.6368	-15.0632	-15.1236	35.8754
38.6519	-14.9179	-12.9257	37.5781
38.667	-14.4663	-10.4944	38.6454
38.682	-13.7334	-8.03448	39.0547
38.6971	-12.768	-5.73022	38.8621
38.7122	-11.6349	-3.71541	38.1795
38.7272	-10.4039	-2.06147	37.1422
38.7431	-9.07485	-0.725871	35.8112
38.7603	-7.66936	0.290585	34.2352
38.7792	-6.23334	0.982845	32.4706
38.8007	-4.78859	1.37468	30.518
38.8239	-3.49564	1.49141	28.5526
38.8471	-2.46691	1.43571	26.7414
38.8689	-1.71375	1.31483	25.1696
38.8916	-1.11574	1.17454	23.6587
38.9114	-0.713821	1.06377	22.4188
38.9313	-0.402168	0.976583	21.2516
38.9511	-0.159717	0.918229	20.1504
38.971	0.0313996	0.890579	19.11
38.9908	0.185996	0.893891	18.1262
39.0107	0.316207	0.927957	17.1957
39.0306	0.431964	0.992856	16.3157
39.0504	0.541488	1.08943	15.484
39.0714	0.658126	1.228	14.6558
39.0934	0.78951	1.4182	13.84
39.1166	0.945771	1.67448	13.042
39.1408	1.13921	2.0165	12.2717
39.1659	1.38475	2.46987	11.5444
39.1911	1.69042	3.04789	10.8985
39.2174	2.09486	3.82244	10.3239
39.2438	2.61047	4.81526	9.88124
39.2701	3.26857	6.0816	9.61733
39.298	4.16143	7.78596	9.61894
39.3281	5.40814	10.1168	10.1131
39.3525	6.68272	12.4113	11.0868
39.3783	8.30563	15.1484	12.928
39.4041	10.1989	17.9705	15.9023
39.426	11.9426	20.0525	19.4852
39.4459	13.5354	21.2823	23.613
39.4625	14.7512	21.496	27.5364
39.4798	15.7686	20.6898	31.7562
39.4949	16.3507	19.0396	35.2523
39.51	16.5593	16.5764	38.2228
39.5234	16.393	13.8843	40.1928
39.5368	15.8913	10.9335	41.4235
39.5502	15.079	7.95987	41.8964
39.5635	14.0061	5.17482	41.6818
39.5769	12.7395	2.73225	40.9124
39.5903	11.3523	0.714934	39.7474
39.6037	9.91457	-0.859656	38.3407
39.618	8.38379	-2.09259	36.7069
39.6356	6.61114	-3.06245	34.6957
39.6564	4.72863	-3.65142	32.4363
39.6772	3.13	-3.85429	30.3877
39.698	1.81588	-3.85221	28.556
39.7201	0.699865	-3.76252	26.8197
39.7404	-0.110279	-3.67832	25.3886
39.7579	-0.679185	-3.6378	24.2564
39.7754	-1.15395	-3.64396	23.2081
39.7935	-1.57142	-3.70949	22.2021
39.8116	-1.93615	-3.84135	21.272
39.8309	-2.28919	-4.0593	20.3617
39.851	-2.63886	-4.37431	19.5048
39.8719	-3.00706	-4.80478	18.7095
39.8939	-3.41771	-5.3746	17.9938
39.917	-3.89908	-6.11555	17.388
39.9416	-4.48639	-7.06967	16.9425
39.9679	-5.22667	-8.29263	16.7421
39.9965	-6.19128	-9.86159	16.9401
40.0296	-7.52391	-11.909	17.8763
40.0626	-9.07256	-14.0073	19.7838
40.0866	-10.2765	-15.3258	21.8665
40.1098	-11.42	-16.1851	24.409
40.1329	-12.4393	-16.3954	27.3322
40.1516	-13.0856	-15.9527	29.7934
40.1713	-13.5059	-14.8527	32.2165
40.191	-13.5987	-13.168	34.2269
40.2078	-13.3937	-11.3947	35.4603
40.2247	-12.932	-9.47545	36.1687
40.2415	-12.2438	-7.57116	36.348
40.2583	-11.3777	-5.81936	36.0526
40.2752	-10.3933	-4.31423	35.3752
40.2928	-9.30035	-3.0503	34.3706
40.3117	-8.1286	-2.05342	33.0851
40.3324	-6.91913	-1.34271	31.5626
40.355	-5.74074	-0.926001	29.8686
40.3793	-4.68407	-0.778928	28.1017
40.4057	-3.78066	-0.845863	26.2725
40.4295	-3.17737	-1.02863	24.7302
40.4547	-2.72946	-1.29666	23.2084
40.4799	-2.44701	-1.61608	21.7937
40.505	-2.30347	-1.97917	20.4831
40.5302	-2.27804	-2.39077	19.2755
40.5553	-2.35665	-2.86425	18.1726
40.5805	-2.53208	-3.41903	17.1799
40.6073	-2.82478	-4.12663	16.2557
40.6375	-3.29546	-5.11307	15.4046
40.6754	-4.12261	-6.70277	14.7119
40.7081	-5.09427	-8.46873	14.5761
40.7386	-6.24702	-10.4603	15.0083
40.7704	-7.73188	-12.8422	16.2755
40.7987	-9.27596	-15.0297	18.3338
40.8239	-10.7657	-16.7385	21.043
40.8463	-12.0786	-17.7416	24.1238
40.8654	-13.0954	-17.9704	27.1364
40.8846	-13.909	-17.4436	30.2709
40.9037	-14.4151	-16.0937	33.2208
40.9209	-14.537	-14.2465	35.4343
40.938	-14.3105	-11.9656	37.0315
40.953	-13.8317	-9.805	37.8335
40.968	-13.1182	-7.65617	38.0802
40.9829	-12.2149	-5.66145	37.8266
40.9979	-11.1772	-3.92147	37.1667
41.0137	-9.99685	-2.41444	36.1464
41.0306	-8.7177	-1.19788	34.8314
41.0489	-7.37219	-0.287688	33.2706
41.0691	-6.0145	0.30851	31.5215
41.0908	-4.74903	0.604636	29.6995
41.1149	-3.59134	0.666538	27.7869
41.139	-2.68785	0.570959	26.0108
41.1599	-2.08624	0.427142	24.5752
41.1808	-1.62776	0.262456	23.2288
41.2018	-1.28733	0.095505	21.9632
41.22	-1.0686	-0.0452131	20.9182
41.2383	-0.909334	-0.179305	19.9253
41.2566	-0.798526	-0.30753	18.9815
41.2758	-0.724595	-0.438455	18.0395
41.2958	-0.685465	-0.57466	17.1099
41.3167	-0.678873	-0.722801	16.1887
41.3385	-0.70409	-0.889374	15.287
41.3615	-0.762932	-1.08824	14.393
41.3865	-0.863117	-1.34237	13.4903
41.414	-1.02021	-1.6874	12.5737
41.4443	-1.25864	-2.17518	11.6619
41.4781	-1.62648	-2.90399	10.7746
41.5053	-2.02333	-3.68118	10.1783
41.5337	-2.56388	-4.7343	9.69909
41.5621	-3.27049	-6.10304	9.42286
41.5905	-4.19018	-7.86549	9.44665
41.621	-5.47832	-10.2785	9.99189
41.6447	-6.73386	-12.5404	10.9801
41.6703	-8.36194	-15.2874	12.8548
41.6958	-10.2584	-18.1126	15.8627
41.7176	-12.0154	-20.2038	19.5005
41.7374	-13.6091	-21.4219	23.6592
41.7539	-14.8294	-21.6199	27.6223
41.7711	-15.8466	-20.7879	31.8702
41.7861	-16.4266	-19.1083	35.3865
41.8012	-16.6309	-16.6125	38.3687
41.8144	-16.4597	-13.8957	40.3393
41.8277	-15.9529	-10.9226	41.5671
41.841	-15.1355	-7.9294	42.0349
41.8543	-14.0575	-5.12751	41.8141
41.8676	-12.7856	-2.67053	41.0382
41.8809	-11.393	-0.640928	39.8668
41.8942	-9.94949	0.944031	38.4542
41.9084	-8.4147	2.18422	36.8181
41.926	-6.61758	3.17002	34.7841
41.9466	-4.72875	3.76229	32.5271
41.9673	-3.12205	3.96825	30.4831
41.9879	-1.79857	3.9684	28.6577
42.0098	-0.671509	3.8799	26.9289
42.0301	0.156555	3.79517	25.4912
42.0477	0.740742	3.75457	24.3504
42.0654	1.22779	3.76226	23.2963
42.083	1.64209	3.828	22.3205
42.1017	2.02656	3.96785	21.3644
42.1204	2.37595	4.18421	20.4879
42.1406	2.73443	4.50611	19.6351
42.1615	3.11095	4.945	18.8486
42.1836	3.53071	5.52543	18.1454
42.2068	4.0225	6.27911	17.5576
42.2314	4.6222	7.2479	17.1376
42.2578	5.37786	8.4868	16.9748
42.2868	6.3626	10.0712	17.2312
42.3198	7.70357	12.097	18.2482
42.3529	9.24583	14.1282	20.2397
42.3764	10.4067	15.3396	22.3216
42.399	11.4928	16.086	24.8092
42.4216	12.4474	16.2029	27.6232
42.4409	13.0666	15.6828	30.0737
42.4601	13.4319	14.5634	32.3453
42.4794	13.4879	12.9172	34.2114
42.4966	13.2553	11.1324	35.3892
42.5138	12.7644	9.21764	36.0324
42.531	12.049	7.33644	36.144
42.5482	11.1615	5.6247	35.7858
42.5654	10.1639	4.17184	35.0559
42.5835	9.06936	2.97067	34.0118
42.6029	7.90351	2.03715	32.6944
42.6241	6.71155	1.38974	31.149
42.6472	5.56785	1.0329	29.4471
42.672	4.55764	0.935654	27.6819
42.6991	3.70693	1.04421	25.8543
42.7217	3.18842	1.23916	24.4301
42.7469	2.78637	1.52717	22.9414
42.7721	2.54454	1.86893	21.5593
42.7973	2.43845	2.26005	20.2822
42.8225	2.44951	2.70782	19.1109
42.8478	2.56589	3.22755	18.0491
42.873	2.78252	3.84029	17.1053
42.901	3.14274	4.66174	16.2126
42.9332	3.72456	5.8365	15.4337
42.9768	4.8487	7.92732	14.9494
43.0052	5.8262	9.64195	15.1408
43.0353	7.10028	11.7446	15.9739
43.0654	8.6165	14.0086	17.6775
43.0955	10.3149	16.1129	20.4614
43.1167	11.5344	17.2016	23.0949
43.1364	12.6043	17.6839	25.9793
43.1571	13.541	17.4238	29.2273
43.175	14.1062	16.4676	31.9796
43.1929	14.3651	14.85	34.4042
43.2108	14.2694	12.705	36.2631
43.226	13.901	10.6378	37.2767
43.2412	13.2872	8.51626	37.7374
43.2564	12.4663	6.49237	37.6773
43.2716	11.4902	4.68361	37.1757
43.2874	10.3726	3.10636	36.297
43.3041	9.14731	1.8056	35.1037
43.3222	7.8442	0.801454	33.6456
43.342	6.50726	0.105953	31.9723
43.3636	5.22032	-0.282772	30.1707
43.3861	4.09278	-0.41043	28.374
43.4108	3.11224	-0.355196	26.5344
43.4304	2.50367	-0.231985	25.1623
43.4522	1.98549	-0.0570797	23.7351
43.4706	1.65657	0.103026	22.6015
43.4889	1.41	0.265835	21.5263
43.5073	1.23209	0.42806	20.5056
43.5266	1.10621	0.598157	19.4868
43.546	1.03247	0.770143	18.5216
43.5668	1.00171	0.962303	17.54
43.5883	1.01521	1.17608	16.5838
43.6107	1.0728	1.42421	15.6515
43.6346	1.18066	1.73116	14.725
43.6609	1.35539	2.13752	13.7898
43.6903	1.62737	2.70729	12.8532
43.7233	2.05017	3.54803	11.9506
43.7529	2.56198	4.5424	11.3083
43.7825	3.23596	5.83522	10.877
43.8121	4.11723	7.50292	10.7478
43.8429	5.31103	9.71097	11.0982
43.869	6.5858	11.979	11.9775
43.896	8.18841	14.6459	13.7126
43.923	10.0598	17.3894	16.5842
43.9448	11.6948	19.3072	19.8854
43.9651	13.215	20.4692	23.7552
43.9823	14.3891	20.679	27.4861
43.9995	15.3374	19.9582	31.3585
44.0167	15.9394	18.2198	35.0006
44.0316	16.1019	15.9522	37.6617
44.0466	15.8877	13.1702	39.6157
44.0597	15.3855	10.5028	40.6481
44.0729	14.6142	7.83419	41.0263
44.086	13.6181	5.33595	40.8124
44.0992	12.4544	3.13318	40.1161
44.1124	11.1851	1.29496	39.0678
44.1265	9.77043	-0.256003	37.693
44.1416	8.27393	-1.45704	36.0881
44.1586	6.67766	-2.33716	34.2523
44.1819	4.72709	-2.94958	31.8449
44.2052	3.10561	-3.13257	29.6569
44.2285	1.80939	-3.10194	27.6977
44.2519	0.798841	-2.99846	25.9399
44.2716	0.126934	-2.91724	24.5851
44.2893	-0.362322	-2.87575	23.4595
44.3069	-0.769011	-2.87686	22.4078
44.3246	-1.11408	-2.92795	21.4235
44.3429	-1.42603	-3.03832	20.4711
44.3619	-1.71988	-3.21845	19.5518
44.3817	-2.01172	-3.4809	18.6685
44.4023	-2.3191	-3.84191	17.828
44.4239	-2.66202	-4.32331	17.0423
44.4467	-3.0642	-4.95461	16.3325
44.4706	-3.55508	-5.77551	15.733
44.496	-4.17298	-6.83928	15.301
44.5231	-4.97225	-8.21965	15.1335
44.5529	-6.04623	-10.0343	15.4169
44.585	-7.4638	-12.2959	16.4763
44.6138	-8.95294	-14.4258	18.3074
44.6426	-10.5806	-16.3217	21.1388
44.6636	-11.7695	-17.2666	23.8383
44.6832	-12.7882	-17.5791	26.7344
44.7029	-13.6161	-17.1657	29.7824
44.7225	-14.1487	-15.946	32.6858
44.7422	-14.2983	-13.9836	35.1131
44.7574	-14.1189	-12.0827	36.4889
44.7734	-13.6543	-9.9109	37.3612
44.7894	-12.9352	-7.73724	37.6393
44.8054	-12.0114	-5.72232	37.3807
44.8214	-10.9459	-3.97876	36.6888
44.8374	-9.8047	-2.56308	35.6851
44.8547	-8.5491	-1.40349	34.3742
44.8737	-7.23423	-0.545704	32.8195
44.8945	-5.91811	0.00283424	31.0799
44.9168	-4.70434	0.259191	29.2699
44.9401	-3.66619	0.291464	27.4796
44.9659	-2.77917	0.168754	25.6347
44.9844	-2.29199	0.0276424	24.3929
45.0048	-1.88026	-0.150818	23.1022
45.0253	-1.57865	-0.338968	21.8858
45.0457	-1.36786	-0.530165	20.7383
45.0661	-1.23153	-0.723511	19.655
45.0865	-1.15651	-0.921853	18.6325
45.1077	-1.13288	-1.13794	17.6358
45.1288	-1.15663	-1.37279	16.699
45.1516	-1.23011	-1.65757	15.7548
45.1759	-1.36152	-2.01352	14.8193
45.2029	-1.57282	-2.49202	13.8762
45.2332	-1.9023	-3.17157	12.9428
45.2677	-2.42408	-4.19808	12.0657
45.2969	-3.01894	-5.34265	11.5258
45.3261	-3.79473	-6.81325	11.2429
45.3565	-4.8439	-8.76335	11.3479
45.3842	-6.06172	-10.9551	11.9746
45.4119	-7.56299	-13.5105	13.3491
45.4367	-9.14658	-15.9621	15.4525
45.4614	-10.9115	-18.2715	18.5958
45.4828	-12.4908	-19.7722	22.219
45.5008	-13.7491	-20.3514	25.8226
45.5197	-14.8693	-20.0017	29.9027
45.5354	-15.5387	-18.8329	33.2423
45.5511	-15.8807	-16.8741	36.2168
45.5669	-15.8372	-14.2686	38.5487
45.5803	-15.4791	-11.7244	39.8822
45.5937	-14.8385	-9.08584	40.5621
45.6071	-13.9512	-6.53808	40.6185
45.6205	-12.8696	-4.2297	40.1406
45.6339	-11.6548	-2.2559	39.2512
45.648	-10.303	-0.586287	38.0164
45.663	-8.85427	0.742838	36.5164
45.6791	-7.34378	1.72705	34.818
45.6991	-5.62301	2.4382	32.7408
45.7229	-3.87368	2.78412	30.4458
45.7466	-2.45808	2.82661	28.3742
45.7704	-1.34944	2.7389	26.5127
45.7941	-0.497673	2.62773	24.83
45.8114	-0.0073411	2.56792	23.7021
45.8302	0.430851	2.54085	22.5538
45.849	0.793578	2.56309	21.4803
45.8678	1.10278	2.64048	20.4757
45.8866	1.37742	2.77683	19.5365
45.9053	1.63382	2.9754	18.6609
45.9255	1.90491	3.26219	17.7915
45.9466	2.1996	3.64955	16.964
45.9687	2.53829	4.16223	16.1906
45.992	2.9452	4.83311	15.4945
46.0165	3.45088	5.70634	14.9138
46.0424	4.09584	6.84122	14.5104
46.07	4.93957	8.32193	14.3911
46.1005	6.0931	10.2949	14.7704
46.131	7.50667	12.5752	15.8965
46.1615	9.17025	14.9696	18.0296
46.1855	10.6001	16.6603	20.5581
46.2082	11.9633	17.7859	23.6599
46.2274	13.0201	18.1182	26.6952
46.2466	13.8842	17.693	29.895
46.2658	14.4472	16.4215	32.9511
46.285	14.6169	14.3656	35.5163
46.2998	14.4454	12.3815	36.9709
46.3154	13.9808	10.1037	37.9092
46.3309	13.2519	7.81692	38.2295
46.3465	12.3085	5.69	37.9898
46.3621	11.2141	3.84258	37.297
46.3776	10.036	2.33605	36.2778
46.3944	8.74705	1.10621	34.9553
46.4126	7.39086	0.18514	33.3879
46.4326	6.02058	-0.420355	31.633
46.4541	4.74165	-0.724004	29.8076
46.478	3.56653	-0.792743	27.8899
